SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000030,4,CI017,80,CL003,2020-07-22,2020-09-07
SO000034,1,CI013,52,CL004,2020-08-19,2020-09-08
SO000029,2,CI004,28,CL005,2020-07-15,2020-09-08
SO000031,3,CI019,23,CL001,2020-07-29,2020-09-10
SO000032,1,CI010,11,CL004,2020-08-05,2020-09-13
SO000030,1,CI012,22,CL003,2020-07-22,2020-09-15
SO000031,1,CI002,55,CL001,2020-07-29,2020-09-15
SO000033,1,CI016,45,CL003,2020-08-12,2020-09-24
SO000036,3,CI021,93,CL005,2020-09-02,2020-09-25
SO000031,4,CI001,6,CL001,2020-07-29,2020-09-26
SO000035,2,CI012,16,CL003,2020-08-26,2020-10-12
SO000038,1,CI016,56,CL003,2020-09-16,2020-10-13
SO000035,1,CI016,83,CL003,2020-08-26,2020-10-15
SO000036,2,CI008,110,CL005,2020-09-02,2020-10-19
SO000035,3,CI017,76,CL003,2020-08-26,2020-10-19
SO000040,5,CI003,39,CL002,2020-09-30,2020-10-19
SO000040,1,CI003,47,CL002,2020-09-30,2020-10-24
SO000040,4,CI003,49,CL002,2020-09-30,2020-10-24
SO000041,3,CI009,127,CL005,2020-10-07,2020-10-28
SO000037,1,CI020,96,CL001,2020-09-09,2020-10-29
SO000039,1,CI021,9,CL005,2020-09-23,2020-10-30
SO000036,1,CI021,53,CL005,2020-09-02,2020-11-01
SO000041,2,CI022,11,CL005,2020-10-07,2020-11-03
SO000041,1,CI022,68,CL005,2020-10-07,2020-11-07
SO000042,1,CI013,61,CL004,2020-10-14,2020-11-08
SO000042,2,CI014,74,CL004,2020-10-14,2020-11-08
SO000038,2,CI016,101,CL003,2020-09-16,2020-11-11
SO000044,3,CI005,13,CL001,2020-10-28,2020-11-12
SO000044,2,CI020,76,CL001,2020-10-28,2020-11-13
SO000039,2,CI022,36,CL005,2020-09-23,2020-11-17
SO000042,3,CI010,35,CL004,2020-10-14,2020-11-19
SO000040,3,CI018,15,CL002,2020-09-30,2020-11-21
SO000040,2,CI011,95,CL002,2020-09-30,2020-11-22
SO000044,1,CI001,126,CL001,2020-10-28,2020-11-24
SO000041,4,CI015,124,CL005,2020-10-07,2020-11-29
SO000043,1,CI012,31,CL003,2020-10-21,2020-12-04
SO000046,1,CI006,18,CL001,2020-11-11,2020-12-05
SO000044,4,CI001,2,CL001,2020-10-28,2020-12-05
SO000047,2,CI019,120,CL001,2020-11-18,2020-12-09
SO000043,2,CI017,74,CL003,2020-10-21,2020-12-10
SO000047,1,CI019,2,CL001,2020-11-18,2020-12-14
SO000048,1,CI014,108,CL004,2020-11-25,2020-12-19
SO000047,4,CI002,120,CL001,2020-11-18,2020-12-21
SO000048,3,CI013,93,CL004,2020-11-25,2020-12-22
SO000045,1,CI010,94,CL004,2020-11-04,2020-12-27
SO000047,3,CI001,31,CL001,2020-11-18,2021-01-01
SO000050,1,CI014,36,CL004,2020-12-09,2021-01-05
SO000046,2,CI005,66,CL001,2020-11-11,2021-01-05
SO000052,1,CI019,88,CL001,2020-12-23,2021-01-11
SO000048,4,CI014,18,CL004,2020-11-25,2021-01-14
SO000053,2,CI020,102,CL001,2020-12-30,2021-01-15
SO000049,2,CI010,19,CL004,2020-12-02,2021-01-18
SO000051,2,CI004,21,CL005,2020-12-16,2021-01-20
SO000049,1,CI014,60,CL004,2020-12-02,2021-01-22
SO000054,3,CI018,14,CL002,2021-01-06,2021-01-22
SO000048,2,CI013,8,CL004,2020-11-25,2021-01-24
SO000054,2,CI018,77,CL002,2021-01-06,2021-01-24
SO000053,1,CI020,57,CL001,2020-12-30,2021-02-02
SO000053,3,CI006,13,CL001,2020-12-30,2021-02-06
SO000051,3,CI022,25,CL005,2020-12-16,2021-02-10
SO000051,4,CI015,18,CL005,2020-12-16,2021-02-11
SO000051,1,CI021,84,CL005,2020-12-16,2021-02-14
SO000057,4,CI011,78,CL002,2021-01-27,2021-02-14
SO000054,5,CI018,74,CL002,2021-01-06,2021-02-16
SO000057,3,CI018,71,CL002,2021-01-27,2021-02-22
SO000053,4,CI002,79,CL001,2020-12-30,2021-02-22
SO000054,1,CI018,67,CL002,2021-01-06,2021-02-23
SO000055,1,CI010,50,CL004,2021-01-13,2021-02-23
SO000057,1,CI018,26,CL002,2021-01-27,2021-02-23
SO000054,4,CI018,54,CL002,2021-01-06,2021-02-28
SO000059,2,CI014,48,CL004,2021-02-10,2021-03-02
SO000058,1,CI020,53,CL001,2021-02-03,2021-03-06
SO000059,1,CI010,10,CL004,2021-02-10,2021-03-08
SO000056,1,CI010,83,CL004,2021-01-20,2021-03-09
SO000056,2,CI013,20,CL004,2021-01-20,2021-03-11
SO000058,3,CI020,17,CL001,2021-02-03,2021-03-15
SO000059,4,CI010,15,CL004,2021-02-10,2021-03-17
SO000060,2,CI017,17,CL003,2021-02-17,2021-03-25
SO000057,2,CI011,8,CL002,2021-01-27,2021-03-27
SO000061,2,CI010,76,CL004,2021-02-24,2021-03-28
SO000058,2,CI007,10,CL001,2021-02-03,2021-03-30
SO000059,3,CI013,86,CL004,2021-02-10,2021-03-30
SO000062,2,CI010,59,CL004,2021-03-03,2021-04-02
SO000060,1,CI017,46,CL003,2021-02-17,2021-04-04
SO000063,1,CI016,11,CL003,2021-03-10,2021-04-18
SO000061,1,CI010,43,CL004,2021-02-24,2021-04-21
SO000065,2,CI002,92,CL001,2021-03-24,2021-04-23
SO000067,1,CI011,3,CL002,2021-04-07,2021-04-29
SO000068,2,CI002,60,CL001,2021-04-14,2021-04-29
SO000064,3,CI015,15,CL005,2021-03-17,2021-04-29
SO000062,1,CI010,81,CL004,2021-03-03,2021-04-30
SO000064,1,CI004,3,CL005,2021-03-17,2021-04-30
SO000068,4,CI005,21,CL001,2021-04-14,2021-04-30
SO000068,5,CI007,16,CL001,2021-04-14,2021-05-01
SO000065,1,CI005,54,CL001,2021-03-24,2021-05-02
SO000063,2,CI016,90,CL003,2021-03-10,2021-05-03
SO000066,1,CI002,68,CL001,2021-03-31,2021-05-07
SO000064,2,CI008,59,CL005,2021-03-17,2021-05-08
SO000068,3,CI019,102,CL001,2021-04-14,2021-05-08
SO000068,1,CI001,48,CL001,2021-04-14,2021-05-10
SO000064,4,CI022,3,CL005,2021-03-17,2021-05-14
SO000069,4,CI017,63,CL003,2021-04-21,2021-05-16
SO000071,1,CI011,16,CL002,2021-05-05,2021-05-22
SO000069,5,CI017,21,CL003,2021-04-21,2021-05-22
SO000069,2,CI016,113,CL003,2021-04-21,2021-05-23
SO000070,2,CI013,114,CL004,2021-04-28,2021-05-26
SO000070,4,CI013,79,CL004,2021-04-28,2021-05-26
SO000072,3,CI018,120,CL002,2021-05-12,2021-05-30
SO000070,1,CI014,93,CL004,2021-04-28,2021-06-04
SO000072,4,CI011,99,CL002,2021-05-12,2021-06-05
SO000070,3,CI013,83,CL004,2021-04-28,2021-06-09
SO000069,1,CI012,3,CL003,2021-04-21,2021-06-11
SO000073,1,CI010,84,CL004,2021-05-19,2021-06-11
SO000074,2,CI020,22,CL001,2021-05-26,2021-06-13
SO000069,3,CI016,23,CL003,2021-04-21,2021-06-16
SO000073,3,CI013,37,CL004,2021-05-19,2021-06-17
SO000072,1,CI003,42,CL002,2021-05-12,2021-06-18
SO000074,3,CI019,103,CL001,2021-05-26,2021-06-18
SO000076,3,CI010,31,CL004,2021-06-09,2021-06-29
SO000072,2,CI011,120,CL002,2021-05-12,2021-07-04
SO000075,1,CI014,21,CL004,2021-06-02,2021-07-05
SO000077,2,CI013,43,CL004,2021-06-16,2021-07-08
SO000073,2,CI014,103,CL004,2021-05-19,2021-07-09
SO000074,1,CI002,122,CL001,2021-05-26,2021-07-14
SO000075,2,CI010,87,CL004,2021-06-02,2021-07-14
SO000076,2,CI013,86,CL004,2021-06-09,2021-07-15
SO000076,1,CI014,10,CL004,2021-06-09,2021-07-17
SO000077,1,CI014,56,CL004,2021-06-16,2021-07-17
SO000074,4,CI002,98,CL001,2021-05-26,2021-07-17
SO000079,5,CI019,80,CL001,2021-06-30,2021-07-21
SO000075,3,CI014,72,CL004,2021-06-02,2021-07-22
SO000077,3,CI013,0,CL004,2021-06-16,2021-07-28
SO000078,1,CI021,70,CL005,2021-06-23,2021-07-31
SO000079,4,CI001,85,CL001,2021-06-30,2021-08-02
SO000076,4,CI014,56,CL004,2021-06-09,2021-08-03
SO000079,2,CI019,10,CL001,2021-06-30,2021-08-07
SO000082,3,CI014,30,CL004,2021-07-21,2021-08-11
SO000079,3,CI020,42,CL001,2021-06-30,2021-08-13
SO000083,2,CI017,75,CL003,2021-07-28,2021-08-14
SO000082,1,CI013,41,CL004,2021-07-21,2021-08-17
SO000084,3,CI017,28,CL003,2021-08-04,2021-08-19
SO000080,1,CI020,5,CL001,2021-07-07,2021-08-20
SO000083,1,CI016,70,CL003,2021-07-28,2021-08-23
SO000081,1,CI021,26,CL005,2021-07-14,2021-08-25
SO000079,1,CI020,12,CL001,2021-06-30,2021-08-27
SO000085,2,CI016,30,CL003,2021-08-11,2021-08-28
SO000082,2,CI013,29,CL004,2021-07-21,2021-08-29
SO000085,1,CI016,43,CL003,2021-08-11,2021-09-08
SO000082,4,CI010,72,CL004,2021-07-21,2021-09-09
SO000084,2,CI012,92,CL003,2021-08-04,2021-09-16
SO000084,1,CI012,87,CL003,2021-08-04,2021-09-20
SO000087,4,CI018,34,CL002,2021-08-25,2021-09-21
SO000087,5,CI003,12,CL002,2021-08-25,2021-09-21
SO000087,2,CI003,82,CL002,2021-08-25,2021-10-03
SO000086,1,CI011,83,CL002,2021-08-18,2021-10-07
SO000087,1,CI018,19,CL002,2021-08-25,2021-10-10
SO000088,2,CI006,51,CL001,2021-09-01,2021-10-10
SO000090,1,CI004,77,CL005,2021-09-15,2021-10-12
SO000090,3,CI009,20,CL005,2021-09-15,2021-10-13
SO000090,4,CI015,21,CL005,2021-09-15,2021-10-13
SO000090,2,CI009,86,CL005,2021-09-15,2021-10-15
SO000087,3,CI003,54,CL002,2021-08-25,2021-10-15
SO000092,2,CI002,50,CL001,2021-09-29,2021-10-16
SO000086,2,CI003,2,CL002,2021-08-18,2021-10-17
SO000089,4,CI017,69,CL003,2021-09-08,2021-10-26
SO000088,1,CI002,36,CL001,2021-09-01,2021-10-29
SO000089,1,CI012,115,CL003,2021-09-08,2021-10-30
SO000089,2,CI016,33,CL003,2021-09-08,2021-10-30
SO000094,2,CI014,25,CL004,2021-10-13,2021-10-30
SO000089,3,CI016,8,CL003,2021-09-08,2021-10-30
SO000094,4,CI014,12,CL004,2021-10-13,2021-11-04
SO000093,1,CI010,68,CL004,2021-10-06,2021-11-07
SO000090,5,CI022,79,CL005,2021-09-15,2021-11-09
SO000093,2,CI013,122,CL004,2021-10-06,2021-11-10
SO000092,3,CI020,97,CL001,2021-09-29,2021-11-10
SO000094,3,CI014,60,CL004,2021-10-13,2021-11-12
SO000093,3,CI013,132,CL004,2021-10-06,2021-11-17
SO000091,1,CI007,76,CL001,2021-09-22,2021-11-21
SO000096,4,CI010,58,CL004,2021-10-27,2021-11-21
SO000092,1,CI019,106,CL001,2021-09-29,2021-11-22
SO000094,5,CI010,87,CL004,2021-10-13,2021-11-23
SO000096,5,CI013,98,CL004,2021-10-27,2021-11-23
SO000096,2,CI014,62,CL004,2021-10-27,2021-11-28
SO000094,1,CI014,79,CL004,2021-10-13,2021-11-29
SO000097,1,CI022,74,CL005,2021-11-03,2021-11-30
SO000095,2,CI011,126,CL002,2021-10-20,2021-12-01
SO000099,2,CI014,23,CL004,2021-11-17,2021-12-05
SO000095,3,CI011,9,CL002,2021-10-20,2021-12-09
SO000095,1,CI018,16,CL002,2021-10-20,2021-12-13
SO000099,4,CI013,76,CL004,2021-11-17,2021-12-15
SO000096,3,CI013,118,CL004,2021-10-27,2021-12-19
SO000098,1,CI012,126,CL003,2021-11-10,2021-12-22
SO000096,1,CI013,15,CL004,2021-10-27,2021-12-26
SO000099,1,CI010,66,CL004,2021-11-17,2021-12-30
SO000101,2,CI021,51,CL005,2021-12-01,2021-12-31
SO000099,5,CI010,66,CL004,2021-11-17,2021-12-31
SO000097,2,CI021,45,CL005,2021-11-03,2022-01-01
SO000100,1,CI010,57,CL004,2021-11-24,2022-01-10
SO000101,1,CI015,67,CL005,2021-12-01,2022-01-12
SO000104,1,CI020,83,CL001,2021-12-22,2022-01-15
SO000099,3,CI014,12,CL004,2021-11-17,2022-01-15
SO000103,3,CI006,18,CL001,2021-12-15,2022-01-16
SO000104,2,CI020,132,CL001,2021-12-22,2022-01-21
SO000102,1,CI013,97,CL004,2021-12-08,2022-01-24
SO000103,1,CI001,36,CL001,2021-12-15,2022-01-31
SO000106,1,CI013,3,CL004,2022-01-05,2022-02-02
SO000104,3,CI020,50,CL001,2021-12-22,2022-02-02
SO000103,2,CI006,151,CL001,2021-12-15,2022-02-08
SO000105,1,CI015,146,CL005,2021-12-29,2022-02-19
SO000106,2,CI014,38,CL004,2022-01-05,2022-02-20
SO000106,5,CI014,51,CL004,2022-01-05,2022-02-21
SO000106,3,CI010,67,CL004,2022-01-05,2022-02-23
SO000109,1,CI012,20,CL003,2022-01-26,2022-02-25
SO000111,1,CI006,5,CL001,2022-02-09,2022-02-27
SO000106,4,CI013,6,CL004,2022-01-05,2022-02-27
SO000107,1,CI010,30,CL004,2022-01-12,2022-03-03
SO000107,2,CI014,11,CL004,2022-01-12,2022-03-06
SO000108,4,CI018,28,CL002,2022-01-19,2022-03-06
SO000108,1,CI018,0,CL002,2022-01-19,2022-03-15
SO000113,2,CI010,68,CL004,2022-02-23,2022-03-15
SO000108,3,CI018,65,CL002,2022-01-19,2022-03-15
SO000108,5,CI003,33,CL002,2022-01-19,2022-03-15
SO000108,2,CI018,40,CL002,2022-01-19,2022-03-17
SO000110,1,CI018,3,CL002,2022-02-02,2022-03-21
SO000114,1,CI003,101,CL002,2022-03-02,2022-03-22
SO000112,1,CI009,58,CL005,2022-02-16,2022-03-26
SO000115,1,CI018,91,CL002,2022-03-09,2022-03-29
SO000113,3,CI014,36,CL004,2022-02-23,2022-03-29
SO000113,4,CI014,0,CL004,2022-02-23,2022-03-29
SO000114,3,CI011,67,CL002,2022-03-02,2022-03-30
SO000116,5,CI016,82,CL003,2022-03-16,2022-04-01
SO000114,5,CI011,59,CL002,2022-03-02,2022-04-02
SO000114,2,CI011,106,CL002,2022-03-02,2022-04-06
SO000117,1,CI010,66,CL004,2022-03-23,2022-04-10
SO000115,2,CI018,11,CL002,2022-03-09,2022-04-11
SO000115,3,CI003,33,CL002,2022-03-09,2022-04-15
SO000113,1,CI010,26,CL004,2022-02-23,2022-04-16
SO000114,4,CI011,14,CL002,2022-03-02,2022-04-18
SO000116,1,CI017,66,CL003,2022-03-16,2022-04-21
SO000116,2,CI012,6,CL003,2022-03-16,2022-04-24
SO000116,4,CI016,68,CL003,2022-03-16,2022-04-27
SO000120,2,CI010,66,CL004,2022-04-13,2022-04-28
SO000119,2,CI020,100,CL001,2022-04-06,2022-04-30
SO000116,3,CI017,91,CL003,2022-03-16,2022-05-03
SO000121,1,CI015,6,CL005,2022-04-20,2022-05-09
SO000118,1,CI020,108,CL001,2022-03-30,2022-05-15
SO000122,1,CI015,97,CL005,2022-04-27,2022-05-19
SO000121,3,CI021,97,CL005,2022-04-20,2022-05-22
SO000122,2,CI015,23,CL005,2022-04-27,2022-05-26
SO000123,3,CI014,44,CL004,2022-05-04,2022-05-27
SO000119,1,CI002,71,CL001,2022-04-06,2022-05-30
SO000123,2,CI014,15,CL004,2022-05-04,2022-05-31
SO000125,4,CI012,27,CL003,2022-05-18,2022-06-03
SO000121,2,CI015,31,CL005,2022-04-20,2022-06-06
SO000120,1,CI010,49,CL004,2022-04-13,2022-06-07
SO000124,2,CI019,121,CL001,2022-05-11,2022-06-07
SO000125,2,CI012,99,CL003,2022-05-18,2022-06-11
SO000123,1,CI010,130,CL004,2022-05-04,2022-06-16
SO000125,1,CI017,62,CL003,2022-05-18,2022-06-19
SO000127,2,CI011,45,CL002,2022-06-01,2022-06-26
SO000124,5,CI005,78,CL001,2022-05-11,2022-06-26
SO000126,2,CI011,130,CL002,2022-05-25,2022-06-27
SO000128,2,CI016,91,CL003,2022-06-08,2022-06-29
SO000127,1,CI003,24,CL002,2022-06-01,2022-07-02
SO000123,4,CI014,41,CL004,2022-05-04,2022-07-03
SO000124,1,CI005,117,CL001,2022-05-11,2022-07-05
SO000124,3,CI001,46,CL001,2022-05-11,2022-07-06
SO000124,4,CI002,128,CL001,2022-05-11,2022-07-10
SO000125,3,CI012,55,CL003,2022-05-18,2022-07-12
SO000126,1,CI011,58,CL002,2022-05-25,2022-07-13
SO000129,2,CI020,8,CL001,2022-06-15,2022-07-14
SO000126,3,CI003,27,CL002,2022-05-25,2022-07-16
SO000127,3,CI003,88,CL002,2022-06-01,2022-07-16
SO000129,1,CI007,31,CL001,2022-06-15,2022-07-28
SO000128,3,CI012,9,CL003,2022-06-08,2022-07-28
SO000129,4,CI005,2,CL001,2022-06-15,2022-08-01
SO000128,1,CI016,53,CL003,2022-06-08,2022-08-02
SO000128,4,CI017,45,CL003,2022-06-08,2022-08-02
SO000131,4,CI001,90,CL001,2022-06-29,2022-08-04
SO000133,3,CI013,43,CL004,2022-07-13,2022-08-06
SO000130,1,CI010,19,CL004,2022-06-22,2022-08-07
SO000131,3,CI006,46,CL001,2022-06-29,2022-08-13
SO000130,2,CI014,60,CL004,2022-06-22,2022-08-14
SO000129,3,CI020,4,CL001,2022-06-15,2022-08-14
SO000135,4,CI019,68,CL001,2022-07-27,2022-08-14
SO000131,1,CI005,17,CL001,2022-06-29,2022-08-15
SO000135,3,CI002,70,CL001,2022-07-27,2022-08-18
SO000132,1,CI014,59,CL004,2022-07-06,2022-08-19
SO000133,2,CI014,28,CL004,2022-07-13,2022-08-19
SO000131,2,CI006,43,CL001,2022-06-29,2022-08-21
SO000135,5,CI020,57,CL001,2022-07-27,2022-08-24
SO000133,1,CI014,64,CL004,2022-07-13,2022-09-01
SO000137,1,CI012,32,CL003,2022-08-10,2022-09-02
SO000134,1,CI010,87,CL004,2022-07-20,2022-09-05
SO000139,3,CI016,6,CL003,2022-08-24,2022-09-09
SO000135,2,CI002,76,CL001,2022-07-27,2022-09-11
SO000136,4,CI013,81,CL004,2022-08-03,2022-09-11
SO000138,1,CI013,11,CL004,2022-08-17,2022-09-12
SO000138,2,CI014,86,CL004,2022-08-17,2022-09-13
SO000135,1,CI005,17,CL001,2022-07-27,2022-09-16
SO000136,2,CI010,39,CL004,2022-08-03,2022-09-17
SO000140,2,CI014,55,CL004,2022-08-31,2022-09-18
SO000136,3,CI014,72,CL004,2022-08-03,2022-09-26
SO000136,1,CI014,98,CL004,2022-08-03,2022-10-01
SO000142,2,CI010,31,CL004,2022-09-14,2022-10-07
SO000139,4,CI012,5,CL003,2022-08-24,2022-10-08
SO000141,3,CI016,120,CL003,2022-09-07,2022-10-09
SO000139,1,CI017,8,CL003,2022-08-24,2022-10-12
SO000143,1,CI009,120,CL005,2022-09-21,2022-10-12
SO000139,2,CI017,71,CL003,2022-08-24,2022-10-17
SO000142,1,CI014,46,CL004,2022-09-14,2022-10-18
SO000144,2,CI010,10,CL004,2022-09-28,2022-10-22
SO000143,3,CI008,70,CL005,2022-09-21,2022-10-22
SO000143,5,CI022,8,CL005,2022-09-21,2022-10-23
SO000141,2,CI016,19,CL003,2022-09-07,2022-10-24
SO000145,1,CI021,143,CL005,2022-10-05,2022-10-28
SO000140,1,CI014,94,CL004,2022-08-31,2022-10-29
SO000143,4,CI008,75,CL005,2022-09-21,2022-10-30
SO000144,1,CI013,105,CL004,2022-09-28,2022-10-31
SO000145,3,CI008,50,CL005,2022-10-05,2022-11-01
SO000141,1,CI017,66,CL003,2022-09-07,2022-11-04
SO000146,1,CI011,126,CL002,2022-10-12,2022-11-06
SO000147,2,CI015,68,CL005,2022-10-19,2022-11-06
SO000147,1,CI008,5,CL005,2022-10-19,2022-11-10
SO000146,2,CI011,80,CL002,2022-10-12,2022-11-13
SO000143,2,CI022,86,CL005,2022-09-21,2022-11-19
SO000150,1,CI012,33,CL003,2022-11-09,2022-11-28
SO000149,2,CI011,9,CL002,2022-11-02,2022-11-29
SO000145,2,CI004,31,CL005,2022-10-05,2022-12-03
SO000151,5,CI016,15,CL003,2022-11-16,2022-12-03
SO000149,1,CI018,7,CL002,2022-11-02,2022-12-10
SO000153,2,CI011,1,CL002,2022-11-30,2022-12-16
SO000148,1,CI006,84,CL001,2022-10-26,2022-12-19
SO000152,1,CI021,25,CL005,2022-11-23,2022-12-27
SO000154,1,CI017,162,CL003,2022-12-07,2022-12-30
SO000151,3,CI012,29,CL003,2022-11-16,2023-01-01
SO000154,5,CI016,69,CL003,2022-12-07,2023-01-06
SO000155,1,CI016,85,CL003,2022-12-14,2023-01-07
SO000156,2,CI008,26,CL005,2022-12-21,2023-01-07
SO000156,3,CI021,99,CL005,2022-12-21,2023-01-07
SO000151,4,CI012,31,CL003,2022-11-16,2023-01-08
SO000154,3,CI017,95,CL003,2022-12-07,2023-01-09
SO000151,1,CI016,66,CL003,2022-11-16,2023-01-11
SO000152,2,CI022,76,CL005,2022-11-23,2023-01-11
SO000155,2,CI012,155,CL003,2022-12-14,2023-01-12
SO000151,2,CI016,129,CL003,2022-11-16,2023-01-13
SO000154,4,CI012,74,CL003,2022-12-07,2023-01-22
SO000153,3,CI011,62,CL002,2022-11-30,2023-01-23
SO000153,1,CI003,125,CL002,2022-11-30,2023-01-26
SO000154,2,CI012,107,CL003,2022-12-07,2023-01-27
SO000156,1,CI008,26,CL005,2022-12-21,2023-01-28
SO000157,1,CI011,34,CL002,2022-12-28,2023-01-28
SO000158,4,CI020,69,CL001,2023-01-04,2023-02-03
SO000158,1,CI002,2,CL001,2023-01-04,2023-02-06
SO000158,2,CI006,4,CL001,2023-01-04,2023-02-08
SO000158,3,CI005,15,CL001,2023-01-04,2023-02-09
SO000160,1,CI020,71,CL001,2023-01-18,2023-02-13
SO000157,2,CI011,124,CL002,2022-12-28,2023-02-13
SO000162,3,CI016,34,CL003,2023-02-01,2023-02-20
SO000162,1,CI016,101,CL003,2023-02-01,2023-02-28
SO000159,2,CI006,57,CL001,2023-01-11,2023-03-02
SO000162,4,CI016,61,CL003,2023-02-01,2023-03-02
SO000162,2,CI016,54,CL003,2023-02-01,2023-03-03
SO000159,1,CI005,76,CL001,2023-01-11,2023-03-06
SO000162,5,CI012,80,CL003,2023-02-01,2023-03-10
SO000161,1,CI005,52,CL001,2023-01-25,2023-03-18
SO000166,1,CI005,76,CL001,2023-03-01,2023-03-18
SO000163,1,CI010,31,CL004,2023-02-08,2023-03-20
