SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000217,5,CI018,62,CL002,2020-04-13,2020-05-18
SO000245,1,CI012,89,CL003,2020-04-24,2020-05-18
SO000217,1,CI011,86,CL002,2020-04-13,2020-05-18
SO000625,4,CI002,9,CL001,2020-05-07,2020-05-20
SO000625,2,CI005,17,CL001,2020-05-07,2020-05-20
SO000625,1,CI005,5,CL001,2020-05-07,2020-05-20
SO000625,3,CI007,26,CL001,2020-05-07,2020-05-20
SO000056,5,CI021,3,CL005,2020-04-06,2020-05-22
SO000056,4,CI015,36,CL005,2020-04-06,2020-05-22
SO000056,3,CI021,79,CL005,2020-04-06,2020-05-22
SO000056,2,CI022,39,CL005,2020-04-06,2020-05-22
SO000056,1,CI015,24,CL005,2020-04-06,2020-05-22
SO000522,4,CI013,46,CL004,2020-04-21,2020-05-23
SO000522,3,CI013,62,CL004,2020-04-21,2020-05-23
SO000522,2,CI010,66,CL004,2020-04-21,2020-05-23
SO000522,1,CI014,22,CL004,2020-04-21,2020-05-23
SO000522,5,CI010,50,CL004,2020-04-21,2020-05-23
SO000146,5,CI014,76,CL004,2020-04-15,2020-05-25
SO000146,4,CI013,57,CL004,2020-04-15,2020-05-25
SO000146,1,CI010,67,CL004,2020-04-15,2020-05-25
SO000146,2,CI010,17,CL004,2020-04-15,2020-05-25
SO000146,3,CI014,41,CL004,2020-04-15,2020-05-25
SO000441,1,CI022,57,CL005,2020-05-07,2020-05-26
SO000441,2,CI004,68,CL005,2020-05-07,2020-05-26
SO000364,5,CI001,57,CL001,2020-05-05,2020-05-27
SO000364,3,CI020,14,CL001,2020-05-05,2020-05-27
SO000364,4,CI001,43,CL001,2020-05-05,2020-05-27
SO000364,2,CI006,18,CL001,2020-05-05,2020-05-27
SO000364,1,CI002,36,CL001,2020-05-05,2020-05-27
SO000524,1,CI016,70,CL003,2020-04-27,2020-06-02
SO000276,1,CI013,22,CL004,2020-05-05,2020-06-02
SO000432,2,CI007,84,CL001,2020-04-16,2020-06-03
SO000432,1,CI005,86,CL001,2020-04-16,2020-06-03
SO000432,3,CI007,33,CL001,2020-04-16,2020-06-03
SO000465,2,CI013,91,CL004,2020-05-09,2020-06-12
SO000465,3,CI013,21,CL004,2020-05-09,2020-06-12
SO000465,1,CI013,47,CL004,2020-05-09,2020-06-12
SO000208,1,CI017,43,CL003,2020-05-31,2020-06-17
SO000503,1,CI003,81,CL002,2020-05-14,2020-06-17
SO000108,1,CI004,89,CL005,2020-06-05,2020-06-20
SO000108,3,CI021,49,CL005,2020-06-05,2020-06-20
SO000108,2,CI021,81,CL005,2020-06-05,2020-06-20
SO000131,3,CI018,70,CL002,2020-05-11,2020-06-22
SO000131,1,CI011,52,CL002,2020-05-11,2020-06-22
SO000131,2,CI003,1,CL002,2020-05-11,2020-06-22
SO000454,1,CI005,32,CL001,2020-06-14,2020-06-24
SO000246,1,CI012,65,CL003,2020-05-19,2020-06-24
SO000454,4,CI005,92,CL001,2020-06-14,2020-06-24
SO000246,2,CI016,18,CL003,2020-05-19,2020-06-24
SO000454,3,CI005,1,CL001,2020-06-14,2020-06-24
SO000454,2,CI001,56,CL001,2020-06-14,2020-06-24
SO000326,3,CI018,89,CL002,2020-05-15,2020-06-25
SO000512,4,CI014,50,CL004,2020-06-08,2020-06-25
SO000326,4,CI018,40,CL002,2020-05-15,2020-06-25
SO000512,3,CI014,4,CL004,2020-06-08,2020-06-25
SO000512,2,CI010,41,CL004,2020-06-08,2020-06-25
SO000512,1,CI014,80,CL004,2020-06-08,2020-06-25
SO000512,5,CI014,91,CL004,2020-06-08,2020-06-25
SO000326,2,CI003,29,CL002,2020-05-15,2020-06-25
SO000326,1,CI011,48,CL002,2020-05-15,2020-06-25
SO000620,2,CI010,81,CL004,2020-06-18,2020-06-26
SO000620,1,CI010,80,CL004,2020-06-18,2020-06-26
SO000499,1,CI014,46,CL004,2020-06-09,2020-07-02
SO000499,3,CI013,66,CL004,2020-06-09,2020-07-02
SO000499,2,CI013,5,CL004,2020-06-09,2020-07-02
SO000499,4,CI014,74,CL004,2020-06-09,2020-07-02
SO000409,1,CI006,48,CL001,2020-06-04,2020-07-03
SO000409,2,CI020,27,CL001,2020-06-04,2020-07-03
SO000767,1,CI002,52,CL001,2020-06-13,2020-07-03
SO000767,2,CI020,45,CL001,2020-06-13,2020-07-03
SO000409,3,CI005,17,CL001,2020-06-04,2020-07-03
SO000409,4,CI007,80,CL001,2020-06-04,2020-07-03
SO000767,3,CI019,14,CL001,2020-06-13,2020-07-03
SO000152,3,CI012,7,CL003,2020-05-31,2020-07-04
SO000152,1,CI012,92,CL003,2020-05-31,2020-07-04
SO000152,2,CI012,93,CL003,2020-05-31,2020-07-04
SO000530,1,CI011,16,CL002,2020-06-12,2020-07-07
SO000575,1,CI005,42,CL001,2020-05-22,2020-07-08
SO000575,2,CI006,89,CL001,2020-05-22,2020-07-08
SO000330,1,CI018,80,CL002,2020-06-09,2020-07-10
SO000189,5,CI011,39,CL002,2020-06-05,2020-07-11
SO000189,2,CI003,53,CL002,2020-06-05,2020-07-11
SO000289,3,CI022,72,CL005,2020-07-05,2020-07-11
SO000289,2,CI021,42,CL005,2020-07-05,2020-07-11
SO000289,4,CI022,79,CL005,2020-07-05,2020-07-11
SO000189,1,CI011,71,CL002,2020-06-05,2020-07-11
SO000289,1,CI022,100,CL005,2020-07-05,2020-07-11
SO000189,3,CI003,97,CL002,2020-06-05,2020-07-11
SO000189,4,CI018,23,CL002,2020-06-05,2020-07-11
SO000738,5,CI006,13,CL001,2020-05-30,2020-07-14
SO000738,4,CI005,24,CL001,2020-05-30,2020-07-14
SO000738,3,CI002,77,CL001,2020-05-30,2020-07-14
SO000738,1,CI019,9,CL001,2020-05-30,2020-07-14
SO000738,2,CI019,76,CL001,2020-05-30,2020-07-14
SO000084,1,CI008,98,CL005,2020-06-07,2020-07-14
SO000084,2,CI021,92,CL005,2020-06-07,2020-07-14
SO000084,3,CI015,5,CL005,2020-06-07,2020-07-14
SO000084,5,CI015,62,CL005,2020-06-07,2020-07-14
SO000084,4,CI009,85,CL005,2020-06-07,2020-07-14
SO000410,4,CI014,26,CL004,2020-07-08,2020-07-16
SO000410,2,CI014,95,CL004,2020-07-08,2020-07-16
SO000410,1,CI010,27,CL004,2020-07-08,2020-07-16
SO000410,3,CI014,4,CL004,2020-07-08,2020-07-16
SO000410,5,CI010,51,CL004,2020-07-08,2020-07-16
SO000702,1,CI001,15,CL001,2020-06-05,2020-07-19
SO000417,4,CI004,24,CL005,2020-07-10,2020-07-20
SO000417,1,CI022,65,CL005,2020-07-10,2020-07-20
SO000417,2,CI008,84,CL005,2020-07-10,2020-07-20
SO000417,3,CI021,18,CL005,2020-07-10,2020-07-20
SO000536,1,CI008,95,CL005,2020-06-09,2020-07-21
SO000536,2,CI021,38,CL005,2020-06-09,2020-07-21
SO000536,3,CI021,38,CL005,2020-06-09,2020-07-21
SO000526,2,CI018,58,CL002,2020-07-13,2020-07-24
SO000526,1,CI018,90,CL002,2020-07-13,2020-07-24
SO000632,2,CI013,26,CL004,2020-07-14,2020-07-25
SO000632,4,CI010,41,CL004,2020-07-14,2020-07-25
SO000632,3,CI013,34,CL004,2020-07-14,2020-07-25
SO000632,1,CI014,100,CL004,2020-07-14,2020-07-25
SO000427,2,CI015,38,CL005,2020-07-23,2020-07-26
SO000395,1,CI016,47,CL003,2020-06-11,2020-07-26
SO000427,1,CI021,11,CL005,2020-07-23,2020-07-26
SO000654,2,CI010,76,CL004,2020-06-14,2020-07-27
SO000654,1,CI014,53,CL004,2020-06-14,2020-07-27
SO000312,2,CI002,48,CL001,2020-07-15,2020-07-28
SO000312,1,CI001,69,CL001,2020-07-15,2020-07-28
SO000757,4,CI012,4,CL003,2020-07-27,2020-07-28
SO000757,3,CI012,91,CL003,2020-07-27,2020-07-28
SO000757,2,CI017,91,CL003,2020-07-27,2020-07-28
SO000757,1,CI012,56,CL003,2020-07-27,2020-07-28
SO000294,1,CI017,29,CL003,2020-06-18,2020-07-29
SO000294,2,CI016,23,CL003,2020-06-18,2020-07-29
SO000675,3,CI010,86,CL004,2020-06-20,2020-08-01
SO000675,4,CI010,41,CL004,2020-06-20,2020-08-01
SO000675,2,CI014,54,CL004,2020-06-20,2020-08-01
SO000675,1,CI014,71,CL004,2020-06-20,2020-08-01
SO000210,3,CI005,85,CL001,2020-07-25,2020-08-08
SO000210,2,CI007,17,CL001,2020-07-25,2020-08-08
SO000210,1,CI020,14,CL001,2020-07-25,2020-08-08
SO000210,4,CI020,62,CL001,2020-07-25,2020-08-08
SO000622,1,CI006,2,CL001,2020-07-17,2020-08-09
SO000622,3,CI006,54,CL001,2020-07-17,2020-08-09
SO000622,4,CI002,43,CL001,2020-07-17,2020-08-09
SO000622,2,CI006,64,CL001,2020-07-17,2020-08-09
SO000622,5,CI020,41,CL001,2020-07-17,2020-08-09
SO000539,1,CI018,31,CL002,2020-07-28,2020-08-11
SO000539,2,CI003,22,CL002,2020-07-28,2020-08-11
SO000042,2,CI017,49,CL003,2020-07-06,2020-08-14
SO000042,3,CI016,62,CL003,2020-07-06,2020-08-14
SO000042,4,CI016,63,CL003,2020-07-06,2020-08-14
SO000042,5,CI017,19,CL003,2020-07-06,2020-08-14
SO000042,1,CI016,92,CL003,2020-07-06,2020-08-14
SO000119,1,CI011,20,CL002,2020-07-06,2020-08-15
SO000119,2,CI018,78,CL002,2020-07-06,2020-08-15
SO000119,3,CI018,11,CL002,2020-07-06,2020-08-15
SO000119,4,CI003,46,CL002,2020-07-06,2020-08-15
SO000658,1,CI011,97,CL002,2020-07-03,2020-08-15
SO000119,5,CI003,72,CL002,2020-07-06,2020-08-15
SO000016,3,CI020,93,CL001,2020-08-03,2020-08-16
SO000603,1,CI019,90,CL001,2020-08-11,2020-08-16
SO000016,2,CI006,20,CL001,2020-08-03,2020-08-16
SO000016,1,CI001,24,CL001,2020-08-03,2020-08-16
SO000282,1,CI008,12,CL005,2020-07-26,2020-08-16
SO000603,2,CI002,20,CL001,2020-08-11,2020-08-16
SO000450,2,CI014,27,CL004,2020-07-14,2020-08-18
SO000450,4,CI013,62,CL004,2020-07-14,2020-08-18
SO000450,1,CI014,23,CL004,2020-07-14,2020-08-18
SO000450,3,CI013,65,CL004,2020-07-14,2020-08-18
SO000750,1,CI021,82,CL005,2020-08-15,2020-08-20
SO000697,1,CI018,80,CL002,2020-07-23,2020-08-22
SO000031,1,CI012,49,CL003,2020-07-21,2020-08-22
SO000031,2,CI012,97,CL003,2020-07-21,2020-08-22
SO000697,3,CI011,84,CL002,2020-07-23,2020-08-22
SO000031,3,CI012,58,CL003,2020-07-21,2020-08-22
SO000219,4,CI015,5,CL005,2020-07-28,2020-08-22
SO000219,3,CI022,27,CL005,2020-07-28,2020-08-22
SO000219,2,CI022,38,CL005,2020-07-28,2020-08-22
SO000219,1,CI022,60,CL005,2020-07-28,2020-08-22
SO000697,2,CI011,17,CL002,2020-07-23,2020-08-22
SO000362,1,CI009,77,CL005,2020-08-04,2020-08-27
SO000362,2,CI021,99,CL005,2020-08-04,2020-08-27
SO000362,3,CI015,73,CL005,2020-08-04,2020-08-27
SO000362,4,CI008,3,CL005,2020-08-04,2020-08-27
SO000362,5,CI008,8,CL005,2020-08-04,2020-08-27
SO000617,1,CI012,91,CL003,2020-08-20,2020-08-28
SO000167,3,CI003,30,CL002,2020-07-31,2020-08-30
SO000167,2,CI011,13,CL002,2020-07-31,2020-08-30
SO000167,4,CI011,83,CL002,2020-07-31,2020-08-30
SO000167,5,CI018,8,CL002,2020-07-31,2020-08-30
SO000167,1,CI011,49,CL002,2020-07-31,2020-08-30
SO000278,3,CI014,62,CL004,2020-07-17,2020-09-01
SO000278,4,CI010,51,CL004,2020-07-17,2020-09-01
SO000278,2,CI014,93,CL004,2020-07-17,2020-09-01
SO000278,1,CI014,83,CL004,2020-07-17,2020-09-01
SO000335,1,CI003,72,CL002,2020-07-18,2020-09-02
SO000335,2,CI018,20,CL002,2020-07-18,2020-09-02
SO000335,3,CI018,45,CL002,2020-07-18,2020-09-02
SO000335,4,CI003,79,CL002,2020-07-18,2020-09-02
SO000335,5,CI018,21,CL002,2020-07-18,2020-09-02
SO000481,3,CI022,74,CL005,2020-08-02,2020-09-04
SO000481,2,CI015,48,CL005,2020-08-02,2020-09-04
SO000481,1,CI022,95,CL005,2020-08-02,2020-09-04
SO000497,1,CI010,79,CL004,2020-08-10,2020-09-06
SO000302,1,CI012,80,CL003,2020-07-20,2020-09-06
SO000497,2,CI010,74,CL004,2020-08-10,2020-09-06
SO000497,3,CI013,92,CL004,2020-08-10,2020-09-06
SO000115,5,CI018,78,CL002,2020-07-28,2020-09-07
SO000115,2,CI011,79,CL002,2020-07-28,2020-09-07
SO000115,1,CI018,69,CL002,2020-07-28,2020-09-07
SO000115,4,CI003,89,CL002,2020-07-28,2020-09-07
SO000578,1,CI003,64,CL002,2020-08-06,2020-09-07
SO000115,3,CI003,99,CL002,2020-07-28,2020-09-07
SO000570,1,CI013,37,CL004,2020-07-27,2020-09-10
SO000570,2,CI010,46,CL004,2020-07-27,2020-09-10
SO000388,1,CI013,81,CL004,2020-07-28,2020-09-10
SO000388,2,CI013,65,CL004,2020-07-28,2020-09-10
SO000570,4,CI014,45,CL004,2020-07-27,2020-09-10
SO000570,3,CI014,65,CL004,2020-07-27,2020-09-10
SO000748,1,CI010,62,CL004,2020-08-18,2020-09-14
SO000748,4,CI014,17,CL004,2020-08-18,2020-09-14
SO000748,3,CI014,87,CL004,2020-08-18,2020-09-14
SO000748,2,CI013,91,CL004,2020-08-18,2020-09-14
SO000568,1,CI008,61,CL005,2020-08-26,2020-09-16
SO000568,3,CI004,76,CL005,2020-08-26,2020-09-16
SO000568,4,CI022,68,CL005,2020-08-26,2020-09-16
SO000568,2,CI004,13,CL005,2020-08-26,2020-09-16
SO000796,1,CI019,75,CL001,2020-08-15,2020-09-20
SO000489,1,CI012,67,CL003,2020-09-13,2020-09-21
SO000489,4,CI017,73,CL003,2020-09-13,2020-09-21
SO000489,5,CI016,19,CL003,2020-09-13,2020-09-21
SO000489,2,CI016,7,CL003,2020-09-13,2020-09-21
SO000489,3,CI017,1,CL003,2020-09-13,2020-09-21
SO000055,1,CI007,100,CL001,2020-09-11,2020-09-21
SO000132,1,CI012,2,CL003,2020-08-27,2020-09-22
SO000588,2,CI005,48,CL001,2020-09-20,2020-09-26
SO000107,2,CI004,85,CL005,2020-09-04,2020-09-26
SO000107,4,CI022,60,CL005,2020-09-04,2020-09-26
SO000588,1,CI001,71,CL001,2020-09-20,2020-09-26
SO000588,3,CI007,8,CL001,2020-09-20,2020-09-26
SO000107,3,CI021,24,CL005,2020-09-04,2020-09-26
SO000107,1,CI015,29,CL005,2020-09-04,2020-09-26
SO000423,5,CI003,21,CL002,2020-09-08,2020-09-29
SO000423,4,CI018,88,CL002,2020-09-08,2020-09-29
SO000423,3,CI011,46,CL002,2020-09-08,2020-09-29
SO000423,2,CI003,54,CL002,2020-09-08,2020-09-29
SO000423,1,CI003,4,CL002,2020-09-08,2020-09-29
SO000546,1,CI018,45,CL002,2020-09-02,2020-09-30
SO000075,1,CI017,72,CL003,2020-09-06,2020-09-30
SO000075,2,CI016,60,CL003,2020-09-06,2020-09-30
SO000075,3,CI016,14,CL003,2020-09-06,2020-09-30
SO000546,4,CI018,69,CL002,2020-09-02,2020-09-30
SO000546,2,CI011,86,CL002,2020-09-02,2020-09-30
SO000546,3,CI018,7,CL002,2020-09-02,2020-09-30
SO000226,3,CI019,89,CL001,2020-10-01,2020-10-02
SO000226,2,CI006,74,CL001,2020-10-01,2020-10-02
SO000226,1,CI020,84,CL001,2020-10-01,2020-10-02
SO000783,1,CI002,94,CL001,2020-08-14,2020-10-03
SO000783,3,CI002,32,CL001,2020-08-14,2020-10-03
SO000708,1,CI017,1,CL003,2020-08-15,2020-10-03
SO000708,5,CI016,52,CL003,2020-08-15,2020-10-03
SO000708,4,CI017,58,CL003,2020-08-15,2020-10-03
SO000708,3,CI016,11,CL003,2020-08-15,2020-10-03
SO000783,2,CI002,41,CL001,2020-08-14,2020-10-03
SO000708,2,CI017,3,CL003,2020-08-15,2020-10-03
SO000139,1,CI012,5,CL003,2020-09-25,2020-10-08
SO000139,2,CI017,12,CL003,2020-09-25,2020-10-08
SO000139,3,CI017,91,CL003,2020-09-25,2020-10-08
SO000473,4,CI013,95,CL004,2020-10-10,2020-10-13
SO000473,3,CI014,41,CL004,2020-10-10,2020-10-13
SO000473,2,CI013,72,CL004,2020-10-10,2020-10-13
SO000473,1,CI013,69,CL004,2020-10-10,2020-10-13
SO000500,1,CI002,8,CL001,2020-09-01,2020-10-14
SO000351,1,CI014,69,CL004,2020-10-06,2020-10-18
