SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000020,1,CI010,171,CL004,2020-09-23,2020-10-27
SO000020,2,CI009,64,CL005,2020-09-16,2020-10-30
SO000020,2,CI014,102,CL004,2020-09-23,2020-10-31
SO000020,1,CI008,164,CL005,2020-09-16,2020-11-11
SO000022,3,CI010,188,CL004,2020-10-14,2020-11-13
SO000023,3,CI005,112,CL001,2020-10-28,2020-11-13
SO000022,4,CI010,155,CL004,2020-10-14,2020-11-13
SO000021,1,CI010,209,CL004,2020-10-07,2020-11-15
SO000022,2,CI013,142,CL004,2020-10-14,2020-11-17
SO000022,1,CI013,184,CL004,2020-10-14,2020-11-21
SO000021,1,CI006,146,CL001,2020-09-30,2020-11-23
SO000021,2,CI013,80,CL004,2020-10-07,2020-11-23
SO000024,4,CI015,188,CL005,2020-11-11,2020-11-27
SO000022,2,CI010,164,CL004,2020-10-21,2020-11-28
SO000022,1,CI013,121,CL004,2020-10-21,2020-11-29
SO000023,2,CI008,181,CL005,2020-11-04,2020-12-01
SO000021,3,CI014,200,CL004,2020-10-07,2020-12-03
SO000023,2,CI001,213,CL001,2020-10-28,2020-12-04
SO000023,1,CI005,105,CL001,2020-10-28,2020-12-07
SO000023,1,CI022,180,CL005,2020-11-04,2020-12-17
SO000023,4,CI022,122,CL005,2020-11-04,2020-12-18
SO000026,1,CI011,139,CL002,2020-11-25,2020-12-25
SO000026,1,CI001,70,CL001,2020-12-02,2020-12-26
SO000026,3,CI018,106,CL002,2020-11-25,2020-12-26
SO000026,4,CI018,94,CL002,2020-11-25,2020-12-26
SO000023,3,CI021,201,CL005,2020-11-04,2020-12-27
SO000024,1,CI015,193,CL005,2020-11-11,2020-12-31
SO000025,1,CI003,136,CL002,2020-11-18,2021-01-02
SO000024,3,CI021,82,CL005,2020-11-11,2021-01-04
SO000026,2,CI003,176,CL002,2020-11-25,2021-01-05
SO000024,2,CI004,176,CL005,2020-11-11,2021-01-08
SO000028,2,CI019,70,CL001,2020-12-23,2021-01-08
SO000025,2,CI018,194,CL002,2020-11-18,2021-01-10
SO000028,1,CI019,70,CL001,2020-12-23,2021-01-12
SO000025,3,CI018,169,CL002,2020-11-18,2021-01-15
SO000028,3,CI006,70,CL001,2020-12-23,2021-01-23
SO000027,3,CI008,70,CL005,2020-12-16,2021-01-28
SO000027,4,CI008,70,CL005,2020-12-16,2021-01-30
SO000028,4,CI019,70,CL001,2020-12-23,2021-01-31
SO000027,2,CI021,70,CL005,2020-12-16,2021-02-01
SO000029,3,CI007,70,CL001,2020-12-30,2021-02-02
SO000027,1,CI010,70,CL004,2020-12-09,2021-02-04
SO000027,5,CI015,70,CL005,2020-12-16,2021-02-06
SO000029,2,CI001,70,CL001,2020-12-30,2021-02-11
SO000027,1,CI009,70,CL005,2020-12-16,2021-02-13
SO000030,1,CI002,135,CL001,2021-01-13,2021-02-13
SO000029,4,CI005,70,CL001,2020-12-30,2021-02-14
SO000030,4,CI020,116,CL001,2021-01-20,2021-02-16
SO000031,4,CI016,86,CL003,2021-01-27,2021-02-20
SO000032,1,CI022,103,CL005,2021-02-03,2021-02-22
SO000029,1,CI002,70,CL001,2020-12-30,2021-02-25
SO000030,2,CI002,96,CL001,2021-01-13,2021-02-26
SO000030,1,CI006,109,CL001,2021-01-20,2021-02-27
SO000029,1,CI010,72,CL004,2021-01-06,2021-03-01
SO000031,1,CI016,87,CL003,2021-01-27,2021-03-03
SO000033,3,CI003,105,CL002,2021-02-17,2021-03-04
SO000033,4,CI011,90,CL002,2021-02-17,2021-03-04
SO000030,3,CI006,80,CL001,2021-01-20,2021-03-05
SO000032,3,CI017,120,CL003,2021-02-10,2021-03-06
SO000030,2,CI019,60,CL001,2021-01-20,2021-03-07
SO000032,1,CI012,69,CL003,2021-02-10,2021-03-08
SO000032,2,CI015,110,CL005,2021-02-03,2021-03-08
SO000030,5,CI005,116,CL001,2021-01-20,2021-03-10
SO000034,3,CI016,63,CL003,2021-02-24,2021-03-18
SO000032,2,CI016,100,CL003,2021-02-10,2021-03-19
SO000031,3,CI012,116,CL003,2021-01-27,2021-03-19
SO000035,1,CI018,55,CL002,2021-03-03,2021-03-21
SO000031,2,CI017,58,CL003,2021-01-27,2021-03-21
SO000034,2,CI016,132,CL003,2021-02-24,2021-03-21
SO000036,1,CI019,89,CL001,2021-03-10,2021-03-26
SO000035,3,CI018,92,CL002,2021-03-03,2021-03-28
SO000036,2,CI019,98,CL001,2021-03-10,2021-03-30
SO000034,4,CI016,141,CL003,2021-02-24,2021-04-04
SO000035,2,CI011,145,CL002,2021-03-03,2021-04-05
SO000034,1,CI012,137,CL003,2021-02-24,2021-04-08
SO000033,2,CI018,101,CL002,2021-02-17,2021-04-08
SO000032,4,CI016,139,CL003,2021-02-10,2021-04-08
SO000033,1,CI011,90,CL002,2021-02-17,2021-04-10
SO000036,2,CI013,93,CL004,2021-03-17,2021-04-11
SO000036,4,CI013,98,CL004,2021-03-17,2021-04-14
SO000037,3,CI011,92,CL002,2021-03-24,2021-04-17
SO000036,3,CI020,116,CL001,2021-03-10,2021-04-20
SO000038,3,CI016,152,CL003,2021-03-31,2021-04-20
SO000035,4,CI003,156,CL002,2021-03-03,2021-04-20
SO000037,4,CI011,134,CL002,2021-03-24,2021-04-25
SO000034,5,CI012,127,CL003,2021-02-24,2021-04-25
SO000036,1,CI010,138,CL004,2021-03-17,2021-04-30
SO000036,4,CI020,112,CL001,2021-03-10,2021-05-02
SO000037,2,CI011,112,CL002,2021-03-24,2021-05-04
SO000039,1,CI020,153,CL001,2021-04-07,2021-05-06
SO000039,1,CI004,112,CL005,2021-04-14,2021-05-07
SO000038,1,CI012,165,CL003,2021-03-31,2021-05-11
SO000040,1,CI021,61,CL005,2021-04-21,2021-05-14
SO000036,3,CI010,165,CL004,2021-03-17,2021-05-15
SO000036,5,CI014,117,CL004,2021-03-17,2021-05-15
SO000040,1,CI008,175,CL005,2021-04-28,2021-05-17
SO000037,5,CI003,148,CL002,2021-03-24,2021-05-19
SO000037,1,CI003,73,CL002,2021-03-24,2021-05-21
SO000039,2,CI002,122,CL001,2021-04-07,2021-05-22
SO000040,2,CI009,130,CL005,2021-05-05,2021-05-22
SO000038,2,CI016,78,CL003,2021-03-31,2021-05-25
SO000040,2,CI008,164,CL005,2021-04-28,2021-05-28
SO000041,1,CI014,113,CL004,2021-05-12,2021-06-02
SO000042,1,CI013,141,CL004,2021-05-19,2021-06-03
SO000040,3,CI004,137,CL005,2021-05-05,2021-06-07
SO000040,2,CI022,98,CL005,2021-04-21,2021-06-14
SO000040,1,CI009,182,CL005,2021-05-05,2021-06-25
SO000043,2,CI011,50,CL002,2021-06-02,2021-06-27
SO000042,4,CI017,67,CL003,2021-05-26,2021-06-27
SO000042,1,CI016,106,CL003,2021-05-26,2021-06-28
SO000041,2,CI010,136,CL004,2021-05-12,2021-06-28
SO000044,2,CI016,50,CL003,2021-06-09,2021-06-28
SO000042,3,CI016,105,CL003,2021-05-26,2021-06-29
SO000044,1,CI012,50,CL003,2021-06-09,2021-07-02
SO000044,2,CI008,50,CL005,2021-06-16,2021-07-02
SO000040,4,CI009,179,CL005,2021-05-05,2021-07-02
SO000040,5,CI022,146,CL005,2021-05-05,2021-07-04
SO000043,3,CI018,50,CL002,2021-06-02,2021-07-05
SO000042,2,CI010,160,CL004,2021-05-19,2021-07-09
SO000043,1,CI011,50,CL002,2021-06-02,2021-07-13
SO000045,1,CI003,50,CL002,2021-06-23,2021-07-13
SO000045,2,CI003,50,CL002,2021-06-23,2021-07-15
SO000045,5,CI009,50,CL005,2021-06-30,2021-07-17
SO000042,2,CI017,131,CL003,2021-05-26,2021-07-19
SO000045,4,CI015,50,CL005,2021-06-30,2021-07-22
SO000045,1,CI022,50,CL005,2021-06-30,2021-07-27
SO000044,3,CI012,50,CL003,2021-06-09,2021-07-29
SO000045,3,CI022,50,CL005,2021-06-30,2021-08-03
SO000046,4,CI012,50,CL003,2021-07-07,2021-08-03
SO000046,1,CI017,50,CL003,2021-07-07,2021-08-04
SO000046,2,CI017,50,CL003,2021-07-07,2021-08-10
SO000045,2,CI015,50,CL005,2021-06-30,2021-08-11
SO000044,1,CI022,50,CL005,2021-06-16,2021-08-13
SO000047,2,CI005,50,CL001,2021-07-21,2021-08-15
SO000049,2,CI001,50,CL001,2021-08-04,2021-08-19
SO000047,3,CI006,50,CL001,2021-07-21,2021-08-24
SO000046,3,CI017,50,CL003,2021-07-07,2021-08-26
SO000048,3,CI019,50,CL001,2021-07-28,2021-08-30
SO000047,1,CI018,50,CL002,2021-07-14,2021-08-31
SO000047,2,CI018,50,CL002,2021-07-14,2021-09-01
SO000050,3,CI013,50,CL004,2021-08-18,2021-09-02
SO000048,1,CI005,50,CL001,2021-07-28,2021-09-04
SO000050,4,CI012,50,CL003,2021-08-11,2021-09-06
SO000049,3,CI001,50,CL001,2021-08-04,2021-09-09
SO000050,5,CI013,50,CL004,2021-08-18,2021-09-13
SO000050,1,CI010,50,CL004,2021-08-18,2021-09-14
SO000050,2,CI012,50,CL003,2021-08-11,2021-09-14
SO000047,1,CI007,50,CL001,2021-07-21,2021-09-17
SO000049,5,CI006,50,CL001,2021-08-04,2021-09-18
SO000048,4,CI002,50,CL001,2021-07-28,2021-09-19
SO000049,1,CI006,50,CL001,2021-08-04,2021-09-22
SO000050,4,CI014,50,CL004,2021-08-18,2021-09-22
SO000048,2,CI002,50,CL001,2021-07-28,2021-09-25
SO000050,2,CI010,50,CL004,2021-08-18,2021-09-25
SO000049,4,CI007,50,CL001,2021-08-04,2021-09-26
SO000050,3,CI012,50,CL003,2021-08-11,2021-09-27
SO000050,1,CI016,50,CL003,2021-08-11,2021-09-28
SO000052,1,CI017,88,CL003,2021-09-22,2021-10-08
SO000051,1,CI004,50,CL005,2021-08-25,2021-10-10
SO000052,1,CI015,164,CL005,2021-09-01,2021-10-14
SO000053,5,CI006,115,CL001,2021-09-29,2021-10-16
SO000054,4,CI003,213,CL002,2021-10-06,2021-10-21
SO000053,1,CI019,77,CL001,2021-09-29,2021-11-01
SO000054,1,CI003,218,CL002,2021-10-06,2021-11-01
SO000052,1,CI014,164,CL004,2021-09-15,2021-11-03
SO000053,3,CI019,158,CL001,2021-09-29,2021-11-03
SO000055,2,CI012,132,CL003,2021-10-13,2021-11-05
SO000052,1,CI016,95,CL003,2021-09-08,2021-11-07
SO000053,2,CI005,156,CL001,2021-09-29,2021-11-10
SO000054,3,CI011,152,CL002,2021-10-06,2021-11-10
SO000054,2,CI018,230,CL002,2021-10-06,2021-11-18
SO000056,3,CI021,181,CL005,2021-10-20,2021-11-18
SO000057,2,CI018,138,CL002,2021-10-27,2021-11-19
SO000052,2,CI017,160,CL003,2021-09-22,2021-11-20
SO000053,4,CI006,171,CL001,2021-09-29,2021-11-23
SO000055,1,CI017,217,CL003,2021-10-13,2021-11-25
SO000055,3,CI012,132,CL003,2021-10-13,2021-11-28
SO000057,1,CI016,196,CL003,2021-11-03,2021-12-01
SO000055,4,CI012,229,CL003,2021-10-13,2021-12-03
SO000057,4,CI011,135,CL002,2021-11-10,2021-12-03
SO000057,2,CI012,92,CL003,2021-11-03,2021-12-04
SO000056,1,CI022,148,CL005,2021-10-20,2021-12-05
SO000054,5,CI003,76,CL002,2021-10-06,2021-12-05
SO000056,2,CI022,147,CL005,2021-10-20,2021-12-06
SO000055,5,CI012,108,CL003,2021-10-13,2021-12-10
SO000056,4,CI004,79,CL005,2021-10-20,2021-12-13
SO000058,5,CI012,196,CL003,2021-11-17,2021-12-14
SO000058,2,CI012,208,CL003,2021-11-17,2021-12-15
SO000057,2,CI003,103,CL002,2021-11-10,2021-12-18
SO000056,5,CI009,147,CL005,2021-10-20,2021-12-18
SO000057,1,CI011,85,CL002,2021-10-27,2021-12-24
SO000057,1,CI018,85,CL002,2021-11-10,2021-12-27
SO000059,1,CI011,201,CL002,2021-11-24,2022-01-02
SO000061,2,CI013,70,CL004,2021-12-22,2022-01-06
SO000057,3,CI003,93,CL002,2021-11-10,2022-01-09
SO000058,3,CI016,128,CL003,2021-11-17,2022-01-09
SO000058,1,CI012,212,CL003,2021-11-17,2022-01-16
SO000060,1,CI018,70,CL002,2021-12-01,2022-01-16
SO000058,4,CI016,144,CL003,2021-11-17,2022-01-16
SO000059,2,CI003,106,CL002,2021-11-24,2022-01-20
SO000060,2,CI010,70,CL004,2021-12-15,2022-01-20
SO000061,5,CI014,70,CL004,2021-12-22,2022-01-20
SO000060,1,CI014,70,CL004,2021-12-08,2022-01-22
SO000061,4,CI014,70,CL004,2021-12-22,2022-01-22
SO000061,1,CI010,70,CL004,2021-12-22,2022-01-29
SO000060,2,CI010,70,CL004,2021-12-08,2022-01-29
SO000060,1,CI014,70,CL004,2021-12-15,2022-01-31
SO000060,3,CI010,70,CL004,2021-12-15,2022-02-04
SO000062,1,CI005,70,CL001,2021-12-29,2022-02-08
SO000060,4,CI010,70,CL004,2021-12-15,2022-02-08
SO000063,1,CI022,76,CL005,2022-01-05,2022-02-09
SO000061,3,CI010,70,CL004,2021-12-22,2022-02-09
SO000062,4,CI002,70,CL001,2021-12-29,2022-02-09
SO000064,2,CI016,78,CL003,2022-01-12,2022-02-10
SO000060,5,CI010,70,CL004,2021-12-15,2022-02-11
SO000063,5,CI021,85,CL005,2022-01-05,2022-02-11
SO000062,3,CI019,70,CL001,2021-12-29,2022-02-12
SO000064,4,CI010,64,CL004,2022-01-19,2022-02-12
SO000064,1,CI014,84,CL004,2022-01-19,2022-02-16
SO000064,5,CI014,58,CL004,2022-01-19,2022-02-16
SO000063,2,CI021,75,CL005,2022-01-05,2022-02-17
SO000063,3,CI004,52,CL005,2022-01-05,2022-02-23
SO000066,1,CI005,154,CL001,2022-02-09,2022-02-24
SO000064,2,CI010,82,CL004,2022-01-19,2022-02-24
SO000062,2,CI019,70,CL001,2021-12-29,2022-02-26
SO000066,3,CI019,88,CL001,2022-02-09,2022-02-26
SO000063,4,CI022,138,CL005,2022-01-05,2022-02-26
SO000064,3,CI010,123,CL004,2022-01-19,2022-03-06
SO000066,4,CI006,143,CL001,2022-02-09,2022-03-07
SO000064,1,CI017,56,CL003,2022-01-12,2022-03-11
SO000065,3,CI017,113,CL003,2022-01-26,2022-03-12
SO000066,5,CI005,149,CL001,2022-02-09,2022-03-13
SO000066,1,CI002,119,CL001,2022-02-02,2022-03-16
SO000068,3,CI011,90,CL002,2022-02-23,2022-03-19
SO000067,1,CI001,115,CL001,2022-02-16,2022-03-23
SO000066,2,CI020,71,CL001,2022-02-02,2022-03-24
SO000065,2,CI016,129,CL003,2022-01-26,2022-03-25
SO000066,2,CI002,134,CL001,2022-02-09,2022-03-25
SO000068,4,CI012,171,CL003,2022-03-02,2022-03-25
SO000065,1,CI016,73,CL003,2022-01-26,2022-03-26
SO000068,2,CI018,93,CL002,2022-02-23,2022-03-29
SO000068,2,CI016,162,CL003,2022-03-02,2022-04-07
SO000068,1,CI016,71,CL003,2022-03-02,2022-04-09
SO000069,3,CI005,126,CL001,2022-03-09,2022-04-10
SO000069,4,CI019,85,CL001,2022-03-09,2022-04-11
SO000071,4,CI017,164,CL003,2022-03-30,2022-04-16
SO000068,1,CI003,65,CL002,2022-02-23,2022-04-19
SO000071,1,CI004,98,CL005,2022-03-23,2022-04-21
SO000069,1,CI005,159,CL001,2022-03-09,2022-04-22
SO000070,1,CI003,178,CL002,2022-03-16,2022-04-22
SO000068,3,CI012,153,CL003,2022-03-02,2022-04-23
SO000069,5,CI005,64,CL001,2022-03-09,2022-04-23
SO000069,2,CI002,149,CL001,2022-03-09,2022-04-25
SO000071,3,CI012,86,CL003,2022-03-30,2022-04-26
SO000070,4,CI018,135,CL002,2022-03-16,2022-04-27
SO000070,2,CI018,134,CL002,2022-03-16,2022-04-28
SO000072,1,CI017,157,CL003,2022-04-13,2022-05-02
SO000070,3,CI011,152,CL002,2022-03-16,2022-05-02
SO000071,2,CI017,134,CL003,2022-03-30,2022-05-09
SO000072,1,CI019,191,CL001,2022-04-06,2022-05-11
SO000073,1,CI009,111,CL005,2022-04-20,2022-05-12
SO000073,4,CI009,151,CL005,2022-04-20,2022-05-13
SO000072,3,CI020,169,CL001,2022-04-06,2022-05-15
SO000071,1,CI012,172,CL003,2022-03-30,2022-05-17
SO000073,3,CI009,86,CL005,2022-04-20,2022-06-01
SO000072,2,CI002,182,CL001,2022-04-06,2022-06-04
SO000075,2,CI008,199,CL005,2022-05-18,2022-06-05
SO000073,2,CI015,127,CL005,2022-04-20,2022-06-06
SO000073,2,CI003,105,CL002,2022-04-27,2022-06-08
SO000073,1,CI003,194,CL002,2022-04-27,2022-06-09
SO000075,1,CI015,111,CL005,2022-05-18,2022-06-10
SO000073,3,CI018,125,CL002,2022-04-27,2022-06-10
SO000075,5,CI021,142,CL005,2022-05-18,2022-06-18
SO000075,3,CI022,181,CL005,2022-05-18,2022-06-19
SO000076,4,CI015,77,CL005,2022-05-25,2022-06-23
SO000074,1,CI013,120,CL004,2022-05-04,2022-06-25
SO000077,1,CI016,50,CL003,2022-06-15,2022-07-03
SO000074,1,CI009,111,CL005,2022-05-11,2022-07-07
SO000074,2,CI021,123,CL005,2022-05-11,2022-07-08
SO000075,4,CI021,168,CL005,2022-05-18,2022-07-08
SO000077,1,CI011,50,CL002,2022-06-08,2022-07-09
SO000077,1,CI010,50,CL004,2022-06-22,2022-07-09
SO000076,2,CI009,179,CL005,2022-05-25,2022-07-09
SO000077,1,CI013,50,CL004,2022-06-01,2022-07-10
SO000077,2,CI013,50,CL004,2022-06-22,2022-07-10
SO000076,3,CI021,188,CL005,2022-05-25,2022-07-10
SO000076,5,CI022,154,CL005,2022-05-25,2022-07-10
SO000077,4,CI014,50,CL004,2022-06-22,2022-07-16
SO000077,5,CI013,50,CL004,2022-06-22,2022-07-18
SO000078,4,CI010,50,CL004,2022-06-29,2022-07-20
SO000076,1,CI022,140,CL005,2022-05-25,2022-07-21
SO000078,1,CI014,50,CL004,2022-06-29,2022-07-24
SO000077,2,CI016,50,CL003,2022-06-15,2022-07-29
SO000079,1,CI015,50,CL005,2022-07-13,2022-08-02
SO000079,1,CI003,50,CL002,2022-07-06,2022-08-03
SO000078,3,CI013,50,CL004,2022-06-29,2022-08-07
SO000077,3,CI013,50,CL004,2022-06-22,2022-08-10
SO000080,2,CI016,50,CL003,2022-07-20,2022-08-16
SO000078,2,CI010,50,CL004,2022-06-29,2022-08-19
SO000080,5,CI022,50,CL005,2022-07-27,2022-08-22
SO000080,1,CI017,50,CL003,2022-07-20,2022-08-25
SO000080,2,CI008,50,CL005,2022-07-27,2022-08-28
SO000081,2,CI012,50,CL003,2022-08-03,2022-08-28
SO000080,3,CI009,50,CL005,2022-07-27,2022-08-30
SO000081,1,CI012,50,CL003,2022-08-03,2022-09-06
SO000082,2,CI003,50,CL002,2022-08-10,2022-09-08
SO000080,1,CI009,50,CL005,2022-07-27,2022-09-13
SO000083,1,CI021,50,CL005,2022-08-24,2022-09-13
SO000083,2,CI003,50,CL002,2022-08-31,2022-09-18
SO000080,4,CI015,50,CL005,2022-07-27,2022-09-23
SO000081,3,CI012,50,CL003,2022-08-03,2022-09-24
SO000084,4,CI007,153,CL001,2022-09-07,2022-09-25
SO000082,1,CI011,50,CL002,2022-08-17,2022-09-28
SO000084,2,CI005,170,CL001,2022-09-07,2022-09-29
SO000082,3,CI003,50,CL002,2022-08-17,2022-09-30
SO000083,4,CI018,50,CL002,2022-08-31,2022-10-01
SO000085,1,CI017,175,CL003,2022-09-14,2022-10-04
SO000082,1,CI011,50,CL002,2022-08-10,2022-10-07
SO000083,5,CI011,50,CL002,2022-08-31,2022-10-07
SO000083,1,CI003,50,CL002,2022-08-31,2022-10-09
SO000085,2,CI003,75,CL002,2022-09-21,2022-10-11
SO000083,3,CI003,50,CL002,2022-08-31,2022-10-11
SO000084,3,CI005,197,CL001,2022-09-07,2022-10-13
SO000082,4,CI011,50,CL002,2022-08-17,2022-10-14
SO000082,2,CI003,50,CL002,2022-08-17,2022-10-16
SO000085,3,CI016,99,CL003,2022-09-14,2022-10-16
SO000086,4,CI016,184,CL003,2022-09-28,2022-10-19
SO000086,1,CI017,160,CL003,2022-09-28,2022-10-20
SO000087,4,CI014,83,CL004,2022-10-05,2022-10-20
SO000084,1,CI020,176,CL001,2022-09-07,2022-10-23
SO000085,2,CI016,208,CL003,2022-09-14,2022-10-28
SO000087,2,CI010,214,CL004,2022-10-05,2022-10-28
SO000085,1,CI011,71,CL002,2022-09-21,2022-11-07
SO000085,3,CI011,84,CL002,2022-09-21,2022-11-08
SO000089,1,CI003,228,CL002,2022-10-19,2022-11-16
SO000087,5,CI013,223,CL004,2022-10-05,2022-11-16
SO000086,3,CI017,141,CL003,2022-09-28,2022-11-17
SO000086,2,CI012,207,CL003,2022-09-28,2022-11-18
SO000090,2,CI011,145,CL002,2022-11-02,2022-11-20
SO000088,3,CI013,110,CL004,2022-10-12,2022-11-21
SO000087,1,CI013,214,CL004,2022-10-05,2022-11-22
SO000088,4,CI013,128,CL004,2022-10-12,2022-11-22
SO000088,1,CI010,92,CL004,2022-10-12,2022-11-24
SO000087,3,CI013,104,CL004,2022-10-05,2022-11-29
SO000091,1,CI003,129,CL002,2022-11-09,2022-11-30
SO000089,2,CI018,205,CL002,2022-10-19,2022-12-02
SO000090,5,CI003,199,CL002,2022-11-02,2022-12-02
SO000090,1,CI011,167,CL002,2022-11-02,2022-12-05
SO000090,4,CI003,178,CL002,2022-11-02,2022-12-05
SO000088,2,CI014,220,CL004,2022-10-12,2022-12-06
SO000089,3,CI014,200,CL004,2022-10-26,2022-12-06
