SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000011,2,CI020,91,CL001,2020-05-06,2020-05-26
SO000011,3,CI007,94,CL001,2020-05-06,2020-05-26
SO000010,1,CI019,96,CL001,2020-04-22,2020-05-27
SO000008,2,CI007,107,CL001,2020-04-01,2020-05-28
SO000012,3,CI021,90,CL005,2020-05-13,2020-05-28
SO000011,1,CI003,94,CL002,2020-04-29,2020-05-29
SO000009,3,CI019,97,CL001,2020-04-15,2020-06-05
SO000009,1,CI007,97,CL001,2020-04-15,2020-06-13
SO000013,3,CI011,102,CL002,2020-05-27,2020-06-14
SO000011,5,CI005,103,CL001,2020-05-06,2020-06-18
SO000011,4,CI005,110,CL001,2020-05-06,2020-06-20
SO000013,2,CI018,107,CL002,2020-05-27,2020-06-22
SO000012,2,CI022,99,CL005,2020-05-13,2020-06-26
SO000012,1,CI018,104,CL002,2020-05-20,2020-06-28
SO000012,1,CI004,96,CL005,2020-05-13,2020-06-29
SO000011,1,CI001,106,CL001,2020-05-06,2020-07-01
SO000014,1,CI010,105,CL004,2020-06-03,2020-07-03
SO000013,1,CI003,102,CL002,2020-05-27,2020-07-07
SO000014,2,CI016,92,CL003,2020-06-10,2020-07-10
SO000012,3,CI003,99,CL002,2020-05-20,2020-07-14
SO000012,2,CI011,95,CL002,2020-05-20,2020-07-16
SO000015,1,CI007,94,CL001,2020-06-24,2020-07-20
SO000013,4,CI011,102,CL002,2020-05-27,2020-07-21
SO000015,2,CI015,98,CL005,2020-06-17,2020-07-24
SO000014,2,CI013,90,CL004,2020-06-03,2020-07-28
SO000014,1,CI017,90,CL003,2020-06-10,2020-07-29
SO000016,3,CI005,98,CL001,2020-07-08,2020-08-02
SO000015,2,CI013,99,CL004,2020-07-01,2020-08-03
SO000015,1,CI014,106,CL004,2020-07-01,2020-08-07
SO000018,4,CI011,105,CL002,2020-07-22,2020-08-08
SO000017,1,CI016,102,CL003,2020-07-15,2020-08-09
SO000016,4,CI020,114,CL001,2020-07-08,2020-08-09
SO000017,4,CI017,103,CL003,2020-07-15,2020-08-11
SO000016,1,CI002,107,CL001,2020-07-08,2020-08-13
SO000016,5,CI002,109,CL001,2020-07-08,2020-08-13
SO000018,1,CI003,98,CL002,2020-07-22,2020-08-15
SO000015,3,CI009,95,CL005,2020-06-17,2020-08-15
SO000015,1,CI009,93,CL005,2020-06-17,2020-08-16
SO000019,3,CI013,92,CL004,2020-07-29,2020-08-20
SO000017,2,CI012,96,CL003,2020-07-15,2020-08-23
SO000016,2,CI002,98,CL001,2020-07-08,2020-08-30
SO000019,2,CI001,103,CL001,2020-08-05,2020-08-30
SO000018,2,CI003,98,CL002,2020-07-22,2020-09-01
SO000017,3,CI016,99,CL003,2020-07-15,2020-09-06
SO000018,5,CI003,97,CL002,2020-07-22,2020-09-06
SO000018,3,CI018,108,CL002,2020-07-22,2020-09-09
SO000020,2,CI001,110,CL001,2020-08-19,2020-09-10
SO000019,1,CI010,97,CL004,2020-07-29,2020-09-14
SO000020,3,CI013,108,CL004,2020-08-12,2020-09-17
SO000019,1,CI019,105,CL001,2020-08-05,2020-09-18
SO000020,4,CI010,98,CL004,2020-08-12,2020-09-20
SO000021,2,CI004,92,CL005,2020-09-02,2020-09-23
SO000021,4,CI015,101,CL005,2020-09-02,2020-09-24
SO000020,1,CI010,110,CL004,2020-08-12,2020-09-26
SO000019,2,CI014,105,CL004,2020-07-29,2020-09-26
SO000020,3,CI001,90,CL001,2020-08-19,2020-09-28
SO000021,3,CI009,111,CL005,2020-09-02,2020-10-09
SO000020,2,CI010,93,CL004,2020-08-12,2020-10-10
SO000020,1,CI019,98,CL001,2020-08-19,2020-10-13
SO000021,1,CI003,110,CL002,2020-08-26,2020-10-15
SO000021,1,CI008,95,CL005,2020-09-02,2020-10-16
SO000023,1,CI018,97,CL002,2020-09-23,2020-10-22
SO000022,3,CI017,97,CL003,2020-09-09,2020-10-22
SO000024,2,CI014,114,CL004,2020-10-07,2020-10-26
SO000023,3,CI011,108,CL002,2020-09-23,2020-10-28
SO000022,2,CI017,103,CL003,2020-09-09,2020-10-29
SO000022,4,CI012,97,CL003,2020-09-09,2020-10-30
SO000024,2,CI008,99,CL005,2020-09-30,2020-11-04
SO000026,3,CI011,109,CL002,2020-10-21,2020-11-05
SO000022,1,CI012,104,CL003,2020-09-09,2020-11-06
SO000023,2,CI003,107,CL002,2020-09-23,2020-11-06
SO000023,1,CI003,101,CL002,2020-09-16,2020-11-08
SO000026,4,CI018,92,CL002,2020-10-21,2020-11-10
SO000024,5,CI013,96,CL004,2020-10-07,2020-11-11
SO000024,3,CI014,98,CL004,2020-10-07,2020-11-12
SO000025,2,CI012,101,CL003,2020-10-14,2020-11-13
SO000023,2,CI003,99,CL002,2020-09-16,2020-11-15
SO000024,4,CI013,99,CL004,2020-10-07,2020-11-19
SO000026,2,CI003,108,CL002,2020-10-21,2020-11-22
SO000027,3,CI012,98,CL003,2020-11-04,2020-11-23
SO000027,1,CI017,94,CL003,2020-10-28,2020-11-27
SO000024,1,CI009,102,CL005,2020-09-30,2020-11-29
SO000024,1,CI013,101,CL004,2020-10-07,2020-11-30
SO000027,5,CI012,109,CL003,2020-11-04,2020-12-02
SO000025,1,CI016,97,CL003,2020-10-14,2020-12-03
SO000027,1,CI016,99,CL003,2020-11-04,2020-12-06
SO000029,2,CI011,104,CL002,2020-11-18,2020-12-07
SO000027,4,CI017,93,CL003,2020-10-28,2020-12-07
SO000025,3,CI012,105,CL003,2020-10-14,2020-12-10
SO000026,1,CI018,103,CL002,2020-10-21,2020-12-12
SO000027,2,CI012,99,CL003,2020-10-28,2020-12-15
SO000029,1,CI020,101,CL001,2020-11-25,2020-12-16
SO000027,4,CI012,106,CL003,2020-11-04,2020-12-16
SO000029,1,CI003,92,CL002,2020-11-18,2020-12-18
SO000027,2,CI017,105,CL003,2020-11-04,2020-12-18
SO000030,1,CI019,103,CL001,2020-12-02,2020-12-20
SO000027,3,CI012,107,CL003,2020-10-28,2020-12-21
SO000028,1,CI006,101,CL001,2020-11-11,2020-12-26
SO000028,2,CI005,102,CL001,2020-11-11,2020-12-29
SO000029,5,CI002,102,CL001,2020-11-25,2020-12-29
SO000029,2,CI020,105,CL001,2020-11-25,2021-01-03
SO000031,1,CI011,109,CL002,2020-12-23,2021-01-08
SO000029,3,CI007,105,CL001,2020-11-25,2021-01-11
SO000029,3,CI011,108,CL002,2020-11-18,2021-01-13
SO000029,4,CI020,103,CL001,2020-11-25,2021-01-19
SO000032,1,CI017,95,CL003,2020-12-30,2021-01-21
SO000031,2,CI018,101,CL002,2020-12-23,2021-01-25
SO000031,1,CI009,97,CL005,2020-12-16,2021-01-27
SO000031,2,CI014,104,CL004,2020-12-09,2021-01-27
SO000032,2,CI018,111,CL002,2021-01-06,2021-01-27
SO000032,4,CI012,110,CL003,2020-12-30,2021-01-28
SO000032,3,CI012,97,CL003,2020-12-30,2021-01-30
SO000031,1,CI013,105,CL004,2020-12-09,2021-02-06
SO000032,2,CI017,107,CL003,2020-12-30,2021-02-09
SO000032,1,CI003,110,CL002,2021-01-06,2021-02-11
SO000032,4,CI011,112,CL002,2021-01-06,2021-02-13
SO000034,4,CI011,114,CL002,2021-02-03,2021-02-22
SO000032,3,CI018,104,CL002,2021-01-06,2021-02-26
SO000033,1,CI010,108,CL004,2021-01-13,2021-03-03
SO000036,2,CI012,112,CL003,2021-02-17,2021-03-11
SO000034,1,CI004,97,CL005,2021-01-27,2021-03-14
SO000033,1,CI011,103,CL002,2021-01-20,2021-03-15
SO000033,4,CI011,112,CL002,2021-01-20,2021-03-15
SO000036,2,CI008,107,CL005,2021-02-24,2021-03-17
SO000033,2,CI011,105,CL002,2021-01-20,2021-03-20
SO000033,3,CI011,109,CL002,2021-01-20,2021-03-21
SO000034,3,CI003,102,CL002,2021-02-03,2021-03-22
SO000035,1,CI004,99,CL005,2021-02-10,2021-03-23
SO000034,1,CI011,96,CL002,2021-02-03,2021-03-28
SO000036,1,CI016,109,CL003,2021-02-17,2021-03-29
SO000035,2,CI009,110,CL005,2021-02-10,2021-04-01
SO000036,1,CI022,112,CL005,2021-02-24,2021-04-02
SO000034,2,CI018,111,CL002,2021-02-03,2021-04-02
SO000037,3,CI017,112,CL003,2021-03-10,2021-04-02
SO000037,1,CI003,106,CL002,2021-03-03,2021-04-05
SO000039,2,CI007,100,CL001,2021-03-24,2021-04-09
SO000038,4,CI017,97,CL003,2021-03-17,2021-04-10
SO000039,1,CI001,107,CL001,2021-03-24,2021-04-11
SO000039,2,CI007,99,CL001,2021-03-31,2021-04-18
SO000038,1,CI012,121,CL003,2021-03-17,2021-04-20
SO000039,1,CI011,106,CL002,2021-04-07,2021-04-22
SO000036,3,CI015,99,CL005,2021-02-24,2021-04-24
SO000037,4,CI016,100,CL003,2021-03-10,2021-04-24
SO000037,2,CI016,105,CL003,2021-03-10,2021-04-26
SO000039,2,CI003,101,CL002,2021-04-07,2021-04-30
SO000040,3,CI016,97,CL003,2021-04-14,2021-04-30
SO000040,5,CI016,98,CL003,2021-04-14,2021-05-02
SO000037,1,CI017,97,CL003,2021-03-10,2021-05-03
SO000037,5,CI017,104,CL003,2021-03-10,2021-05-03
SO000038,3,CI012,107,CL003,2021-03-17,2021-05-07
SO000041,4,CI017,113,CL003,2021-04-21,2021-05-07
SO000038,2,CI012,102,CL003,2021-03-17,2021-05-11
SO000040,1,CI017,109,CL003,2021-04-14,2021-05-12
SO000042,2,CI004,103,CL005,2021-04-28,2021-05-14
SO000040,2,CI016,107,CL003,2021-04-14,2021-05-18
SO000041,1,CI016,116,CL003,2021-04-21,2021-05-21
SO000039,4,CI003,114,CL002,2021-04-07,2021-05-29
SO000040,4,CI017,107,CL003,2021-04-14,2021-05-29
SO000039,1,CI019,113,CL001,2021-03-31,2021-05-30
SO000042,3,CI022,117,CL005,2021-04-28,2021-05-30
SO000042,4,CI022,98,CL005,2021-04-28,2021-05-30
SO000043,1,CI011,112,CL002,2021-05-19,2021-06-04
SO000043,1,CI022,105,CL005,2021-05-05,2021-06-05
SO000041,3,CI012,117,CL003,2021-04-21,2021-06-05
SO000039,3,CI011,100,CL002,2021-04-07,2021-06-06
SO000044,4,CI021,99,CL005,2021-05-26,2021-06-10
SO000041,2,CI016,117,CL003,2021-04-21,2021-06-11
SO000043,2,CI011,110,CL002,2021-05-19,2021-06-14
SO000042,5,CI015,105,CL005,2021-04-28,2021-06-14
SO000045,1,CI019,99,CL001,2021-06-02,2021-06-18
SO000045,2,CI019,115,CL001,2021-06-02,2021-06-19
SO000042,1,CI004,114,CL005,2021-04-28,2021-06-23
SO000044,3,CI022,99,CL005,2021-05-26,2021-06-27
SO000043,1,CI017,106,CL003,2021-05-12,2021-06-29
SO000045,1,CI021,106,CL005,2021-06-09,2021-06-30
SO000043,4,CI018,97,CL002,2021-05-19,2021-07-01
SO000046,5,CI002,114,CL001,2021-06-16,2021-07-06
SO000043,3,CI011,114,CL002,2021-05-19,2021-07-09
SO000045,2,CI009,110,CL005,2021-06-09,2021-07-11
SO000048,1,CI003,106,CL002,2021-06-30,2021-07-17
SO000044,1,CI021,104,CL005,2021-05-26,2021-07-19
SO000046,2,CI005,110,CL001,2021-06-16,2021-07-22
SO000046,4,CI020,100,CL001,2021-06-16,2021-07-22
SO000044,2,CI015,107,CL005,2021-05-26,2021-07-24
SO000048,2,CI016,98,CL003,2021-07-07,2021-07-24
SO000048,3,CI003,107,CL002,2021-06-30,2021-07-30
SO000048,4,CI012,107,CL003,2021-07-07,2021-07-30
SO000049,2,CI014,98,CL004,2021-07-14,2021-08-01
SO000048,1,CI012,111,CL003,2021-07-07,2021-08-02
SO000047,4,CI012,116,CL003,2021-06-23,2021-08-02
SO000046,1,CI006,103,CL001,2021-06-16,2021-08-05
SO000049,5,CI010,117,CL004,2021-07-14,2021-08-05
SO000048,3,CI017,103,CL003,2021-07-07,2021-08-09
SO000049,3,CI010,105,CL004,2021-07-14,2021-08-09
SO000047,2,CI012,112,CL003,2021-06-23,2021-08-10
SO000046,3,CI001,111,CL001,2021-06-16,2021-08-11
SO000047,3,CI012,103,CL003,2021-06-23,2021-08-12
SO000047,1,CI017,98,CL003,2021-06-23,2021-08-14
SO000050,2,CI010,114,CL004,2021-07-21,2021-08-19
SO000048,5,CI016,100,CL003,2021-07-07,2021-08-20
SO000048,2,CI011,100,CL002,2021-06-30,2021-08-23
SO000051,3,CI013,109,CL004,2021-08-04,2021-08-24
SO000049,4,CI014,109,CL004,2021-07-14,2021-08-26
SO000049,1,CI014,105,CL004,2021-07-14,2021-08-30
SO000051,2,CI014,98,CL004,2021-08-04,2021-08-31
SO000050,1,CI014,98,CL004,2021-07-21,2021-09-08
SO000051,1,CI018,112,CL002,2021-07-28,2021-09-14
SO000053,1,CI003,113,CL002,2021-08-25,2021-09-14
SO000051,4,CI013,108,CL004,2021-08-04,2021-09-16
SO000053,1,CI004,111,CL005,2021-08-18,2021-09-18
SO000051,1,CI010,98,CL004,2021-08-04,2021-09-19
SO000052,1,CI018,109,CL002,2021-08-11,2021-09-21
SO000052,4,CI003,105,CL002,2021-08-11,2021-09-23
SO000053,2,CI016,114,CL003,2021-09-01,2021-09-24
SO000053,3,CI017,121,CL003,2021-09-01,2021-09-24
SO000053,5,CI017,112,CL003,2021-09-01,2021-09-25
SO000052,5,CI011,105,CL002,2021-08-11,2021-09-28
SO000052,3,CI003,116,CL002,2021-08-11,2021-09-29
SO000055,1,CI010,108,CL004,2021-09-15,2021-09-30
SO000055,4,CI010,111,CL004,2021-09-15,2021-09-30
SO000054,2,CI005,114,CL001,2021-09-08,2021-10-01
SO000054,1,CI020,108,CL001,2021-09-08,2021-10-06
SO000052,2,CI011,100,CL002,2021-08-11,2021-10-07
SO000053,4,CI012,111,CL003,2021-09-01,2021-10-08
SO000053,2,CI015,101,CL005,2021-08-18,2021-10-09
SO000053,1,CI016,108,CL003,2021-09-01,2021-10-10
SO000053,2,CI018,110,CL002,2021-08-25,2021-10-11
SO000055,3,CI013,105,CL004,2021-09-15,2021-10-12
SO000057,5,CI002,103,CL001,2021-09-29,2021-10-17
SO000056,5,CI010,99,CL004,2021-09-22,2021-10-22
SO000056,2,CI013,112,CL004,2021-09-22,2021-10-24
SO000056,1,CI013,105,CL004,2021-09-22,2021-10-28
SO000058,2,CI011,113,CL002,2021-10-06,2021-11-02
SO000058,3,CI020,106,CL001,2021-10-13,2021-11-02
SO000054,3,CI001,108,CL001,2021-09-08,2021-11-03
SO000058,2,CI002,108,CL001,2021-10-13,2021-11-04
SO000058,1,CI003,99,CL002,2021-10-06,2021-11-08
SO000056,3,CI010,122,CL004,2021-09-22,2021-11-08
SO000055,2,CI010,102,CL004,2021-09-15,2021-11-09
SO000058,3,CI003,106,CL002,2021-10-06,2021-11-10
SO000058,1,CI020,106,CL001,2021-10-13,2021-11-16
SO000057,1,CI005,115,CL001,2021-09-29,2021-11-18
SO000058,4,CI001,117,CL001,2021-10-13,2021-11-18
SO000060,1,CI004,102,CL005,2021-10-27,2021-11-20
SO000057,3,CI005,110,CL001,2021-09-29,2021-11-21
SO000056,4,CI013,114,CL004,2021-09-22,2021-11-21
SO000057,2,CI007,120,CL001,2021-09-29,2021-11-24
SO000059,4,CI015,105,CL005,2021-10-20,2021-11-25
SO000057,4,CI019,114,CL001,2021-09-29,2021-11-28
SO000059,5,CI021,110,CL005,2021-10-20,2021-12-02
SO000058,5,CI002,105,CL001,2021-10-13,2021-12-04
SO000059,1,CI009,97,CL005,2021-10-20,2021-12-07
SO000061,2,CI012,106,CL003,2021-11-03,2021-12-07
SO000061,1,CI017,101,CL003,2021-11-03,2021-12-08
SO000060,2,CI015,116,CL005,2021-10-27,2021-12-10
SO000059,3,CI004,109,CL005,2021-10-20,2021-12-10
SO000059,2,CI009,100,CL005,2021-10-20,2021-12-11
SO000062,1,CI020,107,CL001,2021-11-17,2021-12-12
SO000061,1,CI014,113,CL004,2021-11-10,2021-12-18
SO000062,3,CI019,117,CL001,2021-11-17,2021-12-19
SO000063,1,CI009,122,CL005,2021-12-01,2021-12-22
SO000062,1,CI019,114,CL001,2021-11-24,2021-12-23
SO000062,3,CI001,110,CL001,2021-11-24,2021-12-24
SO000064,2,CI012,109,CL003,2021-12-15,2021-12-30
SO000063,5,CI021,108,CL005,2021-12-08,2021-12-31
SO000061,2,CI010,108,CL004,2021-11-10,2022-01-03
SO000063,3,CI022,112,CL005,2021-12-08,2022-01-03
SO000064,5,CI017,115,CL003,2021-12-15,2022-01-04
SO000065,2,CI016,109,CL003,2021-12-22,2022-01-06
SO000065,5,CI016,96,CL003,2021-12-22,2022-01-06
SO000062,2,CI020,118,CL001,2021-11-17,2022-01-09
SO000063,1,CI004,109,CL005,2021-12-08,2022-01-11
SO000062,2,CI019,108,CL001,2021-11-24,2022-01-13
SO000063,2,CI008,115,CL005,2021-12-01,2022-01-15
SO000065,1,CI016,105,CL003,2021-12-22,2022-01-16
SO000065,4,CI012,107,CL003,2021-12-22,2022-01-18
SO000066,3,CI011,97,CL002,2021-12-29,2022-01-19
SO000063,4,CI022,107,CL005,2021-12-08,2022-01-22
SO000067,2,CI018,113,CL002,2022-01-05,2022-01-24
SO000066,4,CI018,103,CL002,2021-12-29,2022-01-25
SO000067,1,CI018,123,CL002,2022-01-12,2022-01-28
SO000067,2,CI011,108,CL002,2022-01-12,2022-01-29
SO000065,3,CI016,101,CL003,2021-12-22,2022-01-29
SO000066,1,CI018,116,CL002,2021-12-29,2022-01-30
SO000063,2,CI022,117,CL005,2021-12-08,2022-02-06
SO000064,1,CI012,110,CL003,2021-12-15,2022-02-07
SO000068,2,CI010,110,CL004,2022-01-19,2022-02-09
SO000064,3,CI017,109,CL003,2021-12-15,2022-02-09
SO000068,1,CI010,116,CL004,2022-01-19,2022-02-10
SO000064,4,CI012,97,CL003,2021-12-15,2022-02-12
SO000066,2,CI018,113,CL002,2021-12-29,2022-02-25
SO000069,1,CI010,110,CL004,2022-02-16,2022-03-03
SO000067,1,CI003,114,CL002,2022-01-05,2022-03-04
SO000069,2,CI017,123,CL003,2022-02-09,2022-03-06
SO000069,1,CI015,106,CL005,2022-02-02,2022-03-07
SO000068,1,CI003,111,CL002,2022-01-26,2022-03-10
SO000068,2,CI003,122,CL002,2022-01-26,2022-03-24
SO000070,3,CI018,105,CL002,2022-03-09,2022-03-26
SO000068,3,CI011,108,CL002,2022-01-26,2022-03-27
SO000070,4,CI003,124,CL002,2022-03-09,2022-04-01
SO000070,2,CI011,115,CL002,2022-03-09,2022-04-03
SO000071,1,CI002,110,CL001,2022-03-16,2022-04-06
SO000069,1,CI016,119,CL003,2022-02-09,2022-04-08
SO000070,1,CI005,122,CL001,2022-02-23,2022-04-08
SO000069,2,CI014,110,CL004,2022-02-16,2022-04-10
SO000070,1,CI011,105,CL002,2022-03-09,2022-04-11
SO000071,1,CI010,106,CL004,2022-03-23,2022-04-13
SO000070,1,CI009,122,CL005,2022-03-02,2022-04-14
SO000072,2,CI017,111,CL003,2022-03-30,2022-04-19
SO000072,1,CI012,105,CL003,2022-04-06,2022-04-21
SO000072,4,CI017,107,CL003,2022-04-06,2022-04-22
SO000072,3,CI016,117,CL003,2022-03-30,2022-04-23
SO000072,2,CI016,115,CL003,2022-04-06,2022-04-25
SO000071,2,CI010,115,CL004,2022-03-23,2022-05-03
SO000074,1,CI003,107,CL002,2022-04-20,2022-05-09
SO000072,3,CI017,106,CL003,2022-04-06,2022-05-16
SO000072,5,CI017,117,CL003,2022-04-06,2022-05-19
SO000074,2,CI022,105,CL005,2022-04-27,2022-05-22
SO000072,4,CI017,110,CL003,2022-03-30,2022-05-24
SO000073,1,CI001,113,CL001,2022-04-13,2022-05-28
SO000072,1,CI016,118,CL003,2022-03-30,2022-05-29
SO000075,3,CI006,116,CL001,2022-05-04,2022-06-05
SO000075,1,CI014,108,CL004,2022-05-11,2022-06-08
SO000074,3,CI009,116,CL005,2022-04-27,2022-06-10
SO000074,4,CI009,109,CL005,2022-04-27,2022-06-13
SO000075,1,CI020,131,CL001,2022-05-04,2022-06-16
SO000074,1,CI004,113,CL005,2022-04-27,2022-06-17
SO000075,1,CI018,109,CL002,2022-05-18,2022-06-18
SO000077,1,CI019,122,CL001,2022-06-01,2022-06-20
SO000076,2,CI012,117,CL003,2022-05-25,2022-06-20
SO000075,2,CI020,110,CL001,2022-05-04,2022-06-21
SO000076,3,CI016,121,CL003,2022-05-25,2022-06-25
SO000077,2,CI007,114,CL001,2022-06-01,2022-06-28
SO000076,4,CI017,117,CL003,2022-05-25,2022-07-04
SO000078,4,CI020,117,CL001,2022-06-22,2022-07-08
SO000078,1,CI008,118,CL005,2022-06-15,2022-07-09
SO000078,3,CI005,106,CL001,2022-06-22,2022-07-09
SO000078,5,CI019,113,CL001,2022-06-22,2022-07-09
SO000078,2,CI002,119,CL001,2022-06-22,2022-07-11
SO000077,1,CI003,113,CL002,2022-06-08,2022-07-13
SO000075,2,CI003,115,CL002,2022-05-18,2022-07-14
SO000079,3,CI011,107,CL002,2022-06-29,2022-07-15
SO000078,2,CI004,108,CL005,2022-06-15,2022-07-19
SO000078,1,CI007,107,CL001,2022-06-22,2022-07-23
SO000077,3,CI018,109,CL002,2022-06-08,2022-07-23
SO000076,1,CI016,117,CL003,2022-05-25,2022-07-24
SO000077,3,CI020,115,CL001,2022-06-01,2022-07-30
SO000077,2,CI011,111,CL002,2022-06-08,2022-08-02
SO000080,2,CI005,118,CL001,2022-07-13,2022-08-03
SO000080,1,CI018,124,CL002,2022-07-06,2022-08-05
SO000081,1,CI003,110,CL002,2022-07-20,2022-08-05
SO000080,3,CI005,109,CL001,2022-07-13,2022-08-11
SO000081,2,CI018,106,CL002,2022-07-20,2022-08-12
SO000081,4,CI011,114,CL002,2022-07-20,2022-08-12
SO000080,1,CI005,117,CL001,2022-07-13,2022-08-15
SO000079,2,CI011,106,CL002,2022-06-29,2022-08-18
SO000080,2,CI018,111,CL002,2022-07-06,2022-08-20
SO000082,3,CI022,113,CL005,2022-07-27,2022-08-22
SO000079,1,CI011,119,CL002,2022-06-29,2022-08-23
SO000081,5,CI011,110,CL002,2022-07-20,2022-08-23
SO000083,3,CI008,115,CL005,2022-08-03,2022-08-27
SO000082,4,CI008,105,CL005,2022-07-27,2022-08-28
SO000083,1,CI009,120,CL005,2022-08-03,2022-08-31
SO000083,2,CI015,121,CL005,2022-08-03,2022-09-01
SO000083,1,CI005,119,CL001,2022-08-17,2022-09-02
SO000082,1,CI021,118,CL005,2022-07-27,2022-09-03
SO000083,1,CI001,115,CL001,2022-08-10,2022-09-05
SO000083,2,CI019,123,CL001,2022-08-17,2022-09-07
SO000081,3,CI003,120,CL002,2022-07-20,2022-09-08
SO000084,2,CI012,114,CL003,2022-08-24,2022-09-09
SO000082,2,CI015,120,CL005,2022-07-27,2022-09-23
SO000084,3,CI017,118,CL003,2022-08-24,2022-09-25
SO000084,1,CI017,122,CL003,2022-08-24,2022-10-05
SO000085,1,CI014,124,CL004,2022-08-31,2022-10-05
SO000085,2,CI020,107,CL001,2022-09-07,2022-10-12
SO000083,3,CI001,114,CL001,2022-08-17,2022-10-13
SO000084,5,CI016,107,CL003,2022-08-24,2022-10-15
SO000085,3,CI005,116,CL001,2022-09-07,2022-10-21
SO000084,4,CI017,114,CL003,2022-08-24,2022-10-21
SO000086,1,CI010,117,CL004,2022-09-14,2022-10-25
SO000086,1,CI012,121,CL003,2022-09-28,2022-10-25
SO000087,3,CI010,115,CL004,2022-10-12,2022-10-29
SO000085,1,CI001,124,CL001,2022-09-07,2022-11-04
SO000087,1,CI013,118,CL004,2022-10-12,2022-11-06
SO000086,2,CI010,108,CL004,2022-09-14,2022-11-06
SO000086,1,CI013,123,CL004,2022-09-21,2022-11-09
SO000088,2,CI003,118,CL002,2022-10-26,2022-11-11
SO000086,4,CI016,117,CL003,2022-09-28,2022-11-13
SO000086,2,CI016,116,CL003,2022-09-28,2022-11-15
SO000087,1,CI008,105,CL005,2022-10-05,2022-11-16
SO000087,2,CI013,108,CL004,2022-10-12,2022-11-16
SO000089,4,CI022,124,CL005,2022-11-02,2022-11-23
SO000086,3,CI012,115,CL003,2022-09-28,2022-11-26
SO000088,1,CI011,122,CL002,2022-10-26,2022-11-27
SO000090,2,CI017,111,CL003,2022-11-09,2022-11-28
SO000088,3,CI011,108,CL002,2022-10-26,2022-11-29
SO000087,4,CI014,111,CL004,2022-10-12,2022-12-02
SO000089,2,CI022,121,CL005,2022-11-02,2022-12-04
SO000090,1,CI002,112,CL001,2022-11-16,2022-12-05
SO000089,3,CI009,110,CL005,2022-11-02,2022-12-05
SO000090,1,CI017,128,CL003,2022-11-09,2022-12-08
SO000090,4,CI007,106,CL001,2022-11-16,2022-12-10
