SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000227,1,CI013,44,CL004,2020-01-20,2020-03-19
SO000389,1,CI014,59,CL004,2020-01-22,2020-03-19
SO000768,1,CI017,9,CL003,2020-02-02,2020-03-19
SO000093,3,CI017,69,CL003,2020-01-26,2020-03-22
SO000500,4,CI018,69,CL002,2020-01-26,2020-03-22
SO000186,3,CI014,28,CL004,2020-02-20,2020-03-23
SO000541,3,CI018,53,CL002,2020-03-08,2020-03-23
SO000406,2,CI016,32,CL003,2020-01-28,2020-03-24
SO000406,4,CI017,0,CL003,2020-01-28,2020-03-24
SO000775,1,CI003,10,CL002,2020-02-09,2020-03-25
SO000421,1,CI004,92,CL005,2020-03-02,2020-03-28
SO000129,1,CI018,38,CL002,2020-02-04,2020-03-29
SO000247,3,CI012,86,CL003,2020-02-24,2020-03-29
SO000156,1,CI018,37,CL002,2020-02-21,2020-03-30
SO000258,1,CI003,38,CL002,2020-01-30,2020-03-30
SO000541,2,CI003,57,CL002,2020-03-08,2020-04-02
SO000421,3,CI009,45,CL005,2020-03-02,2020-04-02
SO000042,4,CI017,54,CL003,2020-02-18,2020-04-02
SO000042,2,CI016,52,CL003,2020-02-18,2020-04-04
SO000129,2,CI003,37,CL002,2020-02-04,2020-04-04
SO000775,4,CI011,74,CL002,2020-02-09,2020-04-04
SO000675,4,CI001,67,CL001,2020-02-05,2020-04-05
SO000516,3,CI017,68,CL003,2020-03-18,2020-04-07
SO000247,2,CI016,78,CL003,2020-02-24,2020-04-12
SO000042,3,CI017,83,CL003,2020-02-18,2020-04-15
SO000528,1,CI021,28,CL005,2020-03-03,2020-04-18
SO000421,2,CI008,21,CL005,2020-03-02,2020-04-18
SO000319,4,CI001,74,CL001,2020-03-27,2020-04-18
SO000635,2,CI001,90,CL001,2020-03-22,2020-04-19
SO000186,1,CI013,46,CL004,2020-02-20,2020-04-20
SO000657,1,CI006,12,CL001,2020-03-03,2020-04-20
SO000770,3,CI003,96,CL002,2020-03-25,2020-04-20
SO000247,1,CI012,88,CL003,2020-02-24,2020-04-21
SO000319,2,CI019,95,CL001,2020-03-27,2020-04-21
SO000286,2,CI011,31,CL002,2020-04-04,2020-04-22
SO000631,4,CI011,93,CL002,2020-04-07,2020-04-23
SO000631,5,CI011,15,CL002,2020-04-07,2020-04-23
SO000319,1,CI006,41,CL001,2020-03-27,2020-04-25
SO000541,4,CI018,1,CL002,2020-03-08,2020-04-25
SO000693,1,CI008,27,CL005,2020-03-01,2020-04-26
SO000319,3,CI020,45,CL001,2020-03-27,2020-04-27
SO000541,1,CI018,73,CL002,2020-03-08,2020-04-28
SO000657,3,CI005,97,CL001,2020-03-03,2020-04-28
SO000516,2,CI012,3,CL003,2020-03-18,2020-04-30
SO000084,1,CI016,34,CL003,2020-03-28,2020-05-01
SO000635,1,CI007,98,CL001,2020-03-22,2020-05-02
SO000631,1,CI011,94,CL002,2020-04-07,2020-05-03
SO000770,1,CI018,84,CL002,2020-03-25,2020-05-05
SO000139,2,CI013,92,CL004,2020-04-01,2020-05-07
SO000139,1,CI013,99,CL004,2020-04-01,2020-05-08
SO000594,1,CI010,59,CL004,2020-04-18,2020-05-08
SO000286,3,CI011,25,CL002,2020-04-04,2020-05-08
SO000631,3,CI003,53,CL002,2020-04-07,2020-05-10
SO000516,1,CI016,74,CL003,2020-03-18,2020-05-12
SO000047,1,CI003,83,CL002,2020-04-02,2020-05-13
SO000697,1,CI019,102,CL001,2020-04-13,2020-05-14
SO000734,3,CI012,79,CL003,2020-04-16,2020-05-16
SO000635,4,CI005,10,CL001,2020-03-22,2020-05-16
SO000770,2,CI011,95,CL002,2020-03-25,2020-05-18
SO000286,1,CI011,91,CL002,2020-04-04,2020-05-19
SO000631,2,CI003,16,CL002,2020-04-07,2020-05-19
SO000770,4,CI018,89,CL002,2020-03-25,2020-05-19
SO000319,5,CI019,86,CL001,2020-03-27,2020-05-19
SO000635,5,CI001,48,CL001,2020-03-22,2020-05-19
SO000635,3,CI007,23,CL001,2020-03-22,2020-05-20
SO000125,4,CI009,2,CL005,2020-05-05,2020-05-20
SO000360,1,CI003,16,CL002,2020-05-02,2020-05-21
SO000360,4,CI011,43,CL002,2020-05-02,2020-05-21
SO000507,1,CI017,39,CL003,2020-04-28,2020-05-24
SO000734,1,CI016,19,CL003,2020-04-16,2020-05-25
SO000754,1,CI014,80,CL004,2020-04-03,2020-05-25
SO000125,3,CI004,111,CL005,2020-05-05,2020-05-25
SO000734,4,CI016,72,CL003,2020-04-16,2020-05-25
SO000151,1,CI002,47,CL001,2020-04-30,2020-05-28
SO000051,1,CI003,55,CL002,2020-05-14,2020-05-31
SO000526,1,CI009,8,CL005,2020-04-13,2020-06-01
SO000399,2,CI017,15,CL003,2020-05-13,2020-06-01
SO000187,2,CI007,104,CL001,2020-05-05,2020-06-06
SO000507,5,CI016,66,CL003,2020-04-28,2020-06-06
SO000399,3,CI012,88,CL003,2020-05-13,2020-06-09
SO000734,5,CI016,19,CL003,2020-04-16,2020-06-09
SO000211,2,CI009,2,CL005,2020-05-17,2020-06-10
SO000594,2,CI010,35,CL004,2020-04-18,2020-06-10
SO000737,1,CI004,54,CL005,2020-05-10,2020-06-11
SO000125,2,CI022,90,CL005,2020-05-05,2020-06-11
SO000665,3,CI012,6,CL003,2020-05-22,2020-06-11
SO000051,5,CI018,8,CL002,2020-05-14,2020-06-11
SO000360,2,CI003,8,CL002,2020-05-02,2020-06-12
SO000187,4,CI020,15,CL001,2020-05-05,2020-06-12
SO000734,2,CI017,13,CL003,2020-04-16,2020-06-13
SO000351,3,CI015,48,CL005,2020-05-16,2020-06-14
SO000349,1,CI005,51,CL001,2020-05-08,2020-06-15
SO000507,2,CI017,67,CL003,2020-04-28,2020-06-16
SO000640,2,CI003,56,CL002,2020-05-31,2020-06-17
SO000187,3,CI001,64,CL001,2020-05-05,2020-06-19
SO000507,3,CI012,46,CL003,2020-04-28,2020-06-19
SO000349,2,CI002,51,CL001,2020-05-08,2020-06-20
SO000388,2,CI011,83,CL002,2020-06-03,2020-06-22
SO000507,4,CI012,35,CL003,2020-04-28,2020-06-22
SO000360,3,CI018,90,CL002,2020-05-02,2020-06-23
SO000665,2,CI017,21,CL003,2020-05-22,2020-06-24
SO000388,3,CI011,57,CL002,2020-06-03,2020-06-24
SO000415,4,CI002,55,CL001,2020-06-02,2020-06-24
SO000491,1,CI017,73,CL003,2020-05-23,2020-06-26
SO000117,2,CI012,57,CL003,2020-06-01,2020-06-27
SO000351,4,CI004,49,CL005,2020-05-16,2020-06-27
SO000117,3,CI016,55,CL003,2020-06-01,2020-06-28
SO000388,5,CI018,57,CL002,2020-06-03,2020-06-28
SO000351,1,CI009,73,CL005,2020-05-16,2020-06-29
SO000051,4,CI011,85,CL002,2020-05-14,2020-06-29
SO000665,1,CI016,48,CL003,2020-05-22,2020-06-30
SO000349,3,CI019,40,CL001,2020-05-08,2020-07-01
SO000415,1,CI002,36,CL001,2020-06-02,2020-07-02
SO000125,1,CI021,74,CL005,2020-05-05,2020-07-03
SO000187,1,CI005,21,CL001,2020-05-05,2020-07-03
SO000094,1,CI011,92,CL002,2020-05-13,2020-07-04
SO000211,1,CI004,20,CL005,2020-05-17,2020-07-04
SO000051,2,CI003,75,CL002,2020-05-14,2020-07-04
SO000415,2,CI019,51,CL001,2020-06-02,2020-07-04
SO000051,3,CI003,8,CL002,2020-05-14,2020-07-04
SO000491,3,CI012,112,CL003,2020-05-23,2020-07-07
SO000388,1,CI011,25,CL002,2020-06-03,2020-07-08
SO000399,1,CI016,70,CL003,2020-05-13,2020-07-09
SO000388,4,CI011,45,CL002,2020-06-03,2020-07-09
SO000705,4,CI018,57,CL002,2020-06-10,2020-07-09
SO000705,2,CI018,11,CL002,2020-06-10,2020-07-10
SO000351,2,CI022,4,CL005,2020-05-16,2020-07-12
SO000415,3,CI002,14,CL001,2020-06-02,2020-07-12
SO000399,4,CI012,57,CL003,2020-05-13,2020-07-12
SO000496,2,CI006,72,CL001,2020-06-07,2020-07-15
SO000640,1,CI011,43,CL002,2020-05-31,2020-07-17
SO000491,2,CI016,73,CL003,2020-05-23,2020-07-17
SO000117,1,CI012,18,CL003,2020-06-01,2020-07-19
SO000128,2,CI007,28,CL001,2020-06-03,2020-07-19
SO000649,3,CI005,35,CL001,2020-07-01,2020-07-19
SO000001,1,CI017,50,CL003,2020-05-29,2020-07-20
SO000128,1,CI019,54,CL001,2020-06-03,2020-07-22
SO000705,1,CI018,81,CL002,2020-06-10,2020-07-23
SO000496,3,CI019,45,CL001,2020-06-07,2020-07-26
SO000785,2,CI013,60,CL004,2020-07-06,2020-07-28
SO000785,3,CI014,34,CL004,2020-07-06,2020-07-28
SO000649,1,CI005,44,CL001,2020-07-01,2020-07-30
SO000489,3,CI010,18,CL004,2020-07-06,2020-07-30
SO000705,3,CI003,72,CL002,2020-06-10,2020-07-30
SO000252,1,CI009,57,CL005,2020-07-13,2020-07-31
SO000069,2,CI012,25,CL003,2020-06-12,2020-07-31
SO000252,2,CI022,24,CL005,2020-07-13,2020-08-01
SO000489,2,CI010,49,CL004,2020-07-06,2020-08-01
SO000069,1,CI016,27,CL003,2020-06-12,2020-08-02
SO000496,1,CI006,8,CL001,2020-06-07,2020-08-02
SO000408,1,CI017,36,CL003,2020-06-13,2020-08-03
SO000649,4,CI005,78,CL001,2020-07-01,2020-08-03
SO000785,1,CI014,80,CL004,2020-07-06,2020-08-05
SO000727,1,CI019,43,CL001,2020-07-22,2020-08-09
SO000649,2,CI020,71,CL001,2020-07-01,2020-08-09
SO000105,3,CI013,66,CL004,2020-07-24,2020-08-09
SO000489,1,CI013,26,CL004,2020-07-06,2020-08-12
SO000105,1,CI013,19,CL004,2020-07-24,2020-08-16
SO000727,2,CI020,77,CL001,2020-07-22,2020-08-16
SO000489,5,CI013,0,CL004,2020-07-06,2020-08-16
SO000649,5,CI005,45,CL001,2020-07-01,2020-08-16
SO000366,1,CI016,1,CL003,2020-07-26,2020-08-17
SO000489,4,CI010,56,CL004,2020-07-06,2020-08-18
SO000049,3,CI020,63,CL001,2020-08-02,2020-08-20
SO000723,4,CI018,90,CL002,2020-08-05,2020-08-22
SO000205,1,CI006,53,CL001,2020-07-12,2020-08-23
SO000105,4,CI013,4,CL004,2020-07-24,2020-08-25
SO000109,1,CI014,25,CL004,2020-07-03,2020-08-27
SO000105,2,CI013,20,CL004,2020-07-24,2020-08-28
SO000382,3,CI010,72,CL004,2020-08-05,2020-08-28
SO000281,5,CI007,58,CL001,2020-08-12,2020-08-28
SO000794,5,CI020,14,CL001,2020-08-08,2020-08-29
SO000344,1,CI010,24,CL004,2020-07-11,2020-08-30
SO000544,2,CI016,89,CL003,2020-08-16,2020-08-31
SO000366,2,CI016,0,CL003,2020-07-26,2020-09-03
SO000118,1,CI008,2,CL005,2020-08-07,2020-09-06
SO000225,2,CI010,9,CL004,2020-08-12,2020-09-06
SO000344,2,CI013,43,CL004,2020-07-11,2020-09-06
SO000252,3,CI009,46,CL005,2020-07-13,2020-09-08
SO000382,2,CI010,10,CL004,2020-08-05,2020-09-09
SO000723,2,CI011,6,CL002,2020-08-05,2020-09-09
SO000131,2,CI019,26,CL001,2020-08-05,2020-09-11
SO000413,3,CI013,52,CL004,2020-08-22,2020-09-11
SO000281,4,CI020,3,CL001,2020-08-12,2020-09-12
SO000098,2,CI017,79,CL003,2020-08-22,2020-09-13
SO000131,3,CI006,19,CL001,2020-08-05,2020-09-15
SO000723,1,CI011,55,CL002,2020-08-05,2020-09-16
SO000723,3,CI018,59,CL002,2020-08-05,2020-09-16
SO000131,1,CI007,10,CL001,2020-08-05,2020-09-17
SO000544,1,CI012,44,CL003,2020-08-16,2020-09-17
SO000554,2,CI012,89,CL003,2020-08-18,2020-09-17
SO000544,5,CI016,34,CL003,2020-08-16,2020-09-17
SO000285,1,CI017,9,CL003,2020-08-17,2020-09-18
SO000049,1,CI001,48,CL001,2020-08-02,2020-09-19
SO000794,3,CI001,46,CL001,2020-08-08,2020-09-19
SO000105,5,CI014,32,CL004,2020-07-24,2020-09-19
SO000544,4,CI016,0,CL003,2020-08-16,2020-09-20
SO000049,2,CI019,29,CL001,2020-08-02,2020-09-21
SO000548,1,CI011,82,CL002,2020-08-30,2020-09-22
SO000281,2,CI019,40,CL001,2020-08-12,2020-09-22
SO000382,1,CI013,61,CL004,2020-08-05,2020-09-23
SO000554,3,CI016,0,CL003,2020-08-18,2020-09-23
SO000049,4,CI020,44,CL001,2020-08-02,2020-09-23
SO000765,1,CI019,47,CL001,2020-08-08,2020-09-24
SO000260,3,CI003,107,CL002,2020-09-03,2020-09-25
SO000794,4,CI007,57,CL001,2020-08-08,2020-09-25
SO000049,5,CI020,12,CL001,2020-08-02,2020-09-25
SO000059,3,CI001,31,CL001,2020-09-12,2020-09-27
SO000118,2,CI009,75,CL005,2020-08-07,2020-09-28
SO000336,2,CI018,103,CL002,2020-09-11,2020-09-28
SO000131,4,CI005,41,CL001,2020-08-05,2020-09-29
SO000660,2,CI013,104,CL004,2020-09-05,2020-09-30
SO000544,3,CI017,41,CL003,2020-08-16,2020-09-30
SO000752,1,CI018,15,CL002,2020-08-24,2020-10-02
SO000413,1,CI010,17,CL004,2020-08-22,2020-10-03
SO000260,2,CI003,72,CL002,2020-09-03,2020-10-04
SO000794,2,CI002,16,CL001,2020-08-08,2020-10-04
SO000225,1,CI014,73,CL004,2020-08-12,2020-10-05
SO000378,2,CI013,72,CL004,2020-09-18,2020-10-05
SO000225,3,CI010,75,CL004,2020-08-12,2020-10-05
SO000554,1,CI017,65,CL003,2020-08-18,2020-10-07
SO000794,1,CI019,50,CL001,2020-08-08,2020-10-07
SO000498,5,CI013,107,CL004,2020-09-13,2020-10-07
SO000281,1,CI020,69,CL001,2020-08-12,2020-10-08
SO000413,2,CI013,0,CL004,2020-08-22,2020-10-09
SO000752,3,CI003,49,CL002,2020-08-24,2020-10-09
SO000010,1,CI013,53,CL004,2020-09-19,2020-10-10
SO000281,3,CI019,31,CL001,2020-08-12,2020-10-10
SO000260,4,CI011,15,CL002,2020-09-03,2020-10-10
SO000712,3,CI003,26,CL002,2020-09-26,2020-10-11
SO000098,1,CI017,72,CL003,2020-08-22,2020-10-12
SO000010,2,CI014,110,CL004,2020-09-19,2020-10-12
SO000498,3,CI014,25,CL004,2020-09-13,2020-10-12
SO000059,4,CI006,86,CL001,2020-09-12,2020-10-12
SO000712,2,CI003,11,CL002,2020-09-26,2020-10-13
SO000752,2,CI003,58,CL002,2020-08-24,2020-10-13
SO000572,2,CI018,36,CL002,2020-09-26,2020-10-15
SO000572,3,CI003,39,CL002,2020-09-26,2020-10-15
SO000336,1,CI003,101,CL002,2020-09-11,2020-10-17
SO000660,1,CI010,102,CL004,2020-09-05,2020-10-17
SO000712,1,CI011,1,CL002,2020-09-26,2020-10-17
SO000548,2,CI003,48,CL002,2020-08-30,2020-10-17
SO000752,4,CI018,42,CL002,2020-08-24,2020-10-17
SO000230,2,CI018,35,CL002,2020-09-29,2020-10-18
SO000209,3,CI017,102,CL003,2020-09-09,2020-10-18
SO000413,4,CI010,40,CL004,2020-08-22,2020-10-18
SO000336,3,CI003,83,CL002,2020-09-11,2020-10-19
SO000378,3,CI010,15,CL004,2020-09-18,2020-10-20
SO000171,1,CI003,45,CL002,2020-09-26,2020-10-21
SO000230,1,CI011,11,CL002,2020-09-29,2020-10-22
SO000712,5,CI003,81,CL002,2020-09-26,2020-10-22
SO000149,1,CI013,94,CL004,2020-09-21,2020-10-23
SO000685,1,CI008,110,CL005,2020-09-21,2020-10-23
SO000336,4,CI018,107,CL002,2020-09-11,2020-10-23
SO000230,4,CI018,52,CL002,2020-09-29,2020-10-26
SO000209,1,CI016,56,CL003,2020-09-09,2020-10-27
SO000498,2,CI014,44,CL004,2020-09-13,2020-10-27
SO000468,3,CI022,10,CL005,2020-10-10,2020-10-27
SO000260,1,CI003,83,CL002,2020-09-03,2020-10-28
SO000757,1,CI005,40,CL001,2020-09-05,2020-10-28
SO000209,2,CI017,62,CL003,2020-09-09,2020-10-28
SO000059,1,CI007,28,CL001,2020-09-12,2020-10-29
SO000498,4,CI010,7,CL004,2020-09-13,2020-10-29
SO000295,1,CI011,118,CL002,2020-10-01,2020-10-31
SO000498,1,CI014,25,CL004,2020-09-13,2020-10-31
SO000572,1,CI003,16,CL002,2020-09-26,2020-11-01
SO000149,2,CI014,106,CL004,2020-09-21,2020-11-01
SO000757,2,CI020,46,CL001,2020-09-05,2020-11-01
SO000059,2,CI002,84,CL001,2020-09-12,2020-11-02
SO000209,4,CI012,77,CL003,2020-09-09,2020-11-02
SO000096,1,CI011,5,CL002,2020-10-16,2020-11-03
SO000194,1,CI003,16,CL002,2020-10-05,2020-11-03
SO000713,2,CI018,57,CL002,2020-10-18,2020-11-05
SO000230,5,CI018,64,CL002,2020-09-29,2020-11-05
SO000347,2,CI011,2,CL002,2020-10-20,2020-11-06
SO000194,4,CI003,15,CL002,2020-10-05,2020-11-07
SO000699,3,CI020,74,CL001,2020-10-23,2020-11-08
SO000378,1,CI014,85,CL004,2020-09-18,2020-11-12
SO000713,3,CI011,3,CL002,2020-10-18,2020-11-12
SO000352,1,CI020,102,CL001,2020-10-13,2020-11-13
SO000442,1,CI017,46,CL003,2020-10-05,2020-11-13
SO000295,2,CI003,54,CL002,2020-10-01,2020-11-13
SO000468,2,CI015,68,CL005,2020-10-10,2020-11-13
SO000512,3,CI022,3,CL005,2020-09-29,2020-11-13
SO000699,2,CI001,81,CL001,2020-10-23,2020-11-15
SO000395,4,CI013,31,CL004,2020-10-23,2020-11-15
SO000395,5,CI010,115,CL004,2020-10-23,2020-11-15
SO000512,2,CI009,110,CL005,2020-09-29,2020-11-16
SO000685,2,CI021,8,CL005,2020-09-21,2020-11-16
SO000230,3,CI018,93,CL002,2020-09-29,2020-11-16
SO000712,4,CI003,28,CL002,2020-09-26,2020-11-16
SO000096,4,CI003,122,CL002,2020-10-16,2020-11-17
SO000317,1,CI007,65,CL001,2020-10-28,2020-11-18
SO000356,3,CI021,48,CL005,2020-11-01,2020-11-18
SO000096,5,CI003,119,CL002,2020-10-16,2020-11-18
SO000512,1,CI021,11,CL005,2020-09-29,2020-11-19
SO000194,2,CI011,88,CL002,2020-10-05,2020-11-19
SO000099,1,CI009,46,CL005,2020-10-31,2020-11-20
SO000572,4,CI018,20,CL002,2020-09-26,2020-11-20
SO000356,1,CI004,94,CL005,2020-11-01,2020-11-21
SO000096,3,CI011,35,CL002,2020-10-16,2020-11-21
SO000347,1,CI011,127,CL002,2020-10-20,2020-11-22
SO000513,1,CI005,111,CL001,2020-10-18,2020-11-22
SO000759,1,CI006,16,CL001,2020-10-31,2020-11-22
SO000590,1,CI010,72,CL004,2020-10-17,2020-11-23
SO000713,1,CI011,1,CL002,2020-10-18,2020-11-23
SO000395,2,CI010,16,CL004,2020-10-23,2020-11-23
SO000099,4,CI004,124,CL005,2020-10-31,2020-11-23
SO000002,1,CI021,7,CL005,2020-10-21,2020-11-24
SO000271,2,CI001,86,CL001,2020-11-04,2020-11-24
SO000356,5,CI021,70,CL005,2020-11-01,2020-11-25
SO000194,3,CI003,122,CL002,2020-10-05,2020-11-26
SO000271,1,CI007,55,CL001,2020-11-04,2020-11-27
SO000759,2,CI019,65,CL001,2020-10-31,2020-11-27
SO000699,1,CI020,10,CL001,2020-10-23,2020-11-28
SO000420,1,CI012,29,CL003,2020-10-22,2020-11-29
SO000352,2,CI005,15,CL001,2020-10-13,2020-11-30
SO000395,1,CI010,114,CL004,2020-10-23,2020-12-01
SO000468,1,CI004,106,CL005,2020-10-10,2020-12-01
SO000312,2,CI011,25,CL002,2020-11-11,2020-12-01
SO000356,2,CI009,13,CL005,2020-11-01,2020-12-02
SO000442,2,CI016,6,CL003,2020-10-05,2020-12-02
SO000249,3,CI002,13,CL001,2020-11-11,2020-12-02
SO000420,3,CI012,89,CL003,2020-10-22,2020-12-02
SO000326,1,CI015,9,CL005,2020-10-13,2020-12-03
SO000271,5,CI005,98,CL001,2020-11-04,2020-12-03
SO000626,5,CI013,39,CL004,2020-11-17,2020-12-04
SO000096,2,CI003,100,CL002,2020-10-16,2020-12-05
SO000017,4,CI021,6,CL005,2020-11-20,2020-12-05
SO000347,3,CI018,124,CL002,2020-10-20,2020-12-07
SO000759,3,CI007,106,CL001,2020-10-31,2020-12-07
SO000099,2,CI021,115,CL005,2020-10-31,2020-12-08
SO000271,3,CI005,36,CL001,2020-11-04,2020-12-08
SO000271,4,CI005,9,CL001,2020-11-04,2020-12-09
SO000078,1,CI004,9,CL005,2020-10-14,2020-12-10
SO000249,2,CI006,25,CL001,2020-11-11,2020-12-11
SO000626,1,CI010,49,CL004,2020-11-17,2020-12-13
SO000071,1,CI019,7,CL001,2020-11-20,2020-12-14
SO000097,1,CI019,86,CL001,2020-11-13,2020-12-15
SO000017,3,CI008,22,CL005,2020-11-20,2020-12-15
SO000017,1,CI021,32,CL005,2020-11-20,2020-12-16
SO000395,3,CI013,79,CL004,2020-10-23,2020-12-16
SO000249,1,CI002,25,CL001,2020-11-11,2020-12-17
SO000375,1,CI007,33,CL001,2020-11-30,2020-12-20
SO000017,2,CI021,24,CL005,2020-11-20,2020-12-20
SO000420,2,CI017,117,CL003,2020-10-22,2020-12-20
SO000099,3,CI015,22,CL005,2020-10-31,2020-12-20
SO000282,3,CI001,36,CL001,2020-11-26,2020-12-20
SO000356,4,CI008,61,CL005,2020-11-01,2020-12-20
SO000097,2,CI002,62,CL001,2020-11-13,2020-12-21
SO000086,1,CI001,37,CL001,2020-12-08,2020-12-23
SO000323,1,CI009,51,CL005,2020-11-29,2020-12-24
SO000626,2,CI014,102,CL004,2020-11-17,2020-12-24
SO000071,2,CI020,66,CL001,2020-11-20,2020-12-25
SO000249,4,CI002,80,CL001,2020-11-11,2020-12-25
SO000520,2,CI022,63,CL005,2020-12-06,2020-12-26
SO000773,4,CI011,39,CL002,2020-12-11,2020-12-27
SO000323,2,CI004,46,CL005,2020-11-29,2020-12-28
SO000124,2,CI008,45,CL005,2020-11-27,2020-12-29
SO000312,5,CI003,91,CL002,2020-11-11,2020-12-29
SO000626,4,CI014,87,CL004,2020-11-17,2020-12-31
SO000251,1,CI005,39,CL001,2020-12-16,2021-01-01
SO000312,1,CI003,40,CL002,2020-11-11,2021-01-02
SO000071,3,CI002,79,CL001,2020-11-20,2021-01-02
SO000312,4,CI011,91,CL002,2020-11-11,2021-01-02
SO000448,4,CI008,40,CL005,2020-12-02,2021-01-03
SO000609,1,CI013,84,CL004,2020-12-08,2021-01-04
SO000312,3,CI011,58,CL002,2020-11-11,2021-01-04
SO000375,2,CI007,116,CL001,2020-11-30,2021-01-06
SO000626,3,CI013,58,CL004,2020-11-17,2021-01-06
SO000448,1,CI009,24,CL005,2020-12-02,2021-01-07
SO000520,1,CI021,61,CL005,2020-12-06,2021-01-07
SO000424,1,CI022,66,CL005,2020-12-24,2021-01-08
SO000375,4,CI006,81,CL001,2020-11-30,2021-01-12
SO000282,1,CI006,98,CL001,2020-11-26,2021-01-13
SO000293,1,CI017,102,CL003,2020-12-26,2021-01-13
SO000740,3,CI003,57,CL002,2020-12-16,2021-01-13
SO000448,5,CI015,99,CL005,2020-12-02,2021-01-15
SO000293,3,CI017,84,CL003,2020-12-26,2021-01-17
SO000124,1,CI022,32,CL005,2020-11-27,2021-01-18
SO000345,3,CI012,39,CL003,2020-12-30,2021-01-18
SO000740,4,CI011,19,CL002,2020-12-16,2021-01-18
SO000293,2,CI012,40,CL003,2020-12-26,2021-01-19
SO000375,3,CI005,81,CL001,2020-11-30,2021-01-20
SO000424,2,CI022,13,CL005,2020-12-24,2021-01-21
SO000740,2,CI011,54,CL002,2020-12-16,2021-01-21
SO000185,3,CI010,8,CL004,2021-01-04,2021-01-21
SO000740,5,CI011,12,CL002,2020-12-16,2021-01-22
SO000345,1,CI017,73,CL003,2020-12-30,2021-01-24
SO000282,2,CI007,51,CL001,2020-11-26,2021-01-24
SO000448,3,CI022,70,CL005,2020-12-02,2021-01-24
SO000441,1,CI008,15,CL005,2021-01-09,2021-01-25
SO000773,3,CI003,88,CL002,2020-12-11,2021-01-25
SO000055,1,CI010,91,CL004,2020-12-30,2021-01-26
