SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000034,5,CI021,38,CL005,2020-08-19,2020-10-09
SO000034,3,CI021,21,CL005,2020-08-19,2020-10-10
SO000039,2,CI019,41,CL001,2020-09-23,2020-10-14
SO000037,1,CI014,17,CL004,2020-09-09,2020-10-21
SO000036,4,CI012,14,CL003,2020-09-02,2020-10-21
SO000036,2,CI017,96,CL003,2020-09-02,2020-10-22
SO000040,2,CI015,11,CL005,2020-09-30,2020-10-22
SO000035,3,CI003,40,CL002,2020-08-26,2020-10-24
SO000038,3,CI012,36,CL003,2020-09-16,2020-11-07
SO000039,1,CI006,57,CL001,2020-09-23,2020-11-11
SO000038,2,CI016,48,CL003,2020-09-16,2020-11-13
SO000044,2,CI019,105,CL001,2020-10-28,2020-11-14
SO000039,3,CI020,78,CL001,2020-09-23,2020-11-19
SO000040,1,CI004,81,CL005,2020-09-30,2020-11-22
SO000041,2,CI005,114,CL001,2020-10-07,2020-11-24
SO000042,1,CI010,91,CL004,2020-10-14,2020-11-26
SO000041,1,CI001,104,CL001,2020-10-07,2020-12-02
SO000047,2,CI022,18,CL005,2020-11-18,2020-12-05
SO000045,1,CI022,93,CL005,2020-11-04,2020-12-06
SO000044,4,CI002,90,CL001,2020-10-28,2020-12-06
SO000045,3,CI004,53,CL005,2020-11-04,2020-12-07
SO000044,1,CI020,74,CL001,2020-10-28,2020-12-09
SO000043,1,CI016,85,CL003,2020-10-21,2020-12-10
SO000046,1,CI016,75,CL003,2020-11-11,2020-12-10
SO000043,2,CI012,50,CL003,2020-10-21,2020-12-10
SO000048,1,CI017,15,CL003,2020-11-25,2020-12-14
SO000046,3,CI016,12,CL003,2020-11-11,2020-12-16
SO000044,3,CI019,14,CL001,2020-10-28,2020-12-21
SO000046,2,CI017,57,CL003,2020-11-11,2020-12-22
SO000045,2,CI015,31,CL005,2020-11-04,2020-12-27
SO000050,3,CI006,57,CL001,2020-12-09,2020-12-29
SO000051,1,CI020,60,CL001,2020-12-16,2021-01-04
SO000050,2,CI005,32,CL001,2020-12-09,2021-01-04
SO000052,1,CI014,44,CL004,2020-12-23,2021-01-09
SO000051,4,CI019,60,CL001,2020-12-16,2021-01-13
SO000049,2,CI018,60,CL002,2020-12-02,2021-01-14
SO000050,1,CI006,60,CL001,2020-12-09,2021-01-16
SO000047,1,CI015,110,CL005,2020-11-18,2021-01-17
SO000051,5,CI006,59,CL001,2020-12-16,2021-01-17
SO000049,1,CI003,28,CL002,2020-12-02,2021-01-18
SO000052,2,CI014,60,CL004,2020-12-23,2021-01-19
SO000054,2,CI004,29,CL005,2021-01-06,2021-01-24
SO000055,3,CI016,30,CL003,2021-01-13,2021-01-31
SO000050,4,CI019,32,CL001,2020-12-09,2021-01-31
SO000051,3,CI002,60,CL001,2020-12-16,2021-02-04
SO000057,1,CI018,43,CL002,2021-01-27,2021-02-11
SO000051,2,CI007,60,CL001,2020-12-16,2021-02-11
SO000057,2,CI011,54,CL002,2021-01-27,2021-02-12
SO000054,1,CI008,80,CL005,2021-01-06,2021-02-14
SO000055,4,CI017,11,CL003,2021-01-13,2021-02-14
SO000054,3,CI021,23,CL005,2021-01-06,2021-02-15
SO000053,2,CI003,60,CL002,2020-12-30,2021-02-16
SO000053,3,CI011,60,CL002,2020-12-30,2021-02-20
SO000052,3,CI010,1,CL004,2020-12-23,2021-02-21
SO000053,1,CI011,60,CL002,2020-12-30,2021-02-26
SO000058,1,CI006,13,CL001,2021-02-03,2021-02-26
SO000055,2,CI012,57,CL003,2021-01-13,2021-03-04
SO000059,2,CI013,84,CL004,2021-02-10,2021-03-10
SO000060,4,CI022,43,CL005,2021-02-17,2021-03-10
SO000055,1,CI012,15,CL003,2021-01-13,2021-03-11
SO000056,1,CI003,11,CL002,2021-01-20,2021-03-12
SO000056,2,CI018,39,CL002,2021-01-20,2021-03-15
SO000056,3,CI011,21,CL002,2021-01-20,2021-03-17
SO000059,4,CI013,36,CL004,2021-02-10,2021-03-19
SO000059,1,CI013,46,CL004,2021-02-10,2021-03-29
SO000059,3,CI013,7,CL004,2021-02-10,2021-04-01
SO000060,1,CI008,88,CL005,2021-02-17,2021-04-08
SO000062,1,CI002,94,CL001,2021-03-03,2021-04-08
SO000065,1,CI020,105,CL001,2021-03-24,2021-04-10
SO000063,4,CI003,63,CL002,2021-03-10,2021-04-10
SO000060,5,CI008,32,CL005,2021-02-17,2021-04-10
SO000060,2,CI021,67,CL005,2021-02-17,2021-04-12
SO000060,3,CI008,59,CL005,2021-02-17,2021-04-12
SO000066,2,CI005,5,CL001,2021-03-31,2021-04-16
SO000063,3,CI018,70,CL002,2021-03-10,2021-04-16
SO000065,4,CI019,57,CL001,2021-03-24,2021-04-16
SO000061,1,CI012,62,CL003,2021-02-24,2021-04-20
SO000064,1,CI010,29,CL004,2021-03-17,2021-04-22
SO000063,1,CI018,44,CL002,2021-03-10,2021-04-26
SO000065,2,CI019,50,CL001,2021-03-24,2021-05-04
SO000067,3,CI019,114,CL001,2021-04-07,2021-05-04
SO000066,1,CI005,11,CL001,2021-03-31,2021-05-06
SO000063,2,CI011,39,CL002,2021-03-10,2021-05-07
SO000068,1,CI012,73,CL003,2021-04-14,2021-05-12
SO000067,1,CI007,66,CL001,2021-04-07,2021-05-14
SO000068,2,CI016,64,CL003,2021-04-14,2021-05-15
SO000070,2,CI012,79,CL003,2021-04-28,2021-05-16
SO000070,4,CI016,21,CL003,2021-04-28,2021-05-17
SO000065,3,CI019,69,CL001,2021-03-24,2021-05-18
SO000069,1,CI014,35,CL004,2021-04-21,2021-05-19
SO000070,5,CI016,16,CL003,2021-04-28,2021-05-19
SO000067,4,CI005,57,CL001,2021-04-07,2021-05-20
SO000070,1,CI016,105,CL003,2021-04-28,2021-05-25
SO000071,5,CI002,71,CL001,2021-05-05,2021-05-25
SO000067,2,CI007,72,CL001,2021-04-07,2021-05-31
SO000070,3,CI012,42,CL003,2021-04-28,2021-05-31
SO000072,2,CI014,63,CL004,2021-05-12,2021-06-01
SO000072,1,CI010,68,CL004,2021-05-12,2021-06-13
SO000071,3,CI020,61,CL001,2021-05-05,2021-06-17
SO000074,3,CI003,70,CL002,2021-05-26,2021-06-17
SO000071,4,CI002,57,CL001,2021-05-05,2021-06-22
SO000071,2,CI002,108,CL001,2021-05-05,2021-06-24
SO000076,4,CI013,5,CL004,2021-06-09,2021-06-27
SO000075,1,CI013,14,CL004,2021-06-02,2021-06-28
SO000071,1,CI019,23,CL001,2021-05-05,2021-06-29
SO000076,1,CI014,50,CL004,2021-06-09,2021-06-30
SO000075,3,CI010,50,CL004,2021-06-02,2021-07-05
SO000073,1,CI012,97,CL003,2021-05-19,2021-07-06
SO000074,1,CI011,64,CL002,2021-05-26,2021-07-06
SO000076,3,CI013,45,CL004,2021-06-09,2021-07-06
SO000072,3,CI013,48,CL004,2021-05-12,2021-07-07
SO000074,4,CI011,91,CL002,2021-05-26,2021-07-09
SO000077,1,CI014,33,CL004,2021-06-16,2021-07-12
SO000076,5,CI014,37,CL004,2021-06-09,2021-07-15
SO000074,2,CI011,105,CL002,2021-05-26,2021-07-18
SO000075,2,CI010,2,CL004,2021-06-02,2021-07-19
SO000075,4,CI010,50,CL004,2021-06-02,2021-07-27
SO000077,2,CI013,32,CL004,2021-06-16,2021-08-01
SO000076,2,CI010,50,CL004,2021-06-09,2021-08-06
SO000077,3,CI013,2,CL004,2021-06-16,2021-08-06
SO000079,1,CI008,37,CL005,2021-06-30,2021-08-07
SO000082,1,CI015,15,CL005,2021-07-21,2021-08-07
SO000082,4,CI022,6,CL005,2021-07-21,2021-08-08
SO000083,3,CI022,40,CL005,2021-07-28,2021-08-13
SO000078,2,CI001,50,CL001,2021-06-23,2021-08-14
SO000080,1,CI003,40,CL002,2021-07-07,2021-08-16
SO000079,2,CI008,50,CL005,2021-06-30,2021-08-16
SO000080,2,CI003,2,CL002,2021-07-07,2021-08-17
SO000079,3,CI022,50,CL005,2021-06-30,2021-08-18
SO000078,1,CI005,50,CL001,2021-06-23,2021-08-19
SO000081,3,CI011,40,CL002,2021-07-14,2021-08-19
SO000084,2,CI017,40,CL003,2021-08-04,2021-08-23
SO000081,2,CI018,23,CL002,2021-07-14,2021-08-24
SO000083,2,CI009,40,CL005,2021-07-28,2021-08-25
SO000085,1,CI010,11,CL004,2021-08-11,2021-08-29
SO000084,4,CI016,40,CL003,2021-08-04,2021-08-30
SO000080,3,CI003,40,CL002,2021-07-07,2021-09-02
SO000082,3,CI009,40,CL005,2021-07-21,2021-09-03
SO000081,5,CI003,40,CL002,2021-07-14,2021-09-04
SO000086,3,CI002,40,CL001,2021-08-18,2021-09-07
SO000085,2,CI014,40,CL004,2021-08-11,2021-09-08
SO000086,1,CI006,20,CL001,2021-08-18,2021-09-09
SO000081,4,CI011,17,CL002,2021-07-14,2021-09-09
SO000081,1,CI003,40,CL002,2021-07-14,2021-09-10
SO000082,2,CI021,40,CL005,2021-07-21,2021-09-10
SO000085,3,CI013,40,CL004,2021-08-11,2021-09-11
SO000083,1,CI015,19,CL005,2021-07-28,2021-09-12
SO000087,3,CI022,3,CL005,2021-08-25,2021-09-12
SO000084,1,CI012,17,CL003,2021-08-04,2021-09-19
SO000087,2,CI022,13,CL005,2021-08-25,2021-09-20
SO000087,1,CI009,40,CL005,2021-08-25,2021-09-22
SO000086,2,CI007,16,CL001,2021-08-18,2021-09-23
SO000088,1,CI006,84,CL001,2021-09-01,2021-09-25
SO000084,3,CI017,40,CL003,2021-08-04,2021-09-29
SO000090,3,CI021,52,CL005,2021-09-15,2021-10-06
SO000090,4,CI008,72,CL005,2021-09-15,2021-10-09
SO000089,2,CI009,7,CL005,2021-09-08,2021-10-13
SO000091,1,CI012,9,CL003,2021-09-22,2021-10-16
SO000091,3,CI017,30,CL003,2021-09-22,2021-10-16
SO000092,4,CI001,48,CL001,2021-09-29,2021-10-21
SO000092,2,CI001,54,CL001,2021-09-29,2021-10-22
SO000090,2,CI022,65,CL005,2021-09-15,2021-10-24
SO000088,2,CI020,101,CL001,2021-09-01,2021-10-25
SO000094,1,CI016,100,CL003,2021-10-13,2021-10-29
SO000092,1,CI005,5,CL001,2021-09-29,2021-10-30
SO000090,1,CI022,31,CL005,2021-09-15,2021-11-02
SO000090,5,CI022,102,CL005,2021-09-15,2021-11-03
SO000094,3,CI017,110,CL003,2021-10-13,2021-11-05
SO000089,1,CI004,22,CL005,2021-09-08,2021-11-06
SO000089,3,CI015,28,CL005,2021-09-08,2021-11-07
SO000093,1,CI017,115,CL003,2021-10-06,2021-11-08
SO000092,3,CI019,100,CL001,2021-09-29,2021-11-10
SO000091,4,CI017,43,CL003,2021-09-22,2021-11-13
SO000091,2,CI017,43,CL003,2021-09-22,2021-11-16
SO000095,1,CI009,86,CL005,2021-10-20,2021-11-17
SO000097,1,CI005,106,CL001,2021-11-03,2021-11-18
SO000096,3,CI004,124,CL005,2021-10-27,2021-11-18
SO000091,5,CI017,52,CL003,2021-09-22,2021-11-20
SO000095,2,CI008,44,CL005,2021-10-20,2021-11-23
SO000096,1,CI022,11,CL005,2021-10-27,2021-11-30
SO000098,2,CI008,47,CL005,2021-11-10,2021-11-30
SO000094,2,CI016,52,CL003,2021-10-13,2021-12-09
SO000098,3,CI015,54,CL005,2021-11-10,2021-12-10
SO000097,3,CI019,38,CL001,2021-11-03,2021-12-14
SO000101,1,CI018,57,CL002,2021-12-01,2021-12-17
SO000100,3,CI016,2,CL003,2021-11-24,2021-12-19
SO000096,2,CI008,118,CL005,2021-10-27,2021-12-22
SO000096,4,CI021,83,CL005,2021-10-27,2021-12-23
SO000098,1,CI009,11,CL005,2021-11-10,2021-12-24
SO000097,2,CI006,84,CL001,2021-11-03,2021-12-27
SO000100,2,CI012,60,CL003,2021-11-24,2021-12-28
SO000102,5,CI014,60,CL004,2021-12-08,2021-12-29
SO000100,5,CI012,38,CL003,2021-11-24,2021-12-30
SO000103,1,CI016,60,CL003,2021-12-15,2022-01-03
SO000099,1,CI020,77,CL001,2021-11-17,2022-01-05
SO000100,4,CI016,100,CL003,2021-11-24,2022-01-09
SO000103,3,CI017,57,CL003,2021-12-15,2022-01-11
SO000104,4,CI003,60,CL002,2021-12-22,2022-01-12
SO000105,3,CI011,60,CL002,2021-12-29,2022-01-13
SO000104,2,CI018,60,CL002,2021-12-22,2022-01-14
SO000100,1,CI016,16,CL003,2021-11-24,2022-01-20
SO000102,1,CI010,16,CL004,2021-12-08,2022-01-23
SO000103,2,CI012,24,CL003,2021-12-15,2022-01-24
SO000105,2,CI011,17,CL002,2021-12-29,2022-01-25
SO000102,3,CI010,60,CL004,2021-12-08,2022-01-25
SO000106,1,CI014,50,CL004,2022-01-05,2022-01-27
SO000104,5,CI003,60,CL002,2021-12-22,2022-01-28
SO000105,1,CI003,60,CL002,2021-12-29,2022-02-01
SO000106,4,CI013,28,CL004,2022-01-05,2022-02-01
SO000104,1,CI011,60,CL002,2021-12-22,2022-02-03
SO000102,4,CI014,12,CL004,2021-12-08,2022-02-04
SO000104,3,CI018,16,CL002,2021-12-22,2022-02-05
SO000102,2,CI014,60,CL004,2021-12-08,2022-02-06
SO000103,4,CI016,60,CL003,2021-12-15,2022-02-09
SO000109,1,CI015,88,CL005,2022-01-26,2022-02-10
SO000109,3,CI021,7,CL005,2022-01-26,2022-02-10
SO000107,1,CI007,47,CL001,2022-01-12,2022-02-12
SO000109,2,CI008,53,CL005,2022-01-26,2022-02-13
SO000106,3,CI010,22,CL004,2022-01-05,2022-02-15
SO000106,2,CI013,53,CL004,2022-01-05,2022-02-16
SO000108,1,CI018,38,CL002,2022-01-19,2022-02-21
SO000110,1,CI014,47,CL004,2022-02-02,2022-02-22
SO000107,3,CI007,87,CL001,2022-01-12,2022-02-25
SO000107,2,CI019,0,CL001,2022-01-12,2022-02-26
SO000111,2,CI002,32,CL001,2022-02-09,2022-02-26
SO000111,3,CI002,29,CL001,2022-02-09,2022-03-01
SO000112,3,CI007,65,CL001,2022-02-16,2022-03-03
SO000112,5,CI001,25,CL001,2022-02-16,2022-03-06
SO000109,5,CI004,60,CL005,2022-01-26,2022-03-07
SO000111,1,CI006,60,CL001,2022-02-09,2022-03-10
SO000113,4,CI013,7,CL004,2022-02-23,2022-03-26
SO000113,2,CI013,20,CL004,2022-02-23,2022-03-27
SO000109,4,CI004,59,CL005,2022-01-26,2022-03-27
SO000112,4,CI007,58,CL001,2022-02-16,2022-03-28
SO000113,3,CI010,89,CL004,2022-02-23,2022-03-29
SO000112,1,CI007,79,CL001,2022-02-16,2022-03-30
SO000115,2,CI003,93,CL002,2022-03-09,2022-03-30
SO000112,2,CI019,30,CL001,2022-02-16,2022-03-31
SO000114,1,CI012,102,CL003,2022-03-02,2022-04-05
SO000117,1,CI008,105,CL005,2022-03-23,2022-04-07
SO000115,1,CI011,46,CL002,2022-03-09,2022-04-11
SO000118,1,CI011,93,CL002,2022-03-30,2022-04-20
SO000113,1,CI010,11,CL004,2022-02-23,2022-04-23
SO000119,3,CI003,93,CL002,2022-04-06,2022-04-25
SO000119,4,CI018,63,CL002,2022-04-06,2022-04-26
SO000117,3,CI004,26,CL005,2022-03-23,2022-05-07
SO000120,3,CI010,120,CL004,2022-04-13,2022-05-07
SO000116,1,CI010,45,CL004,2022-03-16,2022-05-10
SO000119,1,CI011,117,CL002,2022-04-06,2022-05-14
SO000117,2,CI015,78,CL005,2022-03-23,2022-05-19
SO000118,2,CI011,108,CL002,2022-03-30,2022-05-19
SO000119,2,CI003,80,CL002,2022-04-06,2022-05-22
SO000121,2,CI015,15,CL005,2022-04-20,2022-05-23
SO000123,2,CI018,87,CL002,2022-05-04,2022-06-01
SO000121,3,CI004,117,CL005,2022-04-20,2022-06-02
SO000120,2,CI013,99,CL004,2022-04-13,2022-06-08
SO000122,2,CI014,42,CL004,2022-04-27,2022-06-09
SO000121,1,CI004,109,CL005,2022-04-20,2022-06-10
SO000126,2,CI002,98,CL001,2022-05-25,2022-06-10
SO000120,1,CI014,83,CL004,2022-04-13,2022-06-11
SO000125,1,CI003,56,CL002,2022-05-18,2022-06-19
SO000122,1,CI010,94,CL004,2022-04-27,2022-06-23
SO000123,1,CI003,78,CL002,2022-05-04,2022-06-23
SO000124,1,CI010,116,CL004,2022-05-11,2022-06-27
SO000126,1,CI019,117,CL001,2022-05-25,2022-06-28
SO000127,2,CI014,46,CL004,2022-06-01,2022-07-03
SO000124,2,CI013,80,CL004,2022-05-11,2022-07-05
SO000129,3,CI003,34,CL002,2022-06-15,2022-07-07
SO000130,2,CI022,50,CL005,2022-06-22,2022-07-09
SO000128,4,CI011,19,CL002,2022-06-08,2022-07-13
SO000128,2,CI011,50,CL002,2022-06-08,2022-07-15
SO000129,2,CI003,29,CL002,2022-06-15,2022-07-19
SO000129,4,CI003,50,CL002,2022-06-15,2022-07-19
SO000127,1,CI010,21,CL004,2022-06-01,2022-07-25
SO000128,1,CI011,50,CL002,2022-06-08,2022-07-27
SO000127,3,CI013,50,CL004,2022-06-01,2022-07-27
SO000130,3,CI021,20,CL005,2022-06-22,2022-07-30
SO000128,3,CI011,50,CL002,2022-06-08,2022-07-31
SO000129,1,CI003,40,CL002,2022-06-15,2022-08-01
SO000130,4,CI004,1,CL005,2022-06-22,2022-08-06
SO000133,2,CI010,40,CL004,2022-07-13,2022-08-09
SO000130,1,CI008,45,CL005,2022-06-22,2022-08-10
SO000132,2,CI010,18,CL004,2022-07-06,2022-08-13
SO000135,1,CI016,33,CL003,2022-07-27,2022-08-15
SO000135,2,CI012,5,CL003,2022-07-27,2022-08-15
SO000134,1,CI017,40,CL003,2022-07-20,2022-08-18
SO000135,3,CI017,40,CL003,2022-07-27,2022-08-18
SO000131,1,CI004,50,CL005,2022-06-29,2022-08-21
SO000133,1,CI013,40,CL004,2022-07-13,2022-08-26
SO000137,5,CI007,40,CL001,2022-08-10,2022-08-28
SO000137,2,CI019,40,CL001,2022-08-10,2022-08-29
SO000137,4,CI006,40,CL001,2022-08-10,2022-08-31
SO000132,1,CI013,15,CL004,2022-07-06,2022-09-03
SO000134,2,CI016,40,CL003,2022-07-20,2022-09-07
SO000136,2,CI013,26,CL004,2022-08-03,2022-09-07
SO000134,3,CI016,18,CL003,2022-07-20,2022-09-11
SO000139,1,CI013,24,CL004,2022-08-24,2022-09-20
SO000140,2,CI017,35,CL003,2022-08-31,2022-09-22
SO000136,3,CI013,40,CL004,2022-08-03,2022-09-22
SO000140,1,CI012,40,CL003,2022-08-31,2022-09-23
SO000136,1,CI013,40,CL004,2022-08-03,2022-09-24
SO000141,3,CI007,61,CL001,2022-09-07,2022-09-24
SO000139,3,CI013,26,CL004,2022-08-24,2022-09-27
SO000137,3,CI020,19,CL001,2022-08-10,2022-10-03
SO000137,1,CI001,40,CL001,2022-08-10,2022-10-04
SO000139,5,CI013,40,CL004,2022-08-24,2022-10-05
SO000141,2,CI005,71,CL001,2022-09-07,2022-10-07
SO000138,1,CI017,25,CL003,2022-08-17,2022-10-09
SO000139,2,CI014,40,CL004,2022-08-24,2022-10-10
SO000143,2,CI002,1,CL001,2022-09-21,2022-10-11
SO000142,4,CI018,104,CL002,2022-09-14,2022-10-12
SO000141,1,CI020,60,CL001,2022-09-07,2022-10-16
SO000144,3,CI004,55,CL005,2022-09-28,2022-10-20
SO000139,4,CI010,7,CL004,2022-08-24,2022-10-21
SO000142,2,CI003,106,CL002,2022-09-14,2022-10-23
SO000145,2,CI007,116,CL001,2022-10-05,2022-10-24
SO000143,1,CI020,91,CL001,2022-09-21,2022-10-26
SO000142,3,CI011,35,CL002,2022-09-14,2022-10-28
SO000142,5,CI018,33,CL002,2022-09-14,2022-10-28
SO000142,1,CI018,109,CL002,2022-09-14,2022-10-31
SO000144,1,CI015,41,CL005,2022-09-28,2022-11-01
SO000144,2,CI022,89,CL005,2022-09-28,2022-11-01
SO000146,2,CI021,22,CL005,2022-10-12,2022-11-12
SO000146,3,CI022,7,CL005,2022-10-12,2022-11-15
SO000149,4,CI022,15,CL005,2022-11-02,2022-11-23
SO000148,1,CI012,130,CL003,2022-10-26,2022-11-29
SO000149,3,CI008,78,CL005,2022-11-02,2022-12-01
SO000148,2,CI012,97,CL003,2022-10-26,2022-12-02
SO000151,1,CI018,78,CL002,2022-11-16,2022-12-03
SO000145,1,CI002,38,CL001,2022-10-05,2022-12-04
SO000150,1,CI003,100,CL002,2022-11-09,2022-12-06
SO000148,3,CI016,41,CL003,2022-10-26,2022-12-09
SO000146,1,CI009,95,CL005,2022-10-12,2022-12-10
SO000146,4,CI004,46,CL005,2022-10-12,2022-12-10
SO000148,4,CI012,72,CL003,2022-10-26,2022-12-11
SO000149,1,CI009,48,CL005,2022-11-02,2022-12-12
SO000149,5,CI009,120,CL005,2022-11-02,2022-12-12
