SO_id,SO_ln,SO_CustomerItemid,SO_Quantity,SO_Client,SO_Date,SO_EstDate
SO000016,5,CI011,50,CL002,2020-06-17,2020-07-05
SO000013,2,CI021,28,CL005,2020-05-13,2020-07-08
SO000016,2,CI018,50,CL002,2020-06-17,2020-07-09
SO000013,1,CI004,70,CL005,2020-05-13,2020-07-10
SO000015,1,CI014,24,CL004,2020-06-03,2020-07-16
SO000014,1,CI016,26,CL003,2020-05-20,2020-07-18
SO000016,4,CI011,50,CL002,2020-06-17,2020-07-20
SO000017,1,CI015,50,CL005,2020-06-24,2020-07-21
SO000015,2,CI014,36,CL004,2020-06-03,2020-07-24
SO000017,2,CI001,40,CL001,2020-07-01,2020-07-24
SO000016,3,CI018,32,CL002,2020-06-17,2020-07-27
SO000017,3,CI005,40,CL001,2020-07-01,2020-07-28
SO000019,5,CI013,40,CL004,2020-07-15,2020-07-30
SO000016,1,CI011,17,CL002,2020-06-17,2020-07-31
SO000019,4,CI010,40,CL004,2020-07-15,2020-08-07
SO000017,1,CI006,36,CL001,2020-07-01,2020-08-11
SO000020,1,CI016,40,CL003,2020-07-22,2020-08-11
SO000017,2,CI004,50,CL005,2020-06-24,2020-08-11
SO000019,3,CI013,35,CL004,2020-07-15,2020-08-14
SO000018,3,CI011,40,CL002,2020-07-08,2020-08-16
SO000020,3,CI015,40,CL005,2020-07-29,2020-08-18
SO000019,2,CI014,10,CL004,2020-07-15,2020-08-19
SO000017,4,CI007,3,CL001,2020-07-01,2020-08-19
SO000020,4,CI008,40,CL005,2020-07-29,2020-08-19
SO000018,4,CI011,27,CL002,2020-07-08,2020-08-21
SO000018,1,CI018,40,CL002,2020-07-08,2020-08-25
SO000020,2,CI015,40,CL005,2020-07-29,2020-08-28
SO000020,2,CI012,40,CL003,2020-07-22,2020-08-30
SO000019,1,CI014,19,CL004,2020-07-15,2020-08-31
SO000021,1,CI019,40,CL001,2020-08-05,2020-08-31
SO000020,4,CI017,21,CL003,2020-07-22,2020-09-03
SO000018,2,CI003,40,CL002,2020-07-08,2020-09-05
SO000022,1,CI014,40,CL004,2020-08-19,2020-09-08
SO000021,1,CI016,29,CL003,2020-08-12,2020-09-09
SO000021,4,CI017,40,CL003,2020-08-12,2020-09-11
SO000020,3,CI017,18,CL003,2020-07-22,2020-09-15
SO000023,3,CI015,40,CL005,2020-08-26,2020-09-21
SO000022,2,CI014,40,CL004,2020-08-19,2020-09-23
SO000020,1,CI004,40,CL005,2020-07-29,2020-09-24
SO000021,5,CI016,20,CL003,2020-08-12,2020-10-01
SO000021,2,CI017,6,CL003,2020-08-12,2020-10-02
SO000025,1,CI011,96,CL002,2020-09-16,2020-10-05
SO000021,3,CI017,39,CL003,2020-08-12,2020-10-08
SO000023,1,CI004,25,CL005,2020-08-26,2020-10-10
SO000023,3,CI017,57,CL003,2020-09-02,2020-10-17
SO000023,2,CI009,40,CL005,2020-08-26,2020-10-18
SO000024,4,CI007,61,CL001,2020-09-09,2020-10-18
SO000025,3,CI004,54,CL005,2020-09-23,2020-10-20
SO000023,2,CI016,83,CL003,2020-09-02,2020-10-22
SO000023,1,CI016,7,CL003,2020-09-02,2020-10-23
SO000024,1,CI001,30,CL001,2020-09-09,2020-10-24
SO000025,2,CI011,57,CL002,2020-09-16,2020-10-25
SO000025,1,CI008,21,CL005,2020-09-23,2020-10-28
SO000024,2,CI019,89,CL001,2020-09-09,2020-10-28
SO000025,2,CI015,77,CL005,2020-09-23,2020-10-28
SO000024,3,CI020,10,CL001,2020-09-09,2020-10-30
SO000026,1,CI020,20,CL001,2020-09-30,2020-10-31
SO000027,2,CI022,69,CL005,2020-10-21,2020-11-07
SO000025,4,CI009,29,CL005,2020-09-23,2020-11-08
SO000027,1,CI014,32,CL004,2020-10-14,2020-11-11
SO000026,1,CI013,43,CL004,2020-10-07,2020-11-14
SO000027,3,CI009,74,CL005,2020-10-21,2020-11-16
SO000028,2,CI013,50,CL004,2020-10-28,2020-11-24
SO000028,1,CI010,55,CL004,2020-10-28,2020-11-25
SO000028,1,CI013,63,CL004,2020-11-04,2020-11-25
SO000026,2,CI014,62,CL004,2020-10-07,2020-11-28
SO000027,2,CI014,51,CL004,2020-10-14,2020-11-29
SO000029,2,CI018,67,CL002,2020-11-18,2020-12-04
SO000029,1,CI011,68,CL002,2020-11-18,2020-12-11
SO000027,1,CI015,8,CL005,2020-10-21,2020-12-16
SO000029,5,CI018,19,CL002,2020-11-18,2020-12-16
SO000028,3,CI020,81,CL001,2020-11-11,2020-12-17
SO000030,1,CI003,14,CL002,2020-12-02,2020-12-18
SO000030,2,CI018,60,CL002,2020-12-02,2020-12-18
SO000029,3,CI003,28,CL002,2020-11-18,2020-12-18
SO000028,1,CI005,110,CL001,2020-11-11,2020-12-21
SO000030,2,CI011,74,CL002,2020-11-25,2020-12-22
SO000029,4,CI011,67,CL002,2020-11-18,2021-01-04
SO000028,2,CI006,102,CL001,2020-11-11,2021-01-05
SO000031,2,CI017,58,CL003,2020-12-16,2021-01-06
SO000031,1,CI014,60,CL004,2020-12-09,2021-01-10
SO000030,1,CI018,31,CL002,2020-11-25,2021-01-20
SO000030,3,CI011,55,CL002,2020-11-25,2021-01-20
SO000031,1,CI012,15,CL003,2020-12-16,2021-01-22
SO000032,4,CI014,22,CL004,2021-01-06,2021-01-23
SO000031,2,CI013,60,CL004,2020-12-09,2021-01-25
SO000032,1,CI005,60,CL001,2020-12-30,2021-01-28
SO000033,2,CI011,73,CL002,2021-01-13,2021-01-28
SO000033,4,CI003,26,CL002,2021-01-13,2021-01-29
SO000033,5,CI003,56,CL002,2021-01-13,2021-02-02
SO000033,1,CI003,71,CL002,2021-01-13,2021-02-07
SO000032,1,CI008,60,CL005,2020-12-23,2021-02-10
SO000032,3,CI013,66,CL004,2021-01-06,2021-02-11
SO000032,2,CI010,16,CL004,2021-01-06,2021-02-16
SO000034,2,CI001,73,CL001,2021-01-27,2021-02-22
SO000034,3,CI007,0,CL001,2021-01-27,2021-02-23
SO000035,3,CI013,76,CL004,2021-02-03,2021-02-24
SO000032,1,CI013,56,CL004,2021-01-06,2021-02-25
SO000035,1,CI013,27,CL004,2021-02-03,2021-02-25
SO000035,2,CI011,71,CL002,2021-02-10,2021-03-03
SO000036,1,CI010,51,CL004,2021-02-17,2021-03-05
SO000033,3,CI018,58,CL002,2021-01-13,2021-03-06
SO000034,1,CI001,62,CL001,2021-01-27,2021-03-10
SO000035,4,CI011,53,CL002,2021-02-10,2021-03-20
SO000034,1,CI008,52,CL005,2021-01-20,2021-03-21
SO000035,1,CI003,28,CL002,2021-02-10,2021-03-23
SO000035,2,CI014,77,CL004,2021-02-03,2021-03-24
SO000035,3,CI003,51,CL002,2021-02-10,2021-03-24
SO000037,2,CI008,37,CL005,2021-02-24,2021-03-31
SO000037,1,CI008,72,CL005,2021-03-03,2021-04-07
SO000038,2,CI007,77,CL001,2021-03-24,2021-04-09
SO000037,1,CI021,16,CL005,2021-02-24,2021-04-15
SO000036,3,CI010,0,CL004,2021-02-17,2021-04-15
SO000036,2,CI014,58,CL004,2021-02-17,2021-04-16
SO000038,1,CI002,85,CL001,2021-03-31,2021-04-17
SO000037,1,CI010,21,CL004,2021-03-10,2021-04-22
SO000039,1,CI003,47,CL002,2021-04-07,2021-04-22
SO000038,1,CI019,102,CL001,2021-03-24,2021-04-24
SO000039,2,CI003,100,CL002,2021-04-07,2021-05-06
SO000039,2,CI003,23,CL002,2021-04-14,2021-05-06
SO000037,1,CI018,40,CL002,2021-03-17,2021-05-08
SO000038,3,CI005,72,CL001,2021-03-31,2021-05-08
SO000041,1,CI018,21,CL002,2021-04-28,2021-05-14
SO000040,1,CI016,54,CL003,2021-04-21,2021-05-19
SO000041,2,CI011,55,CL002,2021-04-28,2021-05-19
SO000040,2,CI017,69,CL003,2021-04-21,2021-05-21
SO000041,2,CI017,92,CL003,2021-05-05,2021-05-23
SO000038,2,CI020,71,CL001,2021-03-31,2021-05-26
SO000041,3,CI003,102,CL002,2021-04-28,2021-05-26
SO000042,2,CI012,100,CL003,2021-05-12,2021-05-30
SO000040,3,CI017,77,CL003,2021-04-21,2021-06-03
SO000039,3,CI011,50,CL002,2021-04-14,2021-06-04
SO000039,1,CI011,18,CL002,2021-04-14,2021-06-06
SO000042,1,CI017,92,CL003,2021-05-12,2021-06-13
SO000042,4,CI003,38,CL002,2021-05-19,2021-06-13
SO000041,1,CI017,19,CL003,2021-05-05,2021-06-14
SO000040,4,CI016,62,CL003,2021-04-21,2021-06-16
SO000042,2,CI011,3,CL002,2021-05-19,2021-06-17
SO000041,3,CI012,27,CL003,2021-05-05,2021-06-19
SO000043,3,CI002,61,CL001,2021-05-26,2021-06-20
SO000040,5,CI017,2,CL003,2021-04-21,2021-06-20
SO000042,5,CI011,99,CL002,2021-05-19,2021-06-20
SO000042,1,CI011,26,CL002,2021-05-19,2021-06-21
SO000044,1,CI014,46,CL004,2021-06-02,2021-06-25
SO000044,5,CI008,8,CL005,2021-06-09,2021-06-26
SO000044,2,CI009,24,CL005,2021-06-09,2021-07-01
SO000042,3,CI003,102,CL002,2021-05-19,2021-07-04
SO000043,1,CI007,45,CL001,2021-05-26,2021-07-07
SO000046,1,CI002,50,CL001,2021-06-23,2021-07-10
SO000043,5,CI002,25,CL001,2021-05-26,2021-07-11
SO000043,2,CI007,51,CL001,2021-05-26,2021-07-13
SO000044,4,CI015,11,CL005,2021-06-09,2021-07-17
SO000043,4,CI006,79,CL001,2021-05-26,2021-07-18
SO000046,1,CI010,50,CL004,2021-06-30,2021-07-21
SO000046,3,CI014,23,CL004,2021-07-14,2021-07-30
SO000044,1,CI008,17,CL005,2021-06-09,2021-08-01
SO000046,1,CI003,40,CL002,2021-07-07,2021-08-01
SO000044,3,CI021,50,CL005,2021-06-09,2021-08-05
SO000045,1,CI016,50,CL003,2021-06-16,2021-08-06
SO000046,1,CI010,40,CL004,2021-07-14,2021-08-07
SO000047,3,CI018,39,CL002,2021-07-28,2021-08-15
SO000047,2,CI018,33,CL002,2021-07-28,2021-08-18
SO000048,2,CI020,15,CL001,2021-08-04,2021-08-25
SO000048,4,CI020,40,CL001,2021-08-04,2021-08-27
SO000048,5,CI005,9,CL001,2021-08-04,2021-08-27
SO000046,4,CI013,15,CL004,2021-07-14,2021-08-28
SO000047,1,CI021,40,CL005,2021-07-21,2021-09-01
SO000046,2,CI013,11,CL004,2021-07-14,2021-09-01
SO000047,2,CI004,40,CL005,2021-07-21,2021-09-01
SO000050,5,CI013,40,CL004,2021-08-25,2021-09-10
SO000049,4,CI010,40,CL004,2021-08-18,2021-09-14
SO000051,4,CI012,93,CL003,2021-09-01,2021-09-18
SO000051,5,CI017,37,CL003,2021-09-01,2021-09-18
SO000049,1,CI014,36,CL004,2021-08-18,2021-09-19
SO000047,4,CI003,40,CL002,2021-07-28,2021-09-19
SO000048,3,CI020,25,CL001,2021-08-04,2021-09-20
SO000047,1,CI011,40,CL002,2021-07-28,2021-09-21
SO000050,2,CI010,40,CL004,2021-08-25,2021-09-22
SO000050,3,CI014,40,CL004,2021-08-25,2021-09-22
SO000049,1,CI001,40,CL001,2021-08-11,2021-09-30
SO000048,1,CI020,11,CL001,2021-08-04,2021-10-01
SO000049,5,CI013,36,CL004,2021-08-18,2021-10-03
SO000049,3,CI014,40,CL004,2021-08-18,2021-10-05
SO000051,3,CI016,90,CL003,2021-09-01,2021-10-08
SO000053,1,CI014,42,CL004,2021-09-22,2021-10-09
SO000050,1,CI013,35,CL004,2021-08-25,2021-10-12
SO000051,1,CI016,101,CL003,2021-09-01,2021-10-12
SO000050,4,CI013,11,CL004,2021-08-25,2021-10-12
SO000049,2,CI013,40,CL004,2021-08-18,2021-10-13
SO000054,3,CI003,50,CL002,2021-09-29,2021-10-14
SO000053,4,CI014,103,CL004,2021-09-15,2021-10-14
SO000054,4,CI003,102,CL002,2021-09-29,2021-10-14
SO000053,3,CI013,50,CL004,2021-09-22,2021-10-18
SO000051,2,CI012,7,CL003,2021-09-01,2021-10-21
SO000053,3,CI014,49,CL004,2021-09-15,2021-10-22
SO000053,1,CI014,12,CL004,2021-09-15,2021-10-26
SO000053,2,CI010,25,CL004,2021-09-22,2021-10-31
SO000052,1,CI021,77,CL005,2021-09-08,2021-11-04
SO000054,2,CI011,61,CL002,2021-09-29,2021-11-04
SO000054,1,CI003,31,CL002,2021-09-29,2021-11-05
SO000053,2,CI013,28,CL004,2021-09-15,2021-11-09
SO000055,1,CI016,108,CL003,2021-10-06,2021-11-10
SO000055,1,CI003,8,CL002,2021-10-20,2021-11-21
SO000055,2,CI012,99,CL003,2021-10-06,2021-11-27
SO000055,4,CI003,15,CL002,2021-10-20,2021-11-28
SO000056,1,CI022,37,CL005,2021-10-27,2021-11-29
SO000057,3,CI017,88,CL003,2021-11-10,2021-11-30
SO000057,4,CI017,109,CL003,2021-11-10,2021-12-01
SO000055,1,CI018,76,CL002,2021-10-13,2021-12-03
SO000058,3,CI013,43,CL004,2021-11-17,2021-12-05
SO000057,1,CI017,88,CL003,2021-11-10,2021-12-07
SO000055,5,CI003,35,CL002,2021-10-20,2021-12-11
SO000056,2,CI021,39,CL005,2021-10-27,2021-12-13
SO000057,1,CI006,109,CL001,2021-11-03,2021-12-18
SO000055,2,CI018,76,CL002,2021-10-20,2021-12-19
SO000055,3,CI018,20,CL002,2021-10-20,2021-12-19
SO000059,1,CI008,77,CL005,2021-11-24,2021-12-22
SO000057,2,CI016,32,CL003,2021-11-10,2021-12-22
SO000059,2,CI015,35,CL005,2021-12-01,2021-12-23
SO000058,4,CI014,34,CL004,2021-11-17,2021-12-26
SO000058,2,CI014,49,CL004,2021-11-17,2022-01-03
SO000060,1,CI022,60,CL005,2021-12-15,2022-01-06
SO000061,5,CI003,60,CL002,2021-12-22,2022-01-06
SO000058,1,CI013,35,CL004,2021-11-17,2022-01-09
SO000059,3,CI008,46,CL005,2021-12-01,2022-01-09
SO000059,2,CI021,71,CL005,2021-11-24,2022-01-11
SO000059,4,CI009,55,CL005,2021-12-01,2022-01-16
SO000060,3,CI015,42,CL005,2021-12-15,2022-01-22
SO000061,3,CI011,57,CL002,2021-12-22,2022-01-23
SO000060,4,CI022,60,CL005,2021-12-15,2022-01-23
SO000060,1,CI021,60,CL005,2021-12-08,2022-01-24
SO000061,4,CI018,60,CL002,2021-12-22,2022-01-24
SO000059,1,CI008,60,CL005,2021-12-01,2022-01-25
SO000062,2,CI007,60,CL001,2021-12-29,2022-01-25
SO000060,2,CI015,21,CL005,2021-12-08,2022-01-26
SO000064,2,CI021,76,CL005,2022-01-12,2022-01-30
SO000060,3,CI008,60,CL005,2021-12-08,2022-02-01
SO000060,2,CI008,60,CL005,2021-12-15,2022-02-04
SO000061,2,CI018,60,CL002,2021-12-22,2022-02-06
SO000065,2,CI012,4,CL003,2022-01-19,2022-02-07
SO000061,1,CI018,60,CL002,2021-12-22,2022-02-12
SO000063,2,CI006,37,CL001,2022-01-05,2022-02-12
SO000062,3,CI001,12,CL001,2021-12-29,2022-02-15
SO000066,1,CI016,88,CL003,2022-01-26,2022-02-16
SO000062,5,CI002,19,CL001,2021-12-29,2022-02-16
SO000064,3,CI008,22,CL005,2022-01-12,2022-02-17
SO000063,1,CI020,9,CL001,2022-01-05,2022-02-21
SO000065,1,CI016,14,CL003,2022-01-19,2022-02-21
SO000062,1,CI001,19,CL001,2021-12-29,2022-02-24
SO000062,4,CI002,60,CL001,2021-12-29,2022-02-24
SO000066,3,CI017,12,CL003,2022-01-26,2022-02-27
SO000063,3,CI001,45,CL001,2022-01-05,2022-02-28
SO000063,4,CI020,76,CL001,2022-01-05,2022-03-01
SO000064,5,CI022,73,CL005,2022-01-12,2022-03-01
SO000064,4,CI015,51,CL005,2022-01-12,2022-03-03
SO000066,1,CI022,95,CL005,2022-02-02,2022-03-05
SO000067,1,CI014,63,CL004,2022-02-16,2022-03-05
SO000066,2,CI017,34,CL003,2022-01-26,2022-03-06
SO000064,1,CI021,74,CL005,2022-01-12,2022-03-08
SO000066,2,CI008,48,CL005,2022-02-02,2022-03-09
SO000065,3,CI017,34,CL003,2022-01-19,2022-03-09
SO000067,2,CI013,28,CL004,2022-02-16,2022-03-11
SO000067,1,CI021,36,CL005,2022-02-23,2022-03-14
SO000067,1,CI016,37,CL003,2022-02-09,2022-03-15
SO000066,4,CI016,21,CL003,2022-01-26,2022-03-18
SO000067,2,CI021,76,CL005,2022-02-23,2022-03-20
SO000067,3,CI022,93,CL005,2022-02-23,2022-03-25
SO000068,3,CI012,38,CL003,2022-03-02,2022-04-01
SO000068,2,CI012,68,CL003,2022-03-02,2022-04-08
SO000068,5,CI016,22,CL003,2022-03-02,2022-04-08
SO000068,1,CI017,101,CL003,2022-03-02,2022-04-12
SO000070,4,CI017,97,CL003,2022-03-16,2022-04-13
SO000067,4,CI022,50,CL005,2022-02-23,2022-04-16
SO000069,3,CI007,87,CL001,2022-03-09,2022-04-20
SO000070,3,CI016,94,CL003,2022-03-16,2022-04-21
SO000071,4,CI015,76,CL005,2022-03-30,2022-04-29
SO000069,1,CI001,101,CL001,2022-03-09,2022-04-30
SO000068,4,CI016,55,CL003,2022-03-02,2022-04-30
SO000071,1,CI009,34,CL005,2022-03-30,2022-05-03
SO000070,1,CI012,63,CL003,2022-03-16,2022-05-04
SO000070,2,CI017,48,CL003,2022-03-16,2022-05-05
SO000072,2,CI013,117,CL004,2022-04-13,2022-05-05
SO000069,2,CI007,84,CL001,2022-03-09,2022-05-07
SO000071,2,CI011,28,CL002,2022-03-23,2022-05-07
SO000072,1,CI014,2,CL004,2022-04-13,2022-05-17
SO000071,2,CI008,50,CL005,2022-03-30,2022-05-17
SO000071,1,CI011,46,CL002,2022-03-23,2022-05-19
SO000072,2,CI010,109,CL004,2022-04-20,2022-05-19
SO000071,3,CI004,23,CL005,2022-03-30,2022-05-25
SO000074,3,CI020,69,CL001,2022-05-11,2022-05-29
SO000072,1,CI013,87,CL004,2022-04-06,2022-05-30
SO000074,1,CI019,92,CL001,2022-05-11,2022-06-05
SO000072,1,CI010,38,CL004,2022-04-20,2022-06-10
SO000073,1,CI001,80,CL001,2022-05-04,2022-06-11
SO000073,1,CI016,64,CL003,2022-04-27,2022-06-15
SO000074,3,CI016,58,CL003,2022-05-18,2022-06-17
SO000076,5,CI004,50,CL005,2022-06-01,2022-06-18
SO000073,3,CI020,113,CL001,2022-05-04,2022-06-19
SO000073,2,CI020,100,CL001,2022-05-04,2022-06-20
SO000076,1,CI021,50,CL005,2022-06-01,2022-06-24
SO000075,3,CI016,118,CL003,2022-05-25,2022-06-26
SO000074,4,CI002,90,CL001,2022-05-11,2022-06-26
SO000074,2,CI005,89,CL001,2022-05-11,2022-06-28
SO000074,1,CI012,47,CL003,2022-05-18,2022-06-30
SO000076,2,CI009,30,CL005,2022-06-01,2022-07-09
SO000074,2,CI012,42,CL003,2022-05-18,2022-07-10
SO000075,1,CI016,105,CL003,2022-05-25,2022-07-13
SO000077,1,CI021,42,CL005,2022-06-22,2022-07-13
SO000075,4,CI012,3,CL003,2022-05-25,2022-07-17
SO000076,3,CI022,43,CL005,2022-06-01,2022-07-19
SO000077,5,CI008,14,CL005,2022-06-22,2022-07-20
SO000076,4,CI004,4,CL005,2022-06-01,2022-07-22
SO000075,2,CI012,58,CL003,2022-05-25,2022-07-24
SO000077,2,CI015,45,CL005,2022-06-22,2022-07-27
SO000077,1,CI003,34,CL002,2022-06-08,2022-08-03
SO000079,2,CI022,7,CL005,2022-07-13,2022-08-04
SO000077,1,CI017,50,CL003,2022-06-15,2022-08-05
SO000079,2,CI016,40,CL003,2022-07-06,2022-08-08
SO000077,3,CI009,34,CL005,2022-06-22,2022-08-13
SO000079,1,CI012,40,CL003,2022-07-06,2022-08-16
SO000078,2,CI016,50,CL003,2022-06-29,2022-08-17
SO000077,4,CI004,50,CL005,2022-06-22,2022-08-20
SO000080,2,CI018,40,CL002,2022-07-27,2022-08-22
SO000078,1,CI017,50,CL003,2022-06-29,2022-08-25
SO000079,1,CI004,39,CL005,2022-07-13,2022-08-28
SO000080,1,CI006,40,CL001,2022-08-03,2022-08-28
SO000080,2,CI018,40,CL002,2022-08-10,2022-08-30
SO000081,3,CI011,29,CL002,2022-08-17,2022-09-03
SO000080,1,CI011,40,CL002,2022-07-27,2022-09-04
SO000079,1,CI011,40,CL002,2022-07-20,2022-09-08
SO000081,1,CI018,40,CL002,2022-08-17,2022-09-09
SO000081,5,CI003,40,CL002,2022-08-17,2022-09-13
SO000082,4,CI010,40,CL004,2022-08-24,2022-09-18
SO000083,1,CI018,40,CL002,2022-08-31,2022-09-21
SO000082,3,CI013,40,CL004,2022-08-24,2022-09-23
SO000080,1,CI003,40,CL002,2022-08-10,2022-09-27
SO000082,5,CI014,40,CL004,2022-08-24,2022-10-01
SO000081,4,CI018,17,CL002,2022-08-17,2022-10-04
SO000083,1,CI022,82,CL005,2022-09-07,2022-10-07
SO000081,2,CI011,40,CL002,2022-08-17,2022-10-12
SO000082,1,CI013,40,CL004,2022-08-24,2022-10-15
SO000083,3,CI018,1,CL002,2022-08-31,2022-10-15
SO000084,5,CI012,43,CL003,2022-10-05,2022-10-20
SO000084,1,CI001,14,CL001,2022-09-21,2022-10-21
SO000083,2,CI003,40,CL002,2022-08-31,2022-10-21
SO000082,2,CI013,40,CL004,2022-08-24,2022-10-23
SO000084,3,CI016,14,CL003,2022-10-05,2022-10-27
SO000085,2,CI015,21,CL005,2022-10-12,2022-10-29
SO000084,2,CI017,82,CL003,2022-10-05,2022-10-30
SO000084,3,CI001,13,CL001,2022-09-21,2022-11-03
SO000084,4,CI012,10,CL003,2022-10-05,2022-11-03
SO000084,1,CI013,23,CL004,2022-09-28,2022-11-09
SO000083,1,CI005,46,CL001,2022-09-14,2022-11-11
SO000084,2,CI007,19,CL001,2022-09-21,2022-11-13
SO000086,2,CI006,9,CL001,2022-11-02,2022-11-17
SO000085,3,CI015,127,CL005,2022-10-12,2022-11-17
SO000086,1,CI017,99,CL003,2022-10-26,2022-11-23
SO000086,1,CI011,67,CL002,2022-10-19,2022-11-25
SO000084,1,CI016,101,CL003,2022-10-05,2022-11-26
SO000087,1,CI013,25,CL004,2022-11-09,2022-11-28
SO000087,1,CI018,10,CL002,2022-11-16,2022-12-02
SO000085,1,CI021,125,CL005,2022-10-12,2022-12-04
SO000088,2,CI010,70,CL004,2022-11-23,2022-12-11
SO000086,3,CI006,76,CL001,2022-11-02,2022-12-16
SO000089,2,CI011,29,CL002,2022-11-30,2022-12-19
SO000086,1,CI006,12,CL001,2022-11-02,2022-12-21
SO000089,1,CI012,60,CL003,2022-12-07,2022-12-23
SO000086,4,CI020,88,CL001,2022-11-02,2022-12-23
SO000087,4,CI003,13,CL002,2022-11-16,2022-12-25
SO000090,3,CI016,14,CL003,2022-12-14,2022-12-30
SO000088,3,CI010,120,CL004,2022-11-23,2023-01-03
SO000089,1,CI018,30,CL002,2022-11-30,2023-01-06
SO000089,3,CI017,55,CL003,2022-12-07,2023-01-06
SO000088,1,CI010,67,CL004,2022-11-23,2023-01-09
SO000087,5,CI018,52,CL002,2022-11-16,2023-01-10
SO000087,2,CI003,107,CL002,2022-11-16,2023-01-12
SO000087,3,CI003,81,CL002,2022-11-16,2023-01-13
SO000091,1,CI020,60,CL001,2022-12-21,2023-01-16
