CustomerItem;ClientCode;SO_EstDate;Quantity
CI003;CL002;2020-11;492
CI004;CL005;2020-11;218
CI005;CL001;2020-11;126
CI006;CL001;2020-11;16
CI007;CL001;2020-11;120
CI009;CL005;2020-11;156
CI010;CL004;2020-11;203
CI011;CL002;2020-11;261
CI012;CL003;2020-11;106
CI013;CL004;2020-11;31
CI014;CL004;2020-11;191
CI015;CL005;2020-11;68
CI017;CL003;2020-11;46
CI018;CL002;2020-11;234
CI019;CL001;2020-11;65
CI020;CL001;2020-11;232
CI021;CL005;2020-11;144
CI022;CL005;2020-11;3
CI001;CL001;2020-12;73
CI002;CL001;2020-12;180
CI003;CL002;2020-12;191
CI004;CL005;2020-12;161
CI005;CL001;2020-12;143
CI006;CL001;2020-12;25
CI007;CL001;2020-12;139
CI008;CL005;2020-12;128
CI009;CL005;2020-12;64
CI010;CL004;2020-12;163
CI011;CL002;2020-12;64
CI012;CL003;2020-12;89
CI013;CL004;2020-12;118
CI014;CL004;2020-12;189
CI015;CL005;2020-12;31
CI016;CL003;2020-12;6
CI017;CL003;2020-12;117
CI018;CL002;2020-12;124
CI019;CL001;2020-12;93
CI020;CL001;2020-12;66
CI021;CL005;2020-12;177
CI022;CL005;2020-12;63
CI002;CL001;2021-01;79
CI003;CL002;2021-01;185
CI004;CL005;2021-01;47
CI005;CL001;2021-01;120
CI006;CL001;2021-01;230
CI007;CL001;2021-01;167
CI008;CL005;2021-01;55
CI009;CL005;2021-01;24
CI010;CL004;2021-01;187
CI011;CL002;2021-01;280
CI012;CL003;2021-01;79
CI013;CL004;2021-01;218
CI015;CL005;2021-01;99
CI017;CL003;2021-01;259
CI018;CL002;2021-01;150
CI021;CL005;2021-01;61
CI022;CL005;2021-01;248
CI001;CL001;2021-02;77
CI003;CL002;2021-02;112
CI004;CL005;2021-02;135
CI005;CL001;2021-02;23
CI006;CL001;2021-02;130
CI007;CL001;2021-02;41
CI009;CL005;2021-02;130
CI010;CL004;2021-02;333
CI011;CL002;2021-02;124
CI012;CL003;2021-02;121
CI013;CL004;2021-02;231
CI014;CL004;2021-02;226
CI016;CL003;2021-02;201
CI017;CL003;2021-02;84
CI018;CL002;2021-02;61
CI019;CL001;2021-02;23
CI020;CL001;2021-02;78
CI021;CL005;2021-02;57
CI001;CL001;2021-03;47
CI003;CL002;2021-03;149
CI004;CL005;2021-03;22
CI006;CL001;2021-03;116
CI007;CL001;2021-03;167
CI008;CL005;2021-03;145
CI009;CL005;2021-03;98
CI010;CL004;2021-03;174
CI011;CL002;2021-03;66
CI012;CL003;2021-03;67
CI013;CL004;2021-03;103
CI014;CL004;2021-03;93
CI016;CL003;2021-03;91
CI017;CL003;2021-03;256
CI018;CL002;2021-03;122
CI020;CL001;2021-03;25
CI021;CL005;2021-03;82
CI022;CL005;2021-03;65
CI002;CL001;2021-04;230
CI003;CL002;2021-04;93
CI004;CL005;2021-04;42
CI006;CL001;2021-04;125
CI007;CL001;2021-04;126
CI008;CL005;2021-04;99
CI009;CL005;2021-04;33
CI012;CL003;2021-04;135
CI013;CL004;2021-04;149
CI014;CL004;2021-04;47
CI016;CL003;2021-04;184
CI017;CL003;2021-04;56
CI019;CL001;2021-04;65
CI020;CL001;2021-04;56
CI021;CL005;2021-04;56
CI022;CL005;2021-04;165
CI001;CL001;2021-05;87
CI002;CL001;2021-05;184
CI003;CL002;2021-05;284
CI004;CL005;2021-05;50
CI005;CL001;2021-05;148
CI006;CL001;2021-05;314
CI007;CL001;2021-05;221
CI009;CL005;2021-05;43
CI010;CL004;2021-05;127
CI011;CL002;2021-05;120
CI012;CL003;2021-05;108
CI014;CL004;2021-05;58
CI015;CL005;2021-05;80
CI017;CL003;2021-05;208
CI018;CL002;2021-05;250
CI019;CL001;2021-05;166
CI020;CL001;2021-05;62
CI021;CL005;2021-05;4
CI022;CL005;2021-05;60
CI001;CL001;2021-06;30
CI002;CL001;2021-06;199
CI003;CL002;2021-06;219
CI005;CL001;2021-06;35
CI006;CL001;2021-06;136
CI007;CL001;2021-06;239
CI010;CL004;2021-06;67
CI011;CL002;2021-06;163
CI012;CL003;2021-06;417
CI013;CL004;2021-06;25
CI014;CL004;2021-06;93
CI015;CL005;2021-06;143
CI016;CL003;2021-06;393
CI017;CL003;2021-06;133
CI018;CL002;2021-06;178
CI019;CL001;2021-06;148
CI020;CL001;2021-06;43
CI021;CL005;2021-06;41
CI001;CL001;2021-07;242
CI002;CL001;2021-07;130
CI003;CL002;2021-07;233
CI006;CL001;2021-07;31
CI007;CL001;2021-07;120
CI011;CL002;2021-07;249
CI012;CL003;2021-07;346
CI013;CL004;2021-07;173
CI014;CL004;2021-07;107
CI016;CL003;2021-07;263
CI017;CL003;2021-07;203
CI018;CL002;2021-07;156
CI019;CL001;2021-07;60
CI020;CL001;2021-07;61
CI001;CL001;2021-08;61
CI002;CL001;2021-08;11
CI003;CL002;2021-08;305
CI005;CL001;2021-08;59
CI007;CL001;2021-08;107
CI008;CL005;2021-08;109
CI009;CL005;2021-08;10
CI010;CL004;2021-08;35
CI011;CL002;2021-08;374
CI012;CL003;2021-08;34
CI013;CL004;2021-08;192
CI014;CL004;2021-08;19
CI015;CL005;2021-08;21
CI017;CL003;2021-08;44
CI018;CL002;2021-08;159
CI020;CL001;2021-08;1
CI021;CL005;2021-08;96
CI022;CL005;2021-08;149
CI001;CL001;2021-09;189
CI003;CL002;2021-09;269
CI004;CL005;2021-09;4
CI005;CL001;2021-09;35
CI006;CL001;2021-09;39
CI007;CL001;2021-09;133
CI008;CL005;2021-09;291
CI009;CL005;2021-09;107
CI010;CL004;2021-09;207
CI011;CL002;2021-09;110
CI012;CL003;2021-09;9
CI013;CL004;2021-09;228
CI014;CL004;2021-09;140
CI015;CL005;2021-09;220
CI016;CL003;2021-09;99
CI017;CL003;2021-09;5
CI018;CL002;2021-09;217
CI019;CL001;2021-09;92
CI021;CL005;2021-09;79
CI022;CL005;2021-09;115
CI002;CL001;2021-10;59
CI003;CL002;2021-10;397
CI004;CL005;2021-10;211
CI006;CL001;2021-10;136
CI008;CL005;2021-10;43
CI010;CL004;2021-10;309
CI011;CL002;2021-10;236
CI012;CL003;2021-10;270
CI013;CL004;2021-10;145
CI014;CL004;2021-10;10
CI015;CL005;2021-10;149
CI016;CL003;2021-10;270
CI017;CL003;2021-10;84
CI018;CL002;2021-10;195
CI020;CL001;2021-10;106
CI021;CL005;2021-10;149
CI022;CL005;2021-10;200
CI001;CL001;2021-11;53
CI002;CL001;2021-11;16
CI003;CL002;2021-11;209
CI004;CL005;2021-11;351
CI005;CL001;2021-11;145
CI007;CL001;2021-11;25
CI009;CL005;2021-11;140
CI010;CL004;2021-11;130
CI011;CL002;2021-11;89
CI012;CL003;2021-11;242
CI013;CL004;2021-11;320
CI014;CL004;2021-11;130
CI015;CL005;2021-11;227
CI016;CL003;2021-11;58
CI017;CL003;2021-11;312
CI018;CL002;2021-11;218
CI020;CL001;2021-11;161
CI021;CL005;2021-11;251
CI001;CL001;2021-12;7
CI002;CL001;2021-12;55
CI003;CL002;2021-12;81
CI005;CL001;2021-12;107
CI006;CL001;2021-12;312
CI007;CL001;2021-12;213
CI008;CL005;2021-12;272
CI010;CL004;2021-12;218
CI011;CL002;2021-12;205
CI012;CL003;2021-12;406
CI013;CL004;2021-12;185
CI014;CL004;2021-12;90
CI015;CL005;2021-12;101
CI016;CL003;2021-12;54
CI017;CL003;2021-12;120
CI018;CL002;2021-12;127
CI019;CL001;2021-12;360
CI020;CL001;2021-12;223
CI021;CL005;2021-12;61
CI022;CL005;2021-12;139
CI001;CL001;2022-01;151
CI002;CL001;2022-01;193
CI003;CL002;2022-01;91
CI005;CL001;2022-01;49
CI006;CL001;2022-01;433
CI007;CL001;2022-01;216
CI008;CL005;2022-01;220
CI009;CL005;2022-01;142
CI010;CL004;2022-01;61
CI011;CL002;2022-01;176
CI012;CL003;2022-01;242
CI013;CL004;2022-01;114
CI014;CL004;2022-01;174
CI015;CL005;2022-01;243
CI016;CL003;2022-01;208
CI017;CL003;2022-01;198
CI018;CL002;2022-01;231
CI019;CL001;2022-01;349
CI020;CL001;2022-01;86
CI021;CL005;2022-01;99
CI001;CL001;2022-02;23
CI002;CL001;2022-02;97
CI003;CL002;2022-02;113
CI004;CL005;2022-02;67
CI005;CL001;2022-02;51
CI006;CL001;2022-02;112
CI007;CL001;2022-02;211
CI008;CL005;2022-02;45
CI009;CL005;2022-02;27
CI010;CL004;2022-02;82
CI011;CL002;2022-02;14
CI012;CL003;2022-02;190
CI013;CL004;2022-02;135
CI014;CL004;2022-02;181
CI015;CL005;2022-02;67
CI016;CL003;2022-02;145
CI017;CL003;2022-02;30
CI018;CL002;2022-02;273
CI019;CL001;2022-02;79
CI021;CL005;2022-02;348
CI022;CL005;2022-02;163
CI001;CL001;2022-03;80
CI002;CL001;2022-03;266
CI004;CL005;2022-03;139
CI005;CL001;2022-03;56
CI008;CL005;2022-03;234
CI009;CL005;2022-03;96
CI010;CL004;2022-03;151
CI011;CL002;2022-03;135
CI012;CL003;2022-03;188
CI013;CL004;2022-03;158
CI014;CL004;2022-03;348
CI015;CL005;2022-03;12
CI016;CL003;2022-03;295
CI017;CL003;2022-03;171
CI018;CL002;2022-03;101
CI020;CL001;2022-03;93
CI021;CL005;2022-03;155
CI022;CL005;2022-03;73
CI001;CL001;2022-04;84
CI003;CL002;2022-04;296
CI004;CL005;2022-04;136
CI005;CL001;2022-04;164
CI006;CL001;2022-04;78
CI007;CL001;2022-04;207
CI008;CL005;2022-04;115
CI009;CL005;2022-04;150
CI010;CL004;2022-04;68
CI011;CL002;2022-04;34
CI012;CL003;2022-04;235
CI013;CL004;2022-04;66
CI014;CL004;2022-04;64
CI015;CL005;2022-04;6
CI016;CL003;2022-04;198
CI017;CL003;2022-04;195
CI018;CL002;2022-04;3
CI019;CL001;2022-04;111
CI020;CL001;2022-04;143
CI021;CL005;2022-04;69
CI022;CL005;2022-04;283
CI001;CL001;2022-05;55
CI003;CL002;2022-05;77
CI004;CL005;2022-05;51
CI006;CL001;2022-05;111
CI007;CL001;2022-05;33
CI008;CL005;2022-05;40
CI009;CL005;2022-05;256
CI010;CL004;2022-05;126
CI011;CL002;2022-05;104
CI012;CL003;2022-05;430
CI013;CL004;2022-05;173
CI014;CL004;2022-05;76
CI015;CL005;2022-05;107
CI016;CL003;2022-05;257
CI017;CL003;2022-05;295
CI018;CL002;2022-05;47
CI019;CL001;2022-05;10
CI021;CL005;2022-05;23
CI022;CL005;2022-05;33
CI003;CL002;2022-06;463
CI004;CL005;2022-06;59
CI008;CL005;2022-06;48
CI009;CL005;2022-06;82
CI010;CL004;2022-06;235
CI011;CL002;2022-06;187
CI012;CL003;2022-06;281
CI013;CL004;2022-06;479
CI014;CL004;2022-06;218
CI015;CL005;2022-06;177
CI016;CL003;2022-06;374
CI017;CL003;2022-06;750
CI018;CL002;2022-06;102
CI020;CL001;2022-06;117
CI021;CL005;2022-06;136
CI022;CL005;2022-06;230
CI002;CL001;2022-07;42
CI003;CL002;2022-07;160
CI004;CL005;2022-07;143
CI008;CL005;2022-07;89
CI009;CL005;2022-07;56
CI010;CL004;2022-07;69
CI011;CL002;2022-07;353
CI013;CL004;2022-07;238
CI014;CL004;2022-07;228
CI016;CL003;2022-07;408
CI017;CL003;2022-07;319
CI018;CL002;2022-07;98
CI021;CL005;2022-07;153
CI022;CL005;2022-07;26
CI003;CL002;2022-08;26
CI006;CL001;2022-08;94
CI010;CL004;2022-08;6
CI011;CL002;2022-08;72
CI012;CL003;2022-08;291
CI015;CL005;2022-08;122
CI016;CL003;2022-08;383
CI017;CL003;2022-08;134
CI020;CL001;2022-08;38
CI022;CL005;2022-08;92
CI001;CL001;2022-09;40
CI002;CL001;2022-09;16
CI003;CL002;2022-09;50
CI004;CL005;2022-09;49
CI005;CL001;2022-09;153
CI007;CL001;2022-09;46
CI010;CL004;2022-09;19
CI011;CL002;2022-09;76
CI012;CL003;2022-09;48
CI013;CL004;2022-09;90
CI014;CL004;2022-09;66
CI015;CL005;2022-09;50
CI016;CL003;2022-09;244
CI017;CL003;2022-09;105
CI018;CL002;2022-09;129
CI019;CL001;2022-09;119
CI020;CL001;2022-09;161
CI001;CL001;2022-10;63
CI004;CL005;2022-10;234
CI006;CL001;2022-10;26
CI007;CL001;2022-10;103
CI008;CL005;2022-10;198
CI009;CL005;2022-10;113
CI010;CL004;2022-10;313
CI011;CL002;2022-10;78
CI012;CL003;2022-10;80
CI013;CL004;2022-10;157
CI014;CL004;2022-10;194
CI015;CL005;2022-10;118
CI016;CL003;2022-10;300
CI017;CL003;2022-10;177
CI018;CL002;2022-10;300
CI021;CL005;2022-10;36
CI022;CL005;2022-10;28
CI003;CL002;2022-11;109
CI004;CL005;2022-11;2
CI005;CL001;2022-11;95
CI008;CL005;2022-11;201
CI010;CL004;2022-11;113
CI011;CL002;2022-11;237
CI012;CL003;2022-11;640
CI013;CL004;2022-11;46
CI014;CL004;2022-11;297
CI015;CL005;2022-11;10
CI016;CL003;2022-11;210
CI017;CL003;2022-11;28
CI018;CL002;2022-11;115
CI020;CL001;2022-11;148
CI022;CL005;2022-11;142
CI001;CL001;2022-12;110
CI006;CL001;2022-12;64
CI007;CL001;2022-12;75
CI009;CL005;2022-12;228
CI011;CL002;2022-12;124
CI012;CL003;2022-12;461
CI013;CL004;2022-12;83
CI014;CL004;2022-12;85
CI016;CL003;2022-12;467
CI017;CL003;2022-12;311
CI018;CL002;2022-12;160
CI019;CL001;2022-12;36
CI020;CL001;2022-12;47
CI021;CL005;2022-12;202
CI001;CL001;2023-01;25
CI002;CL001;2023-01;151
CI003;CL002;2023-01;4
CI004;CL005;2023-01;174
CI005;CL001;2023-01;276
CI006;CL001;2023-01;212
CI007;CL001;2023-01;125
CI008;CL005;2023-01;122
CI009;CL005;2023-01;179
CI010;CL004;2023-01;84
CI011;CL002;2023-01;402
CI012;CL003;2023-01;524
CI013;CL004;2023-01;187
CI014;CL004;2023-01;81
CI015;CL005;2023-01;143
CI016;CL003;2023-01;343
CI017;CL003;2023-01;241
CI018;CL002;2023-01;160
CI019;CL001;2023-01;155
CI021;CL005;2023-01;224
CI022;CL005;2023-01;87
CI001;CL001;2023-02;90
CI002;CL001;2023-02;217
CI003;CL002;2023-02;143
CI004;CL005;2023-02;15
CI010;CL004;2023-02;89
CI011;CL002;2023-02;66
CI012;CL003;2023-02;199
CI013;CL004;2023-02;205
CI014;CL004;2023-02;35
CI015;CL005;2023-02;26
CI016;CL003;2023-02;119
CI017;CL003;2023-02;278
CI018;CL002;2023-02;170
CI020;CL001;2023-02;37
CI021;CL005;2023-02;12
CI022;CL005;2023-02;82
CI001;CL001;2023-03;48
CI003;CL002;2023-03;135
CI004;CL005;2023-03;169
CI005;CL001;2023-03;60
CI006;CL001;2023-03;61
CI008;CL005;2023-03;102
CI009;CL005;2023-03;137
CI010;CL004;2023-03;182
CI011;CL002;2023-03;73
CI012;CL003;2023-03;314
CI013;CL004;2023-03;113
CI014;CL004;2023-03;115
CI016;CL003;2023-03;284
CI017;CL003;2023-03;157
CI018;CL002;2023-03;77
CI019;CL001;2023-03;81
CI020;CL001;2023-03;87
CI021;CL005;2023-03;29
CI002;CL001;2023-04;40
CI003;CL002;2023-04;34
CI005;CL001;2023-04;59
CI007;CL001;2023-04;150
CI010;CL004;2023-04;90
CI011;CL002;2023-04;67
CI012;CL003;2023-04;260
CI013;CL004;2023-04;113
CI014;CL004;2023-04;193
CI015;CL005;2023-04;63
CI016;CL003;2023-04;146
CI017;CL003;2023-04;130
CI019;CL001;2023-04;64
CI020;CL001;2023-04;228
CI022;CL005;2023-04;42
CI002;CL001;2023-05;25
CI003;CL002;2023-05;230
CI004;CL005;2023-05;257
CI006;CL001;2023-05;216
CI007;CL001;2023-05;16
CI008;CL005;2023-05;138
CI009;CL005;2023-05;64
CI010;CL004;2023-05;176
CI011;CL002;2023-05;68
CI013;CL004;2023-05;85
CI017;CL003;2023-05;35
CI018;CL002;2023-05;248
CI019;CL001;2023-05;179
CI021;CL005;2023-05;77
CI022;CL005;2023-05;115
CI002;CL001;2023-06;149
CI003;CL002;2023-06;307
CI004;CL005;2023-06;73
CI007;CL001;2023-06;55
CI008;CL005;2023-06;125
CI009;CL005;2023-06;131
CI010;CL004;2023-06;118
CI011;CL002;2023-06;37
CI012;CL003;2023-06;72
CI014;CL004;2023-06;217
CI015;CL005;2023-06;122
CI017;CL003;2023-06;85
CI018;CL002;2023-06;375
CI019;CL001;2023-06;44
CI001;CL001;2023-07;154
CI002;CL001;2023-07;42
CI003;CL002;2023-07;93
CI004;CL005;2023-07;54
CI005;CL001;2023-07;14
CI007;CL001;2023-07;61
CI009;CL005;2023-07;175
CI010;CL004;2023-07;219
CI011;CL002;2023-07;235
CI012;CL003;2023-07;131
CI013;CL004;2023-07;184
CI014;CL004;2023-07;78
CI015;CL005;2023-07;113
CI016;CL003;2023-07;421
CI017;CL003;2023-07;352
CI018;CL002;2023-07;222
CI020;CL001;2023-07;89
CI021;CL005;2023-07;32
CI022;CL005;2023-07;165
CI002;CL001;2023-08;231
CI003;CL002;2023-08;242
CI004;CL005;2023-08;17
CI005;CL001;2023-08;114
CI006;CL001;2023-08;94
CI007;CL001;2023-08;15
CI010;CL004;2023-08;417
CI011;CL002;2023-08;50
CI012;CL003;2023-08;101
CI013;CL004;2023-08;356
CI015;CL005;2023-08;78
CI016;CL003;2023-08;48
CI017;CL003;2023-08;222
CI018;CL002;2023-08;368
CI019;CL001;2023-08;110
CI020;CL001;2023-08;72
CI021;CL005;2023-08;63
CI022;CL005;2023-08;205
CI001;CL001;2023-09;281
CI002;CL001;2023-09;10
CI003;CL002;2023-09;143
CI004;CL005;2023-09;171
CI006;CL001;2023-09;81
CI007;CL001;2023-09;38
CI008;CL005;2023-09;219
CI009;CL005;2023-09;178
CI010;CL004;2023-09;91
CI011;CL002;2023-09;236
CI012;CL003;2023-09;25
CI013;CL004;2023-09;170
CI014;CL004;2023-09;85
CI015;CL005;2023-09;78
CI016;CL003;2023-09;20
CI017;CL003;2023-09;67
CI018;CL002;2023-09;260
CI020;CL001;2023-09;10
CI021;CL005;2023-09;208
CI022;CL005;2023-09;274
CI001;CL001;2023-10;296
CI003;CL002;2023-10;332
CI005;CL001;2023-10;68
CI006;CL001;2023-10;187
CI007;CL001;2023-10;119
CI008;CL005;2023-10;78
CI009;CL005;2023-10;30
CI010;CL004;2023-10;185
CI011;CL002;2023-10;217
CI012;CL003;2023-10;105
CI013;CL004;2023-10;69
CI014;CL004;2023-10;329
CI015;CL005;2023-10;106
CI016;CL003;2023-10;26
CI018;CL002;2023-10;144
CI019;CL001;2023-10;148
CI020;CL001;2023-10;101
CI021;CL005;2023-10;51
CI022;CL005;2023-10;262
CI001;CL001;2023-11;48
CI003;CL002;2023-11;185
CI006;CL001;2023-11;136
CI007;CL001;2023-11;77
CI008;CL005;2023-11;52
CI009;CL005;2023-11;108
CI010;CL004;2023-11;239
CI011;CL002;2023-11;338
CI012;CL003;2023-11;308
CI013;CL004;2023-11;285
CI014;CL004;2023-11;256
CI015;CL005;2023-11;166
CI016;CL003;2023-11;136
CI017;CL003;2023-11;791
CI018;CL002;2023-11;584
CI019;CL001;2023-11;130
CI021;CL005;2023-11;308
CI022;CL005;2023-11;186
CI002;CL001;2023-12;98
CI003;CL002;2023-12;75
CI005;CL001;2023-12;113
CI006;CL001;2023-12;120
CI008;CL005;2023-12;142
CI009;CL005;2023-12;313
CI010;CL004;2023-12;100
CI012;CL003;2023-12;143
CI013;CL004;2023-12;37
CI014;CL004;2023-12;202
CI015;CL005;2023-12;126
CI016;CL003;2023-12;384
CI017;CL003;2023-12;910
CI018;CL002;2023-12;253
CI019;CL001;2023-12;141
CI020;CL001;2023-12;121
CI021;CL005;2023-12;135
CI001;CL001;2024-01;177
CI002;CL001;2024-01;354
CI003;CL002;2024-01;173
CI005;CL001;2024-01;204
CI006;CL001;2024-01;117
CI007;CL001;2024-01;59
CI008;CL005;2024-01;129
CI009;CL005;2024-01;20
CI010;CL004;2024-01;144
CI012;CL003;2024-01;84
CI013;CL004;2024-01;249
CI014;CL004;2024-01;61
CI015;CL005;2024-01;80
CI016;CL003;2024-01;6
CI017;CL003;2024-01;284
CI018;CL002;2024-01;90
CI019;CL001;2024-01;88
CI020;CL001;2024-01;227
CI022;CL005;2024-01;152
CI001;CL001;2024-02;138
CI003;CL002;2024-02;15
CI004;CL005;2024-02;70
CI005;CL001;2024-02;114
CI006;CL001;2024-02;173
CI007;CL001;2024-02;269
CI008;CL005;2024-02;70
CI010;CL004;2024-02;216
CI011;CL002;2024-02;187
CI012;CL003;2024-02;57
CI013;CL004;2024-02;299
CI014;CL004;2024-02;105
CI015;CL005;2024-02;59
CI016;CL003;2024-02;48
CI017;CL003;2024-02;171
CI018;CL002;2024-02;205
CI019;CL001;2024-02;42
CI020;CL001;2024-02;215
CI021;CL005;2024-02;200
CI022;CL005;2024-02;112
CI002;CL001;2024-03;48
CI003;CL002;2024-03;173
CI004;CL005;2024-03;140
CI005;CL001;2024-03;9
CI006;CL001;2024-03;151
CI008;CL005;2024-03;163
CI009;CL005;2024-03;133
CI010;CL004;2024-03;227
CI011;CL002;2024-03;100
CI012;CL003;2024-03;55
CI013;CL004;2024-03;374
CI014;CL004;2024-03;135
CI016;CL003;2024-03;265
CI018;CL002;2024-03;186
CI019;CL001;2024-03;85
CI021;CL005;2024-03;20
CI001;CL001;2024-04;54
CI002;CL001;2024-04;89
CI004;CL005;2024-04;256
CI005;CL001;2024-04;56
CI006;CL001;2024-04;130
CI007;CL001;2024-04;30
CI008;CL005;2024-04;23
CI009;CL005;2024-04;1
CI010;CL004;2024-04;370
CI011;CL002;2024-04;47
CI012;CL003;2024-04;252
CI013;CL004;2024-04;148
CI014;CL004;2024-04;273
CI015;CL005;2024-04;187
CI016;CL003;2024-04;107
CI017;CL003;2024-04;465
CI018;CL002;2024-04;70
CI022;CL005;2024-04;267
CI002;CL001;2024-05;119
CI004;CL005;2024-05;25
CI005;CL001;2024-05;41
CI006;CL001;2024-05;132
CI007;CL001;2024-05;10
CI010;CL004;2024-05;281
CI011;CL002;2024-05;142
CI012;CL003;2024-05;323
CI013;CL004;2024-05;519
CI014;CL004;2024-05;146
CI016;CL003;2024-05;418
CI017;CL003;2024-05;201
CI018;CL002;2024-05;125
CI019;CL001;2024-05;147
CI020;CL001;2024-05;155
CI022;CL005;2024-05;60
CI001;CL001;2024-06;50
CI002;CL001;2024-06;59
CI003;CL002;2024-06;4
CI005;CL001;2024-06;230
CI006;CL001;2024-06;118
CI009;CL005;2024-06;16
CI010;CL004;2024-06;177
CI012;CL003;2024-06;9
CI013;CL004;2024-06;285
CI014;CL004;2024-06;119
CI016;CL003;2024-06;282
CI017;CL003;2024-06;133
CI019;CL001;2024-06;110
CI020;CL001;2024-06;173
CI022;CL005;2024-06;13
CI001;CL001;2024-07;60
CI002;CL001;2024-07;22
CI003;CL002;2024-07;108
CI004;CL005;2024-07;95
CI005;CL001;2024-07;82
CI006;CL001;2024-07;97
CI007;CL001;2024-07;54
CI008;CL005;2024-07;165
CI009;CL005;2024-07;78
CI010;CL004;2024-07;359
CI011;CL002;2024-07;70
CI012;CL003;2024-07;220
CI013;CL004;2024-07;97
CI014;CL004;2024-07;706
CI016;CL003;2024-07;45
CI017;CL003;2024-07;81
CI018;CL002;2024-07;117
CI019;CL001;2024-07;91
CI020;CL001;2024-07;185
