CustomerItem;ClientCode;SO_EstDate;Quantity
CI018;CL002;2022-10;246
CI020;CL001;2022-10;170
CI012;CL003;2022-11;130
CI015;CL005;2022-11;41
CI021;CL005;2022-11;22
CI022;CL005;2022-11;111
CI001;CL001;2022-12;42
CI002;CL001;2022-12;38
CI003;CL002;2022-12;100
CI004;CL005;2022-12;46
CI008;CL005;2022-12;78
CI009;CL005;2022-12;263
CI012;CL003;2022-12;169
CI013;CL004;2022-12;80
CI015;CL005;2022-12;86
CI016;CL003;2022-12;41
CI018;CL002;2022-12;78
CI022;CL005;2022-12;60
CI002;CL001;2023-01;62
CI004;CL005;2023-01;63
CI008;CL005;2023-01;75
CI009;CL005;2023-01;105
CI013;CL004;2023-01;143
CI015;CL005;2023-01;180
CI021;CL005;2023-01;27
CI001;CL001;2023-02;37
CI002;CL001;2023-02;9
CI005;CL001;2023-02;51
CI008;CL005;2023-02;104
CI010;CL004;2023-02;37
CI012;CL003;2023-02;40
CI013;CL004;2023-02;153
CI015;CL005;2023-02;120
CI021;CL005;2023-02;60
CI022;CL005;2023-02;60
CI005;CL001;2023-03;102
CI006;CL001;2023-03;61
CI014;CL004;2023-03;50
CI016;CL003;2023-03;173
CI017;CL003;2023-03;45
CI019;CL001;2023-03;102
CI022;CL005;2023-03;77
CI002;CL001;2023-04;43
CI004;CL005;2023-04;100
CI006;CL001;2023-04;114
CI011;CL002;2023-04;78
CI013;CL004;2023-04;187
CI014;CL004;2023-04;34
CI016;CL003;2023-04;176
CI017;CL003;2023-04;160
CI019;CL001;2023-04;40
CI004;CL005;2023-05;15
CI010;CL004;2023-05;162
CI011;CL002;2023-05;105
CI012;CL003;2023-05;250
CI013;CL004;2023-05;123
CI014;CL004;2023-05;197
CI015;CL005;2023-05;96
CI017;CL003;2023-05;91
CI020;CL001;2023-05;158
CI001;CL001;2023-06;230
CI002;CL001;2023-06;123
CI003;CL002;2023-06;103
CI006;CL001;2023-06;114
CI010;CL004;2023-06;48
CI011;CL002;2023-06;49
CI018;CL002;2023-06;170
CI020;CL001;2023-06;90
CI001;CL001;2023-07;50
CI003;CL002;2023-07;46
CI007;CL001;2023-07;56
CI010;CL004;2023-07;50
CI013;CL004;2023-07;70
CI001;CL001;2023-08;50
CI002;CL001;2023-08;18
CI003;CL002;2023-08;56
CI006;CL001;2023-08;80
CI010;CL004;2023-08;76
CI011;CL002;2023-08;123
CI012;CL003;2023-08;10
CI014;CL004;2023-08;17
CI017;CL003;2023-08;40
CI001;CL001;2023-09;35
CI005;CL001;2023-09;40
CI016;CL003;2023-09;21
CI018;CL002;2023-09;34
CI019;CL001;2023-09;40
CI020;CL001;2023-09;155
CI001;CL001;2023-10;45
CI005;CL001;2023-10;134
CI006;CL001;2023-10;30
CI007;CL001;2023-10;98
CI010;CL004;2023-10;77
CI011;CL002;2023-10;10
CI012;CL003;2023-10;223
CI014;CL004;2023-10;115
CI017;CL003;2023-10;143
CI020;CL001;2023-10;72
CI001;CL001;2023-11;49
CI002;CL001;2023-11;115
CI010;CL004;2023-11;59
CI012;CL003;2023-11;322
CI014;CL004;2023-11;72
CI016;CL003;2023-11;176
CI005;CL001;2023-12;52
CI006;CL001;2023-12;161
CI007;CL001;2023-12;66
CI008;CL005;2023-12;122
CI012;CL003;2023-12;90
CI016;CL003;2023-12;27
CI017;CL003;2023-12;96
CI021;CL005;2023-12;60
CI002;CL001;2024-01;122
CI006;CL001;2024-01;50
CI009;CL005;2024-01;19
CI011;CL002;2024-01;28
CI015;CL005;2024-01;7
CI018;CL002;2024-01;120
CI019;CL001;2024-01;100
CI020;CL001;2024-01;56
CI004;CL005;2024-02;98
CI008;CL005;2024-02;20
CI009;CL005;2024-02;60
CI017;CL003;2024-02;0
CI006;CL001;2024-03;80
CI009;CL005;2024-03;64
CI010;CL004;2024-03;102
CI012;CL003;2024-03;150
CI013;CL004;2024-03;20
CI014;CL004;2024-03;83
CI015;CL005;2024-03;67
CI016;CL003;2024-03;104
CI017;CL003;2024-03;189
CI021;CL005;2024-03;72
CI003;CL002;2024-04;31
CI004;CL005;2024-04;114
CI009;CL005;2024-04;64
CI010;CL004;2024-04;60
CI011;CL002;2024-04;83
CI012;CL003;2024-04;24
CI014;CL004;2024-04;4
CI016;CL003;2024-04;218
CI017;CL003;2024-04;82
CI003;CL002;2024-05;46
CI009;CL005;2024-05;49
CI010;CL004;2024-05;168
CI012;CL003;2024-05;57
CI014;CL004;2024-05;121
CI016;CL003;2024-05;330
CI017;CL003;2024-05;165
CI002;CL001;2024-06;140
CI011;CL002;2024-06;79
CI012;CL003;2024-06;273
CI013;CL004;2024-06;107
CI014;CL004;2024-06;106
CI017;CL003;2024-06;64
CI018;CL002;2024-06;194
CI021;CL005;2024-06;8
CI022;CL005;2024-06;106
CI001;CL001;2024-07;37
CI003;CL002;2024-07;119
CI004;CL005;2024-07;33
CI006;CL001;2024-07;80
CI007;CL001;2024-07;26
CI008;CL005;2024-07;90
CI009;CL005;2024-07;109
CI011;CL002;2024-07;97
CI016;CL003;2024-07;109
CI018;CL002;2024-07;60
CI002;CL001;2024-08;50
CI003;CL002;2024-08;40
CI007;CL001;2024-08;41
CI013;CL004;2024-08;40
CI016;CL003;2024-08;40
CI018;CL002;2024-08;50
CI020;CL001;2024-08;40
CI021;CL005;2024-08;4
CI002;CL001;2024-09;108
CI003;CL002;2024-09;49
CI004;CL005;2024-09;5
CI005;CL001;2024-09;136
CI007;CL001;2024-09;50
CI010;CL004;2024-09;2
CI011;CL002;2024-09;20
CI012;CL003;2024-09;115
CI014;CL004;2024-09;40
CI015;CL005;2024-09;6
CI016;CL003;2024-09;80
CI017;CL003;2024-09;118
CI020;CL001;2024-09;40
CI022;CL005;2024-09;7
CI001;CL001;2024-10;49
CI002;CL001;2024-10;40
CI003;CL002;2024-10;121
CI006;CL001;2024-10;23
CI007;CL001;2024-10;27
CI011;CL002;2024-10;118
CI012;CL003;2024-10;18
CI018;CL002;2024-10;299
CI019;CL001;2024-10;51
CI002;CL001;2024-11;263
CI005;CL001;2024-11;100
CI007;CL001;2024-11;172
CI008;CL005;2024-11;64
CI009;CL005;2024-11;295
CI016;CL003;2024-11;75
CI018;CL002;2024-11;30
CI020;CL001;2024-11;198
CI003;CL002;2024-12;60
CI004;CL005;2024-12;48
CI009;CL005;2024-12;46
CI011;CL002;2024-12;90
CI012;CL003;2024-12;178
CI013;CL004;2024-12;29
CI015;CL005;2024-12;57
CI021;CL005;2024-12;44
CI022;CL005;2024-12;76
CI009;CL005;2025-01;150
CI010;CL004;2025-01;60
CI011;CL002;2025-01;160
CI012;CL003;2025-01;44
CI014;CL004;2025-01;73
CI015;CL005;2025-01;49
CI016;CL003;2025-01;195
CI017;CL003;2025-01;71
CI018;CL002;2025-01;7
CI022;CL005;2025-01;104
CI001;CL001;2025-02;57
CI002;CL001;2025-02;108
CI003;CL002;2025-02;15
CI004;CL005;2025-02;8
CI005;CL001;2025-02;45
CI006;CL001;2025-02;69
CI007;CL001;2025-02;1
CI010;CL004;2025-02;120
CI012;CL003;2025-02;60
CI013;CL004;2025-02;2
CI014;CL004;2025-02;60
CI016;CL003;2025-02;25
CI017;CL003;2025-02;22
CI018;CL002;2025-02;77
CI002;CL001;2025-03;102
CI003;CL002;2025-03;68
CI006;CL001;2025-03;45
CI007;CL001;2025-03;94
CI011;CL002;2025-03;42
CI013;CL004;2025-03;64
CI014;CL004;2025-03;203
CI016;CL003;2025-03;41
CI018;CL002;2025-03;146
CI020;CL001;2025-03;1
CI001;CL001;2025-04;32
CI003;CL002;2025-04;122
CI005;CL001;2025-04;163
CI010;CL004;2025-04;58
CI013;CL004;2025-04;45
CI016;CL003;2025-04;168
CI017;CL003;2025-04;299
CI018;CL002;2025-04;42
CI020;CL001;2025-04;86
CI001;CL001;2025-05;61
CI004;CL005;2025-05;140
CI010;CL004;2025-05;43
CI011;CL002;2025-05;90
CI015;CL005;2025-05;51
CI016;CL003;2025-05;89
CI017;CL003;2025-05;104
CI018;CL002;2025-05;32
CI001;CL001;2025-06;15
CI002;CL001;2025-06;103
CI006;CL001;2025-06;99
CI007;CL001;2025-06;127
CI008;CL005;2025-06;33
CI011;CL002;2025-06;160
CI012;CL003;2025-06;71
CI013;CL004;2025-06;174
CI016;CL003;2025-06;4
CI018;CL002;2025-06;108
CI020;CL001;2025-06;108
CI002;CL001;2025-07;24
CI003;CL002;2025-07;113
CI004;CL005;2025-07;55
CI008;CL005;2025-07;4
CI011;CL002;2025-07;160
CI016;CL003;2025-07;293
CI018;CL002;2025-07;50
CI022;CL005;2025-07;24
CI001;CL001;2025-08;40
CI002;CL001;2025-08;80
CI003;CL002;2025-08;40
CI006;CL001;2025-08;54
CI008;CL005;2025-08;50
CI011;CL002;2025-08;20
CI012;CL003;2025-08;51
CI013;CL004;2025-08;17
CI014;CL004;2025-08;48
CI016;CL003;2025-08;20
CI017;CL003;2025-08;80
CI019;CL001;2025-08;40
CI022;CL005;2025-08;7
CI002;CL001;2025-09;40
CI003;CL002;2025-09;40
CI005;CL001;2025-09;40
CI006;CL001;2025-09;8
CI010;CL004;2025-09;81
CI011;CL002;2025-09;5
CI013;CL004;2025-09;39
CI014;CL004;2025-09;40
CI001;CL001;2025-10;65
CI002;CL001;2025-10;90
CI003;CL002;2025-10;16
CI006;CL001;2025-10;40
CI007;CL001;2025-10;36
CI008;CL005;2025-10;109
CI009;CL005;2025-10;56
CI011;CL002;2025-10;152
CI013;CL004;2025-10;37
CI014;CL004;2025-10;77
CI020;CL001;2025-10;120
CI003;CL002;2025-11;229
CI011;CL002;2025-11;295
CI015;CL005;2025-11;150
CI018;CL002;2025-11;124
CI022;CL005;2025-11;71
CI002;CL001;2025-12;99
CI006;CL001;2025-12;33
CI007;CL001;2025-12;65
CI011;CL002;2025-12;60
CI015;CL005;2025-12;78
CI017;CL003;2025-12;60
CI019;CL001;2025-12;29
CI020;CL001;2025-12;7
CI003;CL002;2026-01;78
CI010;CL004;2026-01;129
CI011;CL002;2026-01;120
CI012;CL003;2026-01;64
CI013;CL004;2026-01;60
CI016;CL003;2026-01;120
CI017;CL003;2026-01;131
CI018;CL002;2026-01;180
CI006;CL001;2026-02;18
CI008;CL005;2026-02;81
CI010;CL004;2026-02;59
CI012;CL003;2026-02;19
CI015;CL005;2026-02;90
CI016;CL003;2026-02;60
CI017;CL003;2026-02;116
CI018;CL002;2026-02;56
CI022;CL005;2026-02;26
CI003;CL002;2026-03;164
CI008;CL005;2026-03;80
CI010;CL004;2026-03;87
CI013;CL004;2026-03;35
CI015;CL005;2026-03;39
CI016;CL003;2026-03;54
CI017;CL003;2026-03;102
CI022;CL005;2026-03;92
CI004;CL005;2026-04;98
CI009;CL005;2026-04;97
CI010;CL004;2026-04;134
CI012;CL003;2026-04;25
CI014;CL004;2026-04;75
CI015;CL005;2026-04;147
CI016;CL003;2026-04;47
CI017;CL003;2026-04;8
CI018;CL002;2026-04;59
CI022;CL005;2026-04;61
CI001;CL001;2026-05;51
CI002;CL001;2026-05;103
CI004;CL005;2026-05;186
CI008;CL005;2026-05;41
CI009;CL005;2026-05;128
CI010;CL004;2026-05;80
CI015;CL005;2026-05;111
CI020;CL001;2026-05;8
CI021;CL005;2026-05;100
CI022;CL005;2026-05;69
CI006;CL001;2026-06;11
CI009;CL005;2026-06;50
CI010;CL004;2026-06;78
CI012;CL003;2026-06;136
CI013;CL004;2026-06;142
CI017;CL003;2026-06;95
CI019;CL001;2026-06;137
CI021;CL005;2026-06;162
CI022;CL005;2026-06;120
CI004;CL005;2026-07;50
CI006;CL001;2026-07;40
CI010;CL004;2026-07;78
CI012;CL003;2026-07;50
CI014;CL004;2026-07;134
CI018;CL002;2026-07;40
CI003;CL002;2026-08;80
CI005;CL001;2026-08;24
CI010;CL004;2026-08;44
CI013;CL004;2026-08;58
CI014;CL004;2026-08;80
CI016;CL003;2026-08;50
CI017;CL003;2026-08;15
CI018;CL002;2026-08;40
CI021;CL005;2026-08;80
CI003;CL002;2026-09;40
CI004;CL005;2026-09;40
CI008;CL005;2026-09;22
CI010;CL004;2026-09;80
CI014;CL004;2026-09;21
CI015;CL005;2026-09;70
CI021;CL005;2026-09;40
CI001;CL001;2026-10;77
CI002;CL001;2026-10;92
CI005;CL001;2026-10;12
CI008;CL005;2026-10;40
CI010;CL004;2026-10;132
CI012;CL003;2026-10;89
CI016;CL003;2026-10;15
CI022;CL005;2026-10;151
CI004;CL005;2026-11;166
CI005;CL001;2026-11;76
CI006;CL001;2026-11;45
CI010;CL004;2026-11;442
CI012;CL003;2026-11;17
CI013;CL004;2026-11;100
CI015;CL005;2026-11;40
CI017;CL003;2026-11;193
CI021;CL005;2026-11;131
CI022;CL005;2026-11;6
CI007;CL001;2026-12;60
CI009;CL005;2026-12;189
CI010;CL004;2026-12;22
CI012;CL003;2026-12;67
CI013;CL004;2026-12;177
CI014;CL004;2026-12;77
CI015;CL005;2026-12;16
CI021;CL005;2026-12;159
CI022;CL005;2026-12;101
CI002;CL001;2027-01;115
CI003;CL002;2027-01;29
CI006;CL001;2027-01;60
CI011;CL002;2027-01;60
CI014;CL004;2027-01;169
CI018;CL002;2027-01;112
CI019;CL001;2027-01;61
CI022;CL005;2027-01;144
CI002;CL001;2027-02;14
CI005;CL001;2027-02;51
CI007;CL001;2027-02;112
CI012;CL003;2027-02;60
CI014;CL004;2027-02;20
CI017;CL003;2027-02;60
CI019;CL001;2027-02;13
CI021;CL005;2027-02;55
CI022;CL005;2027-02;120
CI001;CL001;2027-03;23
CI002;CL001;2027-03;53
CI005;CL001;2027-03;304
CI007;CL001;2027-03;344
CI009;CL005;2027-03;40
CI011;CL002;2027-03;153
CI018;CL002;2027-03;118
CI019;CL001;2027-03;63
CI020;CL001;2027-03;121
CI006;CL001;2027-04;200
CI011;CL002;2027-04;9
CI012;CL003;2027-04;132
CI016;CL003;2027-04;136
CI017;CL003;2027-04;101
CI018;CL002;2027-04;176
CI019;CL001;2027-04;36
CI020;CL001;2027-04;35
CI021;CL005;2027-04;119
CI022;CL005;2027-04;83
CI001;CL001;2027-05;57
CI003;CL002;2027-05;46
CI009;CL005;2027-05;85
CI010;CL004;2027-05;99
CI012;CL003;2027-05;272
CI013;CL004;2027-05;133
CI014;CL004;2027-05;4
CI016;CL003;2027-05;379
CI017;CL003;2027-05;119
CI018;CL002;2027-05;137
CI020;CL001;2027-05;111
CI001;CL001;2027-06;137
CI005;CL001;2027-06;137
CI006;CL001;2027-06;92
CI007;CL001;2027-06;89
CI009;CL005;2027-06;109
CI011;CL002;2027-06;15
CI013;CL004;2027-06;8
CI015;CL005;2027-06;170
CI017;CL003;2027-06;137
CI019;CL001;2027-06;137
CI022;CL005;2027-06;61
CI001;CL001;2027-07;278
CI002;CL001;2027-07;46
CI007;CL001;2027-07;142
CI010;CL004;2027-07;50
CI011;CL002;2027-07;21
CI016;CL003;2027-07;42
CI017;CL003;2027-07;130
CI019;CL001;2027-07;67
CI020;CL001;2027-07;50
CI001;CL001;2027-08;55
CI002;CL001;2027-08;90
CI005;CL001;2027-08;5
CI007;CL001;2027-08;27
CI011;CL002;2027-08;1
CI012;CL003;2027-08;40
CI013;CL004;2027-08;50
CI019;CL001;2027-08;50
CI022;CL005;2027-08;80
CI008;CL005;2027-09;40
CI009;CL005;2027-09;40
CI013;CL004;2027-09;137
CI014;CL004;2027-09;135
CI016;CL003;2027-09;40
CI017;CL003;2027-09;92
CI018;CL002;2027-09;80
CI002;CL001;2027-10;137
CI003;CL002;2027-10;35
CI004;CL005;2027-10;32
CI006;CL001;2027-10;29
CI007;CL001;2027-10;73
CI010;CL004;2027-10;87
CI011;CL002;2027-10;70
CI012;CL003;2027-10;54
CI014;CL004;2027-10;40
CI015;CL005;2027-10;99
CI016;CL003;2027-10;18
CI017;CL003;2027-10;40
CI018;CL002;2027-10;81
CI020;CL001;2027-10;40
CI004;CL005;2027-11;113
CI011;CL002;2027-11;98
CI016;CL003;2027-11;15
CI017;CL003;2027-11;15
CI022;CL005;2027-11;132
CI001;CL001;2027-12;82
CI008;CL005;2027-12;99
CI009;CL005;2027-12;234
CI010;CL004;2027-12;83
CI013;CL004;2027-12;18
CI017;CL003;2027-12;40
CI021;CL005;2027-12;40
CI004;CL005;2028-01;39
CI008;CL005;2028-01;178
CI009;CL005;2028-01;126
CI010;CL004;2028-01;91
CI013;CL004;2028-01;23
CI014;CL004;2028-01;108
CI015;CL005;2028-01;120
CI016;CL003;2028-01;171
CI021;CL005;2028-01;120
CI005;CL001;2028-02;22
CI006;CL001;2028-02;81
CI012;CL003;2028-02;14
CI015;CL005;2028-02;206
CI016;CL003;2028-02;191
CI002;CL001;2028-03;31
CI003;CL002;2028-03;9
CI006;CL001;2028-03;73
CI009;CL005;2028-03;121
CI011;CL002;2028-03;214
CI014;CL004;2028-03;128
CI016;CL003;2028-03;18
CI017;CL003;2028-03;150
CI018;CL002;2028-03;161
CI020;CL001;2028-03;73
CI021;CL005;2028-03;59
CI022;CL005;2028-03;109
CI004;CL005;2028-04;93
CI006;CL001;2028-04;75
CI009;CL005;2028-04;86
CI013;CL004;2028-04;85
CI014;CL004;2028-04;138
CI015;CL005;2028-04;390
CI018;CL002;2028-04;22
CI005;CL001;2028-05;157
CI006;CL001;2028-05;112
CI007;CL001;2028-05;11
CI008;CL005;2028-05;100
CI010;CL004;2028-05;97
CI013;CL004;2028-05;25
CI014;CL004;2028-05;91
CI016;CL003;2028-05;186
CI019;CL001;2028-05;50
CI006;CL001;2028-06;16
CI008;CL005;2028-06;172
CI009;CL005;2028-06;99
CI012;CL003;2028-06;151
CI013;CL004;2028-06;94
CI015;CL005;2028-06;8
CI019;CL001;2028-06;56
CI002;CL001;2028-07;162
CI004;CL005;2028-07;152
CI005;CL001;2028-07;50
CI006;CL001;2028-07;50
CI007;CL001;2028-07;50
CI009;CL005;2028-07;50
CI012;CL003;2028-07;12
CI013;CL004;2028-07;166
CI014;CL004;2028-07;356
CI016;CL003;2028-07;100
CI017;CL003;2028-07;100
CI022;CL005;2028-07;50
CI001;CL001;2028-08;40
CI006;CL001;2028-08;94
CI008;CL005;2028-08;86
CI009;CL005;2028-08;50
CI010;CL004;2028-08;80
CI014;CL004;2028-08;40
CI018;CL002;2028-08;40
CI021;CL005;2028-08;50
CI003;CL002;2028-09;183
CI005;CL001;2028-09;40
CI006;CL001;2028-09;75
CI010;CL004;2028-09;80
CI011;CL002;2028-09;40
CI013;CL004;2028-09;178
CI014;CL004;2028-09;42
CI019;CL001;2028-09;40
CI002;CL001;2028-10;42
CI003;CL002;2028-10;78
CI006;CL001;2028-10;14
CI008;CL005;2028-10;78
CI010;CL004;2028-10;103
CI012;CL003;2028-10;118
CI013;CL004;2028-10;120
CI017;CL003;2028-10;112
CI019;CL001;2028-10;40
CI021;CL005;2028-10;99
CI003;CL002;2028-11;87
CI008;CL005;2028-11;15
CI010;CL004;2028-11;51
CI011;CL002;2028-11;88
CI012;CL003;2028-11;133
CI014;CL004;2028-11;35
CI015;CL005;2028-11;146
