CustomerItem;ClientCode;SO_EstDate;Quantity
CI016;CL003;2020-12;188
CI017;CL003;2020-12;188
CI020;CL001;2020-12;98
CI021;CL005;2020-12;107
CI022;CL005;2020-12;105
CI001;CL001;2021-01;158
CI005;CL001;2021-01;103
CI009;CL005;2021-01;204
CI010;CL004;2021-01;383
CI012;CL003;2021-01;98
CI013;CL004;2021-01;100
CI014;CL004;2021-01;105
CI021;CL005;2021-01;395
CI008;CL005;2021-02;94
CI009;CL005;2021-02;103
CI010;CL004;2021-02;322
CI012;CL003;2021-02;106
CI021;CL005;2021-02;98
CI013;CL004;2021-03;196
CI014;CL004;2021-03;116
CI016;CL003;2021-03;300
CI019;CL001;2021-03;113
CI020;CL001;2021-03;106
CI006;CL001;2021-04;111
CI007;CL001;2021-04;212
CI008;CL005;2021-04;113
CI009;CL005;2021-04;225
CI011;CL002;2021-04;114
CI017;CL003;2021-04;115
CI018;CL002;2021-04;100
CI005;CL001;2021-05;216
CI007;CL001;2021-05;222
CI008;CL005;2021-05;208
CI009;CL005;2021-05;101
CI011;CL002;2021-05;114
CI012;CL003;2021-05;104
CI014;CL004;2021-05;328
CI017;CL003;2021-05;383
CI018;CL002;2021-05;205
CI021;CL005;2021-05;108
CI022;CL005;2021-05;104
CI006;CL001;2021-06;103
CI010;CL004;2021-06;216
CI011;CL002;2021-06;106
CI012;CL003;2021-06;114
CI013;CL004;2021-06;226
CI014;CL004;2021-06;202
CI021;CL005;2021-06;224
CI003;CL002;2021-07;113
CI007;CL001;2021-07;102
CI010;CL004;2021-07;586
CI011;CL002;2021-07;98
CI013;CL004;2021-07;109
CI014;CL004;2021-07;221
CI017;CL003;2021-07;110
CI002;CL001;2021-08;116
CI003;CL002;2021-08;164
CI004;CL005;2021-08;111
CI005;CL001;2021-08;116
CI007;CL001;2021-08;102
CI008;CL005;2021-08;104
CI010;CL004;2021-08;115
CI013;CL004;2021-08;229
CI015;CL005;2021-08;102
CI018;CL002;2021-08;326
CI022;CL005;2021-08;98
CI003;CL002;2021-09;214
CI014;CL004;2021-09;98
CI016;CL003;2021-09;270
CI017;CL003;2021-09;214
CI018;CL002;2021-09;162
CI020;CL001;2021-09;107
CI021;CL005;2021-09;200
CI003;CL002;2021-10;214
CI007;CL001;2021-10;214
CI009;CL005;2021-10;263
CI012;CL003;2021-10;98
CI016;CL003;2021-10;101
CI019;CL001;2021-10;112
CI022;CL005;2021-10;161
CI002;CL001;2021-11;98
CI005;CL001;2021-11;113
CI008;CL005;2021-11;161
CI012;CL003;2021-11;421
CI016;CL003;2021-11;108
CI017;CL003;2021-11;99
CI018;CL002;2021-11;100
CI001;CL001;2021-12;108
CI005;CL001;2021-12;112
CI006;CL001;2021-12;110
CI007;CL001;2021-12;108
CI008;CL005;2021-12;100
CI010;CL004;2021-12;108
CI011;CL002;2021-12;105
CI012;CL003;2021-12;149
CI014;CL004;2021-12;101
CI017;CL003;2021-12;112
CI020;CL001;2021-12;100
CI003;CL002;2022-01;112
CI005;CL001;2022-01;115
CI007;CL001;2022-01;111
CI008;CL005;2022-01;112
CI009;CL005;2022-01;98
CI010;CL004;2022-01;106
CI011;CL002;2022-01;168
CI013;CL004;2022-01;108
CI017;CL003;2022-01;201
CI018;CL002;2022-01;114
CI020;CL001;2022-01;108
CI003;CL002;2022-02;126
CI013;CL004;2022-02;231
CI014;CL004;2022-02;117
CI018;CL002;2022-02;326
CI021;CL005;2022-02;112
CI001;CL001;2022-03;244
CI002;CL001;2022-03;111
CI003;CL002;2022-03;237
CI010;CL004;2022-03;333
CI011;CL002;2022-03;229
CI013;CL004;2022-03;292
CI014;CL004;2022-03;346
CI021;CL005;2022-03;119
CI003;CL002;2022-04;115
CI005;CL001;2022-04;110
CI013;CL004;2022-04;119
CI014;CL004;2022-04;240
CI016;CL003;2022-04;104
CI001;CL001;2022-05;228
CI010;CL004;2022-05;119
CI013;CL004;2022-05;176
CI016;CL003;2022-05;107
CI018;CL002;2022-05;117
CI019;CL001;2022-05;118
CI001;CL001;2022-06;290
CI002;CL001;2022-06;232
CI005;CL001;2022-06;283
CI006;CL001;2022-06;219
CI007;CL001;2022-06;124
CI012;CL003;2022-06;119
CI014;CL004;2022-06;228
CI019;CL001;2022-06;117
CI020;CL001;2022-06;230
CI001;CL001;2022-07;216
CI002;CL001;2022-07;116
CI003;CL002;2022-07;107
CI005;CL001;2022-07;229
CI006;CL001;2022-07;116
CI007;CL001;2022-07;342
CI010;CL004;2022-07;353
CI011;CL002;2022-07;220
CI013;CL004;2022-07;106
CI014;CL004;2022-07;231
CI018;CL002;2022-07;111
CI020;CL001;2022-07;113
CI003;CL002;2022-08;121
CI005;CL001;2022-08;226
CI007;CL001;2022-08;123
CI010;CL004;2022-08;122
CI017;CL003;2022-08;225
CI018;CL002;2022-08;125
CI020;CL001;2022-08;118
CI021;CL005;2022-08;121
CI003;CL002;2022-09;106
CI004;CL005;2022-09;125
CI011;CL002;2022-09;214
CI014;CL004;2022-09;113
CI016;CL003;2022-09;121
CI017;CL003;2022-09;106
CI018;CL002;2022-09;466
CI003;CL002;2022-10;223
CI011;CL002;2022-10;229
CI012;CL003;2022-10;376
CI013;CL004;2022-10;235
CI014;CL004;2022-10;107
CI016;CL003;2022-10;108
CI017;CL003;2022-10;122
CI018;CL002;2022-10;107
CI004;CL005;2022-11;117
CI007;CL001;2022-11;104
CI008;CL005;2022-11;120
CI013;CL004;2022-11;112
CI016;CL003;2022-11;343
CI017;CL003;2022-11;116
CI020;CL001;2022-11;228
CI021;CL005;2022-11;230
CI003;CL002;2022-12;563
CI006;CL001;2022-12;121
CI010;CL004;2022-12;286
CI011;CL002;2022-12;227
CI013;CL004;2022-12;280
CI014;CL004;2022-12;122
CI016;CL003;2022-12;107
CI017;CL003;2022-12;389
CI018;CL002;2022-12;107
CI019;CL001;2022-12;110
CI003;CL002;2023-01;125
CI004;CL005;2023-01;105
CI012;CL003;2023-01;116
CI013;CL004;2023-01;116
CI016;CL003;2023-01;113
CI017;CL003;2023-01;111
CI018;CL002;2023-01;112
CI021;CL005;2023-01;120
CI003;CL002;2023-02;119
CI004;CL005;2023-02;311
CI008;CL005;2023-02;254
CI009;CL005;2023-02;362
CI012;CL003;2023-02;223
CI013;CL004;2023-02;122
CI015;CL005;2023-02;124
CI016;CL003;2023-02;161
CI017;CL003;2023-02;224
CI021;CL005;2023-02;246
CI022;CL005;2023-02;383
CI004;CL005;2023-03;231
CI008;CL005;2023-03;111
CI009;CL005;2023-03;120
CI010;CL004;2023-03;384
CI012;CL003;2023-03;127
CI014;CL004;2023-03;356
CI021;CL005;2023-03;625
CI022;CL005;2023-03;133
CI003;CL002;2023-04;310
CI008;CL005;2023-04;119
CI009;CL005;2023-04;361
CI013;CL004;2023-04;244
CI014;CL004;2023-04;131
CI018;CL002;2023-04;123
CI002;CL001;2023-05;249
CI004;CL005;2023-05;123
CI005;CL001;2023-05;227
CI006;CL001;2023-05;129
CI007;CL001;2023-05;131
CI008;CL005;2023-05;129
CI010;CL004;2023-05;127
CI012;CL003;2023-05;121
CI014;CL004;2023-05;129
CI016;CL003;2023-05;115
CI017;CL003;2023-05;129
CI019;CL001;2023-05;117
CI020;CL001;2023-05;116
CI021;CL005;2023-05;366
CI007;CL001;2023-06;115
CI011;CL002;2023-06;247
CI012;CL003;2023-06;224
CI013;CL004;2023-06;130
CI016;CL003;2023-06;471
CI017;CL003;2023-06;226
CI003;CL002;2023-07;330
CI012;CL003;2023-07;466
CI016;CL003;2023-07;366
CI017;CL003;2023-07;517
CI018;CL002;2023-07;117
CI019;CL001;2023-07;124
CI001;CL001;2023-08;121
CI002;CL001;2023-08;125
CI006;CL001;2023-08;131
CI012;CL003;2023-08;218
CI016;CL003;2023-08;248
CI017;CL003;2023-08;229
CI021;CL005;2023-08;327
CI022;CL005;2023-08;121
CI003;CL002;2023-09;512
CI004;CL005;2023-09;113
CI005;CL001;2023-09;118
CI008;CL005;2023-09;123
CI009;CL005;2023-09;118
CI013;CL004;2023-09;123
CI014;CL004;2023-09;129
CI018;CL002;2023-09;124
CI002;CL001;2023-10;130
CI003;CL002;2023-10;251
CI006;CL001;2023-10;126
CI009;CL005;2023-10;257
CI010;CL004;2023-10;234
CI011;CL002;2023-10;357
CI013;CL004;2023-10;184
CI018;CL002;2023-10;132
CI020;CL001;2023-10;116
CI022;CL005;2023-10;176
CI005;CL001;2023-11;118
CI008;CL005;2023-11;127
CI009;CL005;2023-11;117
CI010;CL004;2023-11;188
CI014;CL004;2023-11;115
CI021;CL005;2023-11;134
CI001;CL001;2023-12;134
CI008;CL005;2023-12;125
CI010;CL004;2023-12;192
CI012;CL003;2023-12;472
CI013;CL004;2023-12;114
CI016;CL003;2023-12;557
CI017;CL003;2023-12;364
CI020;CL001;2023-12;114
CI021;CL005;2023-12;116
CI022;CL005;2023-12;131
CI002;CL001;2024-01;125
CI004;CL005;2024-01;113
CI006;CL001;2024-01;119
CI010;CL004;2024-01;141
CI013;CL004;2024-01;122
CI014;CL004;2024-01;121
CI015;CL005;2024-01;120
CI016;CL003;2024-01;241
CI001;CL001;2024-02;265
CI003;CL002;2024-02;125
CI008;CL005;2024-02;247
CI013;CL004;2024-02;128
CI014;CL004;2024-02;311
CI015;CL005;2024-02;122
CI016;CL003;2024-02;125
CI017;CL003;2024-02;231
CI018;CL002;2024-02;191
CI019;CL001;2024-02;318
CI020;CL001;2024-02;137
CI021;CL005;2024-02;126
CI003;CL002;2024-03;129
CI005;CL001;2024-03;314
CI006;CL001;2024-03;253
CI011;CL002;2024-03;205
CI012;CL003;2024-03;307
CI015;CL005;2024-03;133
CI017;CL003;2024-03;127
CI018;CL002;2024-03;535
CI019;CL001;2024-03;121
CI022;CL005;2024-03;134
CI001;CL001;2024-04;131
CI004;CL005;2024-04;134
CI007;CL001;2024-04;140
CI015;CL005;2024-04;119
CI016;CL003;2024-04;257
CI017;CL003;2024-04;498
CI020;CL001;2024-04;137
CI022;CL005;2024-04;126
CI006;CL001;2024-05;203
CI007;CL001;2024-05;131
CI009;CL005;2024-05;122
CI011;CL002;2024-05;130
CI012;CL003;2024-05;130
CI013;CL004;2024-05;248
CI014;CL004;2024-05;124
CI018;CL002;2024-05;252
CI022;CL005;2024-05;139
CI004;CL005;2024-06;122
CI010;CL004;2024-06;259
CI011;CL002;2024-06;122
CI013;CL004;2024-06;268
CI015;CL005;2024-06;127
CI018;CL002;2024-06;202
CI022;CL005;2024-06;143
CI004;CL005;2024-07;608
CI006;CL001;2024-07;203
CI008;CL005;2024-07;256
CI010;CL004;2024-07;330
CI012;CL003;2024-07;490
CI014;CL004;2024-07;136
CI016;CL003;2024-07;266
CI017;CL003;2024-07;130
CI022;CL005;2024-07;143
CI001;CL001;2024-08;126
CI004;CL005;2024-08;128
CI005;CL001;2024-08;120
CI012;CL003;2024-08;563
CI016;CL003;2024-08;460
CI017;CL003;2024-08;381
CI020;CL001;2024-08;124
CI010;CL004;2024-09;143
CI012;CL003;2024-09;259
CI013;CL004;2024-09;127
CI014;CL004;2024-09;125
