PO_id,PO_ln,PO_item,PO_Quantity,PO_Supplier,PO_date,PO_estDate,PO_SO,PO_SOln,PO_SOEstDate
PO000044,1,IT016,9,SU004,2020-04-10,2020-04-22,SO000020,1,2020-05-04
PO000044,2,IT012,134,SU004,2020-04-10,2020-04-19,SO000020,"3, 4, 5",2020-05-04
PO000046,1,IT012,93,SU004,2024-04-22,2024-04-29,SO000021,"1, 2",2024-05-14
PO000047,1,IT010,38,SU002,2022-10-24,2022-10-25,SO000022,1,2022-11-12
PO000048,1,IT017,84,SU001,2023-09-24,2023-10-03,SO000023,2,2023-10-19
PO000049,1,IT016,42,SU004,2023-09-27,2023-10-07,SO000023,1,2023-10-19
PO000050,1,IT017,5,SU001,2021-09-16,2021-09-22,SO000024,2,2021-10-08
PO000051,1,IT012,51,SU004,2021-09-16,2021-09-23,SO000024,1,2021-10-08
PO000052,1,IT018,26,SU002,2020-01-23,2020-01-27,SO000025,2,2020-02-11
PO000053,1,IT011,81,SU003,2020-01-18,2020-01-27,SO000025,1,2020-02-11
PO000053,2,IT003,29,SU003,2020-01-18,2020-01-28,SO000025,3,2020-02-11
PO000055,1,IT019,65,SU003,2023-08-14,2023-08-24,SO000026,1,2023-09-06
PO000056,1,IT020,97,SU004,2023-08-18,2023-08-26,SO000026,2,2023-09-06
PO000057,1,IT012,170,SU004,2023-06-27,2023-07-06,SO000027,"1, 2",2023-07-21
PO000057,2,IT016,80,SU004,2023-06-27,2023-07-09,SO000027,3,2023-07-21
PO000059,1,IT020,36,SU004,2020-07-13,2020-07-15,SO000028,1,2020-07-26
PO000060,1,IT017,29,SU001,2023-01-21,2023-01-24,SO000029,4,2023-02-09
PO000061,1,IT012,117,SU004,2023-01-17,2023-01-25,SO000029,"1, 3",2023-02-09
PO000061,2,IT016,26,SU004,2023-01-17,2023-01-28,SO000029,2,2023-02-09
PO000063,1,IT018,88,SU002,2024-01-17,2024-01-22,SO000030,"2, 4",2024-02-06
PO000064,1,IT011,99,SU003,2024-01-15,2024-01-22,SO000030,1,2024-02-06
PO000064,2,IT003,44,SU003,2024-01-15,2024-01-23,SO000030,3,2024-02-06
PO000066,1,IT018,86,SU002,2021-04-15,2021-04-18,SO000031,"1, 3",2021-05-03
PO000067,1,IT003,119,SU003,2021-04-15,2021-04-19,SO000031,"2, 5",2021-05-03
PO000067,2,IT011,27,SU003,2021-04-15,2021-04-18,SO000031,4,2021-05-03
PO000069,1,IT009,17,SU008,2023-09-16,2023-09-20,SO000032,1,2023-10-07
PO000070,1,IT001,4,SU001,2020-06-16,2020-06-25,SO000033,1,2020-07-09
PO000070,2,IT005,3,SU001,2020-06-16,2020-06-22,SO000033,3,2020-07-09
PO000072,1,IT020,65,SU004,2020-06-21,2020-06-28,SO000033,2,2020-07-09
PO000073,1,IT021,89,SU001,2022-01-11,2022-01-18,SO000034,"1, 3, 4",2022-02-01
PO000074,1,IT022,87,SU002,2022-01-14,2022-01-18,SO000034,2,2022-02-01
PO000075,1,IT008,65,SU007,2022-01-14,2022-01-20,SO000034,5,2022-02-01
PO000076,1,IT021,60,SU001,2020-02-21,2020-02-26,SO000035,4,2020-03-11
PO000077,1,IT022,102,SU002,2020-02-16,2020-02-26,SO000035,"2, 3",2020-03-11
PO000078,1,IT008,115,SU007,2020-02-19,2020-02-28,SO000035,"1, 5",2020-03-11
PO000079,1,IT012,118,SU004,2023-11-05,2023-11-12,SO000036,"1, 3, 4",2023-11-27
PO000079,2,IT016,18,SU004,2023-11-05,2023-11-15,SO000036,2,2023-11-27
PO000081,1,IT013,12,SU001,2023-02-10,2023-02-16,SO000037,1,2023-03-07
PO000082,1,IT021,35,SU001,2022-10-22,2022-10-31,SO000038,"2, 5",2022-11-14
PO000083,1,IT015,100,SU003,2022-10-23,2022-10-31,SO000038,3,2022-11-14
PO000084,1,IT004,47,SU004,2022-10-26,2022-11-02,SO000038,1,2022-11-14
PO000085,1,IT009,37,SU008,2022-10-20,2022-10-28,SO000038,4,2022-11-14
PO000086,1,IT003,289,SU003,2021-01-29,2021-02-08,SO000039,"1, 2, 3, 4",2021-02-22
PO000087,1,IT006,65,SU005,2020-05-26,2020-05-30,SO000040,1,2020-06-12
PO000088,1,IT002,7,SU002,2020-01-14,2020-01-21,SO000041,3,2020-02-04
PO000089,1,IT020,80,SU004,2020-01-15,2020-01-24,SO000041,1,2020-02-04
PO000090,1,IT006,89,SU005,2020-01-17,2020-01-22,SO000041,"2, 4",2020-02-04
PO000091,1,IT007,10,SU006,2020-01-13,2020-01-22,SO000041,5,2020-02-04
PO000092,1,IT021,82,SU001,2024-04-11,2024-04-18,SO000042,"2, 4",2024-05-02
PO000093,1,IT008,24,SU007,2024-04-19,2024-04-20,SO000042,1,2024-05-02
PO000094,1,IT009,11,SU008,2024-04-10,2024-04-15,SO000042,3,2024-05-02
PO000095,1,IT021,3,SU001,2023-04-19,2023-04-21,SO000043,3,2023-05-05
PO000096,1,IT015,31,SU003,2023-04-17,2023-04-21,SO000043,1,2023-05-05
PO000097,1,IT004,134,SU004,2023-04-14,2023-04-23,SO000043,"2, 4, 5",2023-05-05
PO000098,1,IT003,49,SU003,2023-06-07,2023-06-17,SO000044,1,2023-07-01
PO000098,2,IT011,15,SU003,2023-06-07,2023-06-16,SO000044,2,2023-07-01
PO000100,1,IT018,36,SU002,2023-04-07,2023-04-08,SO000045,1,2023-04-23
PO000101,1,IT005,41,SU001,2020-09-14,2020-09-22,SO000046,2,2020-10-09
PO000102,1,IT002,37,SU002,2020-09-15,2020-09-25,SO000046,1,2020-10-09
PO000103,1,IT001,39,SU001,2023-10-05,2023-10-11,SO000047,2,2023-10-25
PO000104,1,IT019,90,SU003,2023-10-03,2023-10-12,SO000047,1,2023-10-25
PO000105,1,IT020,35,SU004,2023-10-09,2023-10-14,SO000047,3,2023-10-25
PO000106,1,IT006,31,SU005,2023-10-06,2023-10-12,SO000047,4,2023-10-25
PO000107,1,IT017,78,SU001,2022-01-01,2022-01-09,SO000048,"1, 3, 4",2022-01-25
PO000108,1,IT016,75,SU004,2022-01-08,2022-01-13,SO000048,2,2022-01-25
PO000109,1,IT022,54,SU002,2021-09-01,2021-09-02,SO000049,1,2021-09-16
PO000110,1,IT004,61,SU004,2021-09-01,2021-09-04,SO000049,2,2021-09-16
PO000111,1,IT010,84,SU002,2024-05-09,2024-05-19,SO000050,"1, 2, 3",2024-06-06
PO000111,2,IT014,16,SU002,2024-05-09,2024-05-21,SO000050,4,2024-06-06
PO000113,1,IT010,125,SU002,2021-08-01,2021-08-11,SO000051,"1, 2, 4",2021-08-29
PO000113,2,IT014,96,SU002,2021-08-01,2021-08-13,SO000051,3,2021-08-29
PO000115,1,IT018,5,SU002,2020-02-27,2020-03-04,SO000052,2,2020-03-19
PO000116,1,IT011,84,SU003,2020-02-29,2020-03-04,SO000052,1,2020-03-19
PO000117,1,IT021,87,SU001,2023-06-25,2023-07-01,SO000053,2,2023-07-15
PO000118,1,IT004,53,SU004,2023-06-28,2023-07-03,SO000053,5,2023-07-15
PO000119,1,IT008,43,SU007,2023-06-23,2023-07-03,SO000053,3,2023-07-15
PO000120,1,IT009,64,SU008,2023-06-20,2023-06-28,SO000053,"1, 4",2023-07-15
PO000121,1,IT003,312,SU003,2024-07-06,2024-07-15,SO000054,"1, 2, 3, 4",2024-07-29
PO000122,1,IT004,90,SU004,2020-03-02,2020-03-05,SO000055,2,2020-03-17
PO000123,1,IT008,28,SU007,2020-02-28,2020-03-05,SO000055,1,2020-03-17
PO000124,1,IT018,81,SU002,2022-07-05,2022-07-15,SO000056,1,2022-07-30
PO000125,1,IT011,15,SU003,2024-07-22,2024-07-28,SO000057,1,2024-08-12
PO000125,2,IT003,86,SU003,2024-07-22,2024-07-29,SO000057,2,2024-08-12
PO000127,1,IT022,39,SU002,2020-11-19,2020-11-23,SO000058,2,2020-12-07
PO000128,1,IT004,98,SU004,2020-11-23,2020-11-25,SO000058,1,2020-12-07
PO000129,1,IT017,200,SU001,2020-04-13,2020-04-23,SO000059,"1, 2, 4",2020-05-09
PO000130,1,IT016,53,SU004,2020-04-19,2020-04-27,SO000059,3,2020-05-09
PO000131,1,IT001,137,SU001,2020-06-25,2020-07-08,SO000060,"1, 2",2020-07-22
PO000131,2,IT005,32,SU001,2020-06-25,2020-07-05,SO000060,3,2020-07-22
PO000133,1,IT022,1,SU002,2021-01-04,2021-01-14,SO000061,1,2021-01-28
PO000134,1,IT021,14,SU001,2022-12-14,2022-12-20,SO000062,2,2023-01-03
PO000135,1,IT015,48,SU003,2022-12-11,2022-12-20,SO000062,1,2023-01-03
PO000136,1,IT004,45,SU004,2022-12-20,2022-12-22,SO000062,3,2023-01-03
PO000137,1,IT007,32,SU006,2020-01-22,2020-02-01,SO000063,1,2020-02-14
PO000138,1,IT006,26,SU005,2024-03-28,2024-03-30,SO000064,1,2024-04-12
PO000139,1,IT007,21,SU006,2024-03-29,2024-03-30,SO000064,2,2024-04-12
PO000140,1,IT021,27,SU001,2020-06-13,2020-06-23,SO000065,2,2020-07-07
PO000141,1,IT008,34,SU007,2020-06-18,2020-06-25,SO000065,1,2020-07-07
PO000142,1,IT004,66,SU004,2023-01-22,2023-01-24,SO000066,2,2023-02-05
PO000143,1,IT008,89,SU007,2023-01-15,2023-01-24,SO000066,1,2023-02-05
PO000144,1,IT019,76,SU003,2023-07-21,2023-07-30,SO000067,1,2023-08-12
PO000145,1,IT001,44,SU001,2022-02-12,2022-02-20,SO000068,1,2022-03-06
PO000146,1,IT017,30,SU001,2022-09-16,2022-09-18,SO000069,4,2022-10-04
PO000147,1,IT012,92,SU004,2022-09-12,2022-09-19,SO000069,"1, 3",2022-10-04
PO000147,2,IT016,75,SU004,2022-09-12,2022-09-22,SO000069,2,2022-10-04
PO000149,1,IT019,11,SU003,2023-10-07,2023-10-10,SO000070,1,2023-10-23
PO000150,1,IT007,90,SU006,2023-10-07,2023-10-10,SO000070,2,2023-10-23
PO000151,1,IT022,66,SU002,2020-06-22,2020-06-26,SO000071,2,2020-07-10
PO000152,1,IT015,33,SU003,2020-06-21,2020-06-26,SO000071,1,2020-07-10
PO000153,1,IT004,43,SU004,2020-06-20,2020-06-28,SO000071,3,2020-07-10
PO000154,1,IT009,9,SU008,2020-06-13,2020-06-23,SO000071,4,2020-07-10
PO000155,1,IT005,90,SU001,2024-04-01,2024-04-08,SO000072,1,2024-04-25
PO000156,1,IT019,29,SU003,2024-04-03,2024-04-12,SO000072,2,2024-04-25
PO000157,1,IT006,38,SU005,2024-04-07,2024-04-12,SO000072,3,2024-04-25
PO000158,1,IT016,203,SU004,2020-09-11,2020-09-22,SO000073,"1, 4, 5",2020-10-04
PO000158,2,IT012,83,SU004,2020-09-11,2020-09-19,SO000073,"2, 3",2020-10-04
PO000160,1,IT015,54,SU003,2023-02-18,2023-02-23,SO000074,1,2023-03-09
PO000161,1,IT004,93,SU004,2023-02-15,2023-02-25,SO000074,"2, 4",2023-03-09
PO000162,1,IT009,61,SU008,2023-02-10,2023-02-20,SO000074,3,2023-03-09
PO000163,1,IT003,37,SU003,2022-09-19,2022-09-27,SO000075,1,2022-10-11
PO000163,2,IT011,102,SU003,2022-09-19,2022-09-26,SO000075,"2, 3",2022-10-11
PO000165,1,IT018,88,SU002,2020-01-23,2020-01-27,SO000076,1,2020-02-11
PO000166,1,IT005,45,SU001,2022-01-20,2022-01-26,SO000077,1,2022-02-12
PO000167,1,IT002,102,SU002,2022-01-20,2022-01-29,SO000077,"2, 5",2022-02-12
PO000168,1,IT020,75,SU004,2022-01-31,2022-02-01,SO000077,4,2022-02-12
PO000169,1,IT006,81,SU005,2022-01-22,2022-01-30,SO000077,3,2022-02-12
PO000170,1,IT003,31,SU003,2024-02-26,2024-03-04,SO000078,1,2024-03-18
PO000170,2,IT011,96,SU003,2024-02-26,2024-03-03,SO000078,2,2024-03-18
PO000172,1,IT016,85,SU004,2024-05-12,2024-05-18,SO000079,"1, 2",2024-05-30
PO000173,1,IT011,16,SU003,2022-01-05,2022-01-12,SO000080,1,2022-01-27
PO000173,2,IT003,70,SU003,2022-01-05,2022-01-13,SO000080,2,2022-01-27
PO000175,1,IT013,99,SU001,2021-04-24,2021-04-25,SO000081,4,2021-05-14
PO000176,1,IT010,52,SU002,2021-04-18,2021-04-26,SO000081,"1, 2",2021-05-14
PO000176,2,IT014,82,SU002,2021-04-18,2021-04-28,SO000081,3,2021-05-14
PO000178,1,IT014,49,SU002,2021-03-18,2021-03-24,SO000082,1,2021-04-09
PO000179,1,IT017,10,SU001,2024-03-17,2024-03-24,SO000083,1,2024-04-09
PO000180,1,IT012,163,SU004,2024-03-16,2024-03-25,SO000083,"2, 3, 4",2024-04-09
PO000181,1,IT017,12,SU001,2024-05-03,2024-05-05,SO000084,2,2024-05-21
PO000182,1,IT012,97,SU004,2024-04-29,2024-05-06,SO000084,"1, 4",2024-05-21
PO000182,2,IT016,43,SU004,2024-04-29,2024-05-09,SO000084,3,2024-05-21
PO000184,1,IT017,10,SU001,2021-07-02,2021-07-04,SO000085,3,2021-07-20
PO000185,1,IT012,122,SU004,2021-06-25,2021-07-05,SO000085,"1, 2, 4",2021-07-20
PO000186,1,IT016,6,SU004,2023-09-27,2023-09-28,SO000086,1,2023-10-10
PO000187,1,IT022,72,SU002,2024-06-17,2024-06-23,SO000087,1,2024-07-07
PO000188,1,IT009,47,SU008,2024-06-19,2024-06-20,SO000087,2,2024-07-07
PO000189,1,IT017,110,SU001,2023-09-23,2023-10-02,SO000088,"3, 5",2023-10-18
PO000190,1,IT016,50,SU004,2023-09-27,2023-10-06,SO000088,1,2023-10-18
PO000190,2,IT012,90,SU004,2023-09-27,2023-10-03,SO000088,"2, 4",2023-10-18
PO000192,1,IT005,27,SU001,2022-01-23,2022-01-28,SO000089,4,2022-02-14
PO000193,1,IT019,191,SU003,2022-01-24,2022-02-01,SO000089,"1, 2, 3",2022-02-14
PO000194,1,IT021,46,SU001,2023-06-29,2023-07-02,SO000090,1,2023-07-16
PO000195,1,IT004,2,SU004,2023-06-24,2023-07-04,SO000090,3,2023-07-16
PO000196,1,IT009,38,SU008,2023-06-21,2023-06-29,SO000090,2,2023-07-16
PO000197,1,IT014,110,SU002,2024-01-03,2024-01-08,SO000091,"1, 2",2024-01-24
PO000198,1,IT021,7,SU001,2023-06-13,2023-06-18,SO000092,2,2023-07-02
PO000199,1,IT022,120,SU002,2023-06-11,2023-06-18,SO000092,"1, 3",2023-07-02
PO000200,1,IT018,88,SU002,2023-10-13,2023-10-19,SO000093,"1, 2",2023-11-03
PO000201,1,IT018,77,SU002,2021-03-20,2021-03-24,SO000094,2,2021-04-08
PO000202,1,IT003,18,SU003,2021-03-23,2021-03-25,SO000094,1,2021-04-08
PO000203,1,IT017,109,SU001,2022-07-01,2022-07-08,SO000095,"4, 5",2022-07-24
PO000204,1,IT016,227,SU004,2022-07-06,2022-07-12,SO000095,"1, 2, 3",2022-07-24
PO000205,1,IT012,10,SU004,2023-05-05,2023-05-13,SO000096,1,2023-05-28
PO000205,2,IT016,136,SU004,2023-05-05,2023-05-16,SO000096,"2, 3",2023-05-28
PO000207,1,IT021,75,SU001,2023-11-24,2023-11-29,SO000097,2,2023-12-13
PO000208,1,IT022,48,SU002,2023-11-22,2023-11-29,SO000097,4,2023-12-13
PO000209,1,IT008,60,SU007,2023-11-27,2023-12-01,SO000097,"3, 5",2023-12-13
PO000210,1,IT009,74,SU008,2023-11-19,2023-11-26,SO000097,1,2023-12-13
PO000211,1,IT014,151,SU002,2021-10-15,2021-10-24,SO000098,"1, 2, 3, 4",2021-11-09
PO000212,1,IT013,66,SU001,2020-10-22,2020-11-01,SO000099,"1, 2",2020-11-20
PO000213,1,IT014,75,SU002,2020-11-01,2020-11-04,SO000099,3,2020-11-20
PO000214,1,IT018,70,SU002,2021-08-30,2021-09-09,SO000100,3,2021-09-24
PO000215,1,IT011,44,SU003,2021-08-31,2021-09-09,SO000100,1,2021-09-24
PO000215,2,IT003,87,SU003,2021-08-31,2021-09-10,SO000100,2,2021-09-24
PO000217,1,IT001,138,SU001,2023-02-22,2023-03-02,SO000101,"2, 4, 5",2023-03-16
PO000218,1,IT002,14,SU002,2023-02-26,2023-03-02,SO000101,1,2023-03-16
PO000219,1,IT020,96,SU004,2023-02-24,2023-03-05,SO000101,3,2023-03-16
PO000220,1,IT018,115,SU002,2024-06-11,2024-06-17,SO000102,"2, 5",2024-07-02
PO000221,1,IT011,78,SU003,2024-06-09,2024-06-17,SO000102,1,2024-07-02
PO000221,2,IT003,88,SU003,2024-06-09,2024-06-18,SO000102,"3, 4",2024-07-02
PO000223,1,IT017,94,SU001,2024-07-15,2024-07-19,SO000103,1,2024-08-04
PO000224,1,IT012,45,SU004,2024-07-18,2024-07-20,SO000103,2,2024-08-04
PO000225,1,IT017,53,SU001,2022-11-01,2022-11-08,SO000104,1,2022-11-24
PO000226,1,IT012,69,SU004,2022-11-06,2022-11-09,SO000104,2,2022-11-24
PO000227,1,IT019,40,SU003,2020-07-22,2020-07-29,SO000105,3,2020-08-11
PO000228,1,IT006,76,SU005,2020-07-21,2020-07-29,SO000105,"2, 4, 5",2020-08-11
PO000229,1,IT007,60,SU006,2020-07-19,2020-07-29,SO000105,1,2020-08-11
PO000230,1,IT018,57,SU002,2023-07-18,2023-07-25,SO000106,2,2023-08-09
PO000231,1,IT011,14,SU003,2023-07-15,2023-07-25,SO000106,1,2023-08-09
PO000232,1,IT005,258,SU001,2020-08-09,2020-08-18,SO000107,"3, 4, 5",2020-09-04
PO000233,1,IT020,83,SU004,2020-08-20,2020-08-24,SO000107,1,2020-09-04
PO000234,1,IT007,7,SU006,2020-08-17,2020-08-22,SO000107,2,2020-09-04
PO000235,1,IT011,55,SU003,2021-05-30,2021-06-07,SO000108,1,2021-06-22
PO000236,1,IT013,7,SU001,2024-01-27,2024-01-30,SO000109,4,2024-02-18
PO000237,1,IT010,108,SU002,2024-01-23,2024-01-31,SO000109,"1, 2",2024-02-18
PO000237,2,IT014,50,SU002,2024-01-23,2024-02-02,SO000109,3,2024-02-18
PO000239,1,IT013,221,SU001,2021-12-27,2022-01-02,SO000110,"2, 3, 4",2022-01-21
PO000240,1,IT010,84,SU002,2021-12-30,2022-01-03,SO000110,"1, 5",2022-01-21
PO000241,1,IT014,135,SU002,2022-12-26,2023-01-04,SO000111,"1, 3, 4, 5",2023-01-20
PO000241,2,IT010,46,SU002,2022-12-26,2023-01-02,SO000111,2,2023-01-20
PO000243,1,IT022,61,SU002,2023-03-11,2023-03-21,SO000112,2,2023-04-04
PO000244,1,IT015,51,SU003,2023-03-14,2023-03-21,SO000112,1,2023-04-04
PO000245,1,IT019,53,SU003,2023-11-05,2023-11-13,SO000113,1,2023-11-26
PO000246,1,IT007,36,SU006,2023-11-12,2023-11-13,SO000113,2,2023-11-26
PO000247,1,IT005,98,SU001,2021-01-26,2021-02-02,SO000114,2,2021-02-19
PO000248,1,IT002,85,SU002,2021-02-01,2021-02-05,SO000114,1,2021-02-19
PO000249,1,IT019,72,SU003,2021-01-30,2021-02-06,SO000114,"4, 5",2021-02-19
PO000250,1,IT020,94,SU004,2021-02-06,2021-02-08,SO000114,3,2021-02-19
PO000251,1,IT005,94,SU001,2021-01-19,2021-01-20,SO000115,1,2021-02-06
PO000252,1,IT020,19,SU004,2021-01-17,2021-01-26,SO000115,2,2021-02-06
PO000253,1,IT019,81,SU003,2020-05-15,2020-05-19,SO000116,1,2020-06-01
PO000254,1,IT020,83,SU004,2020-05-11,2020-05-21,SO000116,2,2020-06-01
PO000255,1,IT016,180,SU004,2020-06-24,2020-07-03,SO000117,"1, 2, 3",2020-07-15
PO000255,2,IT012,77,SU004,2020-06-24,2020-06-30,SO000117,4,2020-07-15
PO000257,1,IT005,21,SU001,2021-09-08,2021-09-13,SO000118,1,2021-09-30
PO000258,1,IT006,9,SU005,2021-09-16,2021-09-17,SO000118,3,2021-09-30
PO000259,1,IT007,51,SU006,2021-09-12,2021-09-17,SO000118,2,2021-09-30
PO000260,1,IT013,38,SU001,2020-08-13,2020-08-17,SO000119,1,2020-09-05
PO000261,1,IT010,10,SU002,2020-08-16,2020-08-18,SO000119,2,2020-09-05
PO000262,1,IT017,81,SU001,2021-08-14,2021-08-23,SO000120,3,2021-09-08
PO000263,1,IT012,65,SU004,2021-08-15,2021-08-24,SO000120,1,2021-09-08
PO000263,2,IT016,97,SU004,2021-08-15,2021-08-27,SO000120,2,2021-09-08
PO000265,1,IT001,84,SU001,2021-10-31,2021-11-11,SO000121,1,2021-11-25
PO000265,2,IT005,28,SU001,2021-10-31,2021-11-08,SO000121,3,2021-11-25
PO000267,1,IT002,8,SU002,2021-11-10,2021-11-11,SO000121,2,2021-11-25
PO000268,1,IT018,199,SU002,2020-03-11,2020-03-19,SO000122,"1, 2, 3",2020-04-03
PO000269,1,IT011,38,SU003,2020-03-14,2020-03-19,SO000122,4,2020-04-03
PO000270,1,IT013,64,SU001,2023-05-03,2023-05-06,SO000123,4,2023-05-25
PO000271,1,IT010,21,SU002,2023-04-29,2023-05-07,SO000123,"1, 3",2023-05-25
PO000271,2,IT014,3,SU002,2023-04-29,2023-05-09,SO000123,2,2023-05-25
PO000273,1,IT002,88,SU002,2023-02-28,2023-03-07,SO000124,1,2023-03-21
PO000274,1,IT018,20,SU002,2020-06-20,2020-06-21,SO000125,4,2020-07-06
PO000275,1,IT011,37,SU003,2020-06-12,2020-06-21,SO000125,1,2020-07-06
PO000275,2,IT003,134,SU003,2020-06-12,2020-06-22,SO000125,"2, 3",2020-07-06
PO000277,1,IT017,20,SU001,2024-07-28,2024-08-07,SO000126,1,2024-08-23
PO000278,1,IT016,87,SU004,2024-08-03,2024-08-11,SO000126,2,2024-08-23
PO000279,1,IT015,168,SU003,2021-07-01,2021-07-08,SO000127,"2, 3, 4",2021-07-22
PO000280,1,IT009,35,SU008,2021-07-01,2021-07-05,SO000127,1,2021-07-22
PO000281,1,IT009,18,SU008,2023-11-15,2023-11-21,SO000128,1,2023-12-08
PO000282,1,IT010,32,SU002,2021-07-12,2021-07-18,SO000129,1,2021-08-05
PO000282,2,IT014,64,SU002,2021-07-12,2021-07-20,SO000129,2,2021-08-05
PO000284,1,IT022,59,SU002,2020-05-10,2020-05-12,SO000130,1,2020-05-26
PO000285,1,IT008,60,SU007,2020-05-05,2020-05-14,SO000130,2,2020-05-26
PO000286,1,IT021,66,SU001,2022-07-15,2022-07-21,SO000131,2,2022-08-04
PO000287,1,IT022,63,SU002,2022-07-19,2022-07-21,SO000131,4,2022-08-04
PO000288,1,IT015,16,SU003,2022-07-14,2022-07-21,SO000131,3,2022-08-04
PO000289,1,IT008,97,SU007,2022-07-18,2022-07-23,SO000131,1,2022-08-04
PO000290,1,IT009,42,SU008,2022-07-15,2022-07-18,SO000131,5,2022-08-04
PO000291,1,IT010,94,SU002,2020-06-08,2020-06-10,SO000132,1,2020-06-28
PO000292,1,IT018,159,SU002,2022-07-07,2022-07-17,SO000133,"2, 3, 4, 5",2022-08-01
PO000293,1,IT011,71,SU003,2022-07-11,2022-07-17,SO000133,1,2022-08-01
PO000294,1,IT012,34,SU004,2020-10-30,2020-11-07,SO000134,1,2020-11-22
PO000295,1,IT022,4,SU002,2020-11-21,2020-11-28,SO000135,2,2020-12-12
PO000296,1,IT004,58,SU004,2020-11-20,2020-11-30,SO000135,1,2020-12-12
PO000297,1,IT008,8,SU007,2020-11-27,2020-11-30,SO000135,3,2020-12-12
PO000298,1,IT013,17,SU001,2022-05-12,2022-05-13,SO000136,1,2022-06-01
