PO_id,PO_ln,PO_item,PO_Quantity,PO_Supplier,PO_date,PO_estDate,PO_SO,PO_SOln,PO_SOEstDate
PO000209,1,IT001,8,SU001,2022-05-08,2022-05-16,SO000096,1,2022-05-30
PO000210,1,IT003,181,SU003,2022-11-26,2022-12-05,SO000097,"1, 2, 4",2022-12-19
PO000210,2,IT011,53,SU003,2022-11-26,2022-12-04,SO000097,3,2022-12-19
PO000212,1,IT017,20,SU001,2019-12-15,2019-12-24,SO000098,2,2020-01-09
PO000213,1,IT016,96,SU004,2019-12-18,2019-12-28,SO000098,1,2020-01-09
PO000213,2,IT012,70,SU004,2019-12-18,2019-12-25,SO000098,"3, 4",2020-01-09
PO000215,1,IT018,24,SU002,2023-09-13,2023-09-17,SO000099,4,2023-10-02
PO000216,1,IT003,71,SU003,2023-09-09,2023-09-18,SO000099,1,2023-10-02
PO000216,2,IT011,27,SU003,2023-09-09,2023-09-17,SO000099,"2, 3",2023-10-02
PO000218,1,IT006,36,SU005,2021-07-04,2021-07-12,SO000100,2,2021-07-25
PO000219,1,IT007,83,SU006,2021-07-02,2021-07-12,SO000100,1,2021-07-25
PO000220,1,IT017,15,SU001,2022-10-28,2022-11-03,SO000101,1,2022-11-19
PO000221,1,IT016,7,SU004,2022-10-26,2022-11-07,SO000101,2,2022-11-19
PO000221,2,IT012,250,SU004,2022-10-26,2022-11-04,SO000101,"3, 4, 5",2022-11-19
PO000223,1,IT017,85,SU001,2021-08-14,2021-08-16,SO000102,"1, 2",2021-09-01
PO000224,1,IT016,58,SU004,2021-08-12,2021-08-20,SO000102,3,2021-09-01
PO000225,1,IT010,14,SU002,2022-12-23,2022-12-30,SO000103,"1, 2",2023-01-17
PO000226,1,IT017,91,SU001,2023-06-27,2023-07-05,SO000104,1,2023-07-21
PO000227,1,IT016,86,SU004,2023-07-06,2023-07-09,SO000104,2,2023-07-21
PO000228,1,IT018,21,SU002,2023-01-19,2023-01-27,SO000105,3,2023-02-11
PO000229,1,IT003,71,SU003,2023-01-19,2023-01-28,SO000105,"1, 2",2023-02-11
PO000229,2,IT011,97,SU003,2023-01-19,2023-01-27,SO000105,4,2023-02-11
PO000231,1,IT017,90,SU001,2020-12-13,2020-12-23,SO000106,"1, 3, 5",2021-01-08
PO000232,1,IT016,148,SU004,2020-12-19,2020-12-27,SO000106,"2, 4",2021-01-08
PO000233,1,IT021,24,SU001,2020-09-02,2020-09-12,SO000107,3,2020-09-26
PO000234,1,IT022,60,SU002,2020-09-09,2020-09-12,SO000107,4,2020-09-26
PO000235,1,IT015,29,SU003,2020-09-05,2020-09-12,SO000107,1,2020-09-26
PO000236,1,IT004,85,SU004,2020-09-11,2020-09-14,SO000107,2,2020-09-26
PO000237,1,IT021,130,SU001,2020-05-29,2020-06-06,SO000108,"2, 3",2020-06-20
PO000238,1,IT004,89,SU004,2020-06-07,2020-06-08,SO000108,1,2020-06-20
PO000239,1,IT018,89,SU002,2023-12-14,2023-12-19,SO000109,"2, 3",2024-01-03
PO000240,1,IT003,47,SU003,2023-12-12,2023-12-20,SO000109,1,2024-01-03
PO000241,1,IT003,18,SU003,2023-03-05,2023-03-15,SO000110,1,2023-03-29
PO000242,1,IT018,51,SU002,2022-10-28,2022-11-07,SO000111,2,2022-11-22
PO000243,1,IT011,20,SU003,2022-10-29,2022-11-07,SO000111,1,2022-11-22
PO000244,1,IT012,89,SU004,2021-07-11,2021-07-18,SO000112,"1, 2",2021-08-02
PO000244,2,IT016,85,SU004,2021-07-11,2021-07-21,SO000112,"3, 4",2021-08-02
PO000246,1,IT017,53,SU001,2023-06-05,2023-06-10,SO000113,4,2023-06-26
PO000247,1,IT012,89,SU004,2023-06-05,2023-06-11,SO000113,1,2023-06-26
PO000247,2,IT016,81,SU004,2023-06-05,2023-06-14,SO000113,"2, 3",2023-06-26
PO000249,1,IT018,131,SU002,2020-01-23,2020-01-27,SO000114,"1, 2, 3",2020-02-11
PO000250,1,IT018,147,SU002,2020-08-15,2020-08-23,SO000115,"1, 5",2020-09-07
PO000251,1,IT011,79,SU003,2020-08-17,2020-08-23,SO000115,2,2020-09-07
PO000251,2,IT003,188,SU003,2020-08-17,2020-08-24,SO000115,"3, 4",2020-09-07
PO000253,1,IT018,57,SU002,2022-01-03,2022-01-09,SO000116,"1, 3",2022-01-24
PO000254,1,IT003,159,SU003,2022-01-02,2022-01-10,SO000116,"2, 4",2022-01-24
PO000255,1,IT017,37,SU001,2020-04-11,2020-04-16,SO000117,3,2020-05-02
PO000256,1,IT016,69,SU004,2020-04-10,2020-04-20,SO000117,"1, 2",2020-05-02
PO000257,1,IT003,152,SU003,2022-10-28,2022-11-04,SO000118,"1, 2, 3",2022-11-18
PO000258,1,IT018,89,SU002,2020-07-23,2020-07-31,SO000119,"2, 3",2020-08-15
PO000259,1,IT011,20,SU003,2020-07-22,2020-07-31,SO000119,1,2020-08-15
PO000259,2,IT003,118,SU003,2020-07-22,2020-08-01,SO000119,"4, 5",2020-08-15
PO000261,1,IT011,226,SU003,2020-11-03,2020-11-12,SO000120,"1, 2, 3, 4",2020-11-27
PO000262,1,IT021,48,SU001,2022-11-09,2022-11-12,SO000121,1,2022-11-26
PO000263,1,IT017,146,SU001,2023-11-27,2023-12-03,SO000122,"2, 4, 5",2023-12-19
PO000264,1,IT012,88,SU004,2023-11-26,2023-12-04,SO000122,"1, 3",2023-12-19
PO000265,1,IT017,65,SU001,2020-01-19,2020-01-24,SO000123,5,2020-02-09
PO000266,1,IT016,159,SU004,2020-01-18,2020-01-28,SO000123,"1, 2, 4",2020-02-09
PO000266,2,IT012,61,SU004,2020-01-18,2020-01-25,SO000123,3,2020-02-09
PO000268,1,IT017,59,SU001,2023-09-20,2023-09-27,SO000124,"2, 3",2023-10-13
PO000269,1,IT012,111,SU004,2023-09-26,2023-09-28,SO000124,"1, 4",2023-10-13
PO000270,1,IT017,10,SU001,2023-02-06,2023-02-11,SO000125,"2, 3",2023-02-27
PO000271,1,IT016,70,SU004,2023-02-13,2023-02-15,SO000125,1,2023-02-27
PO000272,1,IT009,91,SU008,2020-11-19,2020-11-21,SO000126,1,2020-12-08
PO000273,1,IT001,77,SU001,2021-09-11,2021-09-14,SO000127,2,2021-09-28
PO000274,1,IT002,13,SU002,2021-09-09,2021-09-14,SO000127,3,2021-09-28
PO000275,1,IT006,20,SU005,2021-09-06,2021-09-15,SO000127,1,2021-09-28
PO000276,1,IT013,67,SU001,2021-12-24,2021-12-27,SO000128,1,2022-01-15
PO000277,1,IT022,51,SU002,2020-10-01,2020-10-10,SO000129,"1, 4",2020-10-24
PO000278,1,IT015,34,SU003,2020-10-04,2020-10-10,SO000129,"3, 5",2020-10-24
PO000279,1,IT004,39,SU004,2020-10-10,2020-10-12,SO000129,2,2020-10-24
PO000280,1,IT021,110,SU001,2020-04-09,2020-04-19,SO000130,"3, 4",2020-05-03
PO000281,1,IT022,27,SU002,2020-04-18,2020-04-19,SO000130,1,2020-05-03
PO000282,1,IT009,51,SU008,2020-04-09,2020-04-16,SO000130,2,2020-05-03
PO000283,1,IT018,70,SU002,2020-05-28,2020-06-07,SO000131,3,2020-06-22
PO000284,1,IT011,52,SU003,2020-06-02,2020-06-07,SO000131,1,2020-06-22
PO000284,2,IT003,1,SU003,2020-06-02,2020-06-08,SO000131,2,2020-06-22
PO000286,1,IT012,2,SU004,2020-09-04,2020-09-07,SO000132,1,2020-09-22
PO000287,1,IT013,144,SU001,2023-10-04,2023-10-14,SO000133,"1, 3, 4",2023-11-02
PO000288,1,IT014,70,SU002,2023-10-16,2023-10-17,SO000133,2,2023-11-02
PO000289,1,IT013,91,SU001,2022-08-06,2022-08-14,SO000134,"1, 4",2022-09-02
PO000290,1,IT014,105,SU002,2022-08-07,2022-08-17,SO000134,"2, 3",2022-09-02
PO000291,1,IT017,83,SU001,2020-10-10,2020-10-17,SO000135,3,2020-11-02
PO000292,1,IT012,90,SU004,2020-10-12,2020-10-18,SO000135,"1, 2",2020-11-02
PO000293,1,IT001,34,SU001,2021-05-27,2021-05-30,SO000136,2,2021-06-13
PO000294,1,IT020,48,SU004,2021-05-30,2021-06-02,SO000136,1,2021-06-13
PO000295,1,IT013,57,SU001,2022-09-04,2022-09-14,SO000137,3,2022-10-03
PO000296,1,IT010,88,SU002,2022-09-12,2022-09-15,SO000137,1,2022-10-03
PO000296,2,IT014,3,SU002,2022-09-12,2022-09-17,SO000137,2,2022-10-03
PO000298,1,IT016,83,SU004,2020-02-03,2020-02-07,SO000138,1,2020-02-19
